year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2001,suburbs landlord,FOREST HOME HILLS,85,47100,78277.70849746764
2001,suburbs landlord,FRANKLIN HEIGHTS,94,34550,57420.27236916151
2001,suburbs landlord,GARDEN HOMES,14,44050,73208.7698368036
2001,suburbs landlord,GOLDEN GATE,2,129150,214640.46820483962
2001,suburbs landlord,GOLDEN VALLEY,30,102700,170681.9673607203
2001,suburbs landlord,GOLDMAN PARK,13,127700,212230.64490714687
2001,suburbs landlord,GRA-RAM,7,144300,239818.9667979741
2001,suburbs landlord,GRACELAND,47,81300,135116.29938097918
2001,suburbs landlord,GRANTOSA,21,91000,151237.1862689927
2001,suburbs landlord,GRANVILLE STATION,27,69400,115339.12886888013
2001,suburbs landlord,GRASSLYN MANOR,84,72100,119826.3860438942
2001,suburbs landlord,GREEN MOOR,4,149400,248294.89701744512
2001,suburbs landlord,GROVER HEIGHTS,11,38500,63984.963421496905
2001,suburbs landlord,HALYARD PARK,2,14100,23433.45413618458
2001,suburbs landlord,HAMPTON HEIGHTS,116,55400,92071.86944288126
2001,suburbs landlord,HARAMBEE,164,24900,41382.48283624085
2001,suburbs landlord,HARDER'S OAKS,2,139200,231343.0365785031
2001,suburbs landlord,HAVENWOODS,9,37800,62821.60045019696
2001,suburbs landlord,HAWLEY FARMS,15,83900,139437.36184580752
2001,suburbs landlord,HAWTHORNE GLEN,8,88300,146749.9290939786
2001,suburbs landlord,HERITAGE HEIGHTS,3,107100,177994.53460889138
2001,suburbs landlord,HIGHWOOD ESTATES,14,157900,262421.4473832302
2001,suburbs landlord,HISTORIC MITCHELL STREET,186,38150,63403.28193584693
2001,suburbs landlord,HISTORIC THIRD WARD,11,87200,144921.78728193583
2001,suburbs landlord,HOLLER PARK,1,123700,205582.85649971862
2001,suburbs landlord,HONEY CREEK MANOR,33,116300,193284.44794597637
2001,suburbs landlord,HONEY CREEK PARKWAY,16,107150,178077.63196398423
2001,suburbs landlord,JACKSON PARK,77,123300,204918.0776589758
2001,suburbs landlord,JOHNSON'S WOODS,55,96100,159713.1164884637
2001,suburbs landlord,JUNEAU TOWN,17,186500,309953.13449634216
2001,suburbs landlord,KILBOURN TOWN,1,197900,328899.3314575126
2001,suburbs landlord,KING PARK,15,24200,40219.11986494091
2001,suburbs landlord,KOPS PARK,38,86000,142927.45075970737
2001,suburbs landlord,LAND BANK,2,103800,172510.10917276307
2001,suburbs landlord,LAYTON PARK,96,64950,107943.4642656162
2001,suburbs landlord,LENOX HEIGHTS,36,84150,139852.84862127178
2001,suburbs landlord,LINCOLN CREEK,131,47100,78277.70849746764
2001,suburbs landlord,LINCOLN PARK,61,40400,67142.66291502531
2001,suburbs landlord,LINCOLN VILLAGE,204,48900,81269.21328081035
2001,suburbs landlord,LINDSAY PARK,56,106650,177246.6584130557
2001,suburbs landlord,LITTLE MENOMONEE PARKWAY,7,92300,153397.71750140685
2001,suburbs landlord,LONG VIEW,47,77000,127969.92684299381
2001,suburbs landlord,LOWER EAST SIDE,146,101800,169186.21496904898
2001,suburbs landlord,LYONS PARK,9,105800,175834.0033764772
2001,suburbs landlord,MACK ACRES,1,121300,201594.18345526166
2001,suburbs landlord,MAITLAND PARK,8,109200,181484.6235227912
2001,suburbs landlord,MAPLE TREE,82,83050,138024.70680922904
2001,suburbs landlord,MARTIN DRIVE,41,41500,68970.80472706808
2001,suburbs landlord,MC GOVERN PARK,68,47950,79690.36353404613
2001,suburbs landlord,MELODY VIEW,37,107900,179324.09229037704
2001,suburbs landlord,MENOMONEE RIVER HILLS,29,82200,136612.05177265053
2001,suburbs landlord,MENOMONEE RIVER HILLS EAST,33,97000,161208.86888013507
2001,suburbs landlord,MENOMONEE RIVER PARKWAY,9,55100,91573.28531232414
2001,suburbs landlord,MERRILL PARK,37,40700,67641.24704558244
2001,suburbs landlord,METCALFE PARK,35,26500,44041.59819921215
2001,suburbs landlord,MIDTOWN,59,17300,28751.68486212718
2001,suburbs landlord,MILL VALLEY,12,48750,81019.9212155318
2001,suburbs landlord,MILLER VALLEY,9,47100,78277.70849746764
2001,suburbs landlord,MITCHELL FIELD,2,120650,200513.9178390546
2001,suburbs landlord,MITCHELL PARK,1,44700,74289.03545301069
2001,suburbs landlord,MITCHELL WEST,28,129550,215305.24704558245
2001,suburbs landlord,MORGAN HEIGHTS,34,153800,255607.4642656162
2001,suburbs landlord,MORGANDALE,67,98600,163867.98424310636
2001,suburbs landlord,MOUNT MARY,19,128700,213892.59200900394
2001,suburbs landlord,MOUNT OLIVET,3,95900,159380.7270680923
2001,suburbs landlord,MURRAY HILL,52,146150,242893.56893640966
2001,suburbs landlord,MUSKEGO WAY,203,41200,68472.22059651098
2001,suburbs landlord,"NASH PARK",24,82000,136279.66235227912
2001,suburbs landlord,"NATIONAL PARK",18,63200,105035.05683736634
2001,suburbs landlord,NEW COELN,5,113400,188464.8013505909
2001,suburbs landlord,NORTH DIVISION,115,17700,29416.463702870005
2001,suburbs landlord,NORTH GRANVILLE,1,60300,100215.41024198086
2001,suburbs landlord,NORTH MEADOWS,150,21900,36396.641530669665
2001,suburbs landlord,NORTHPOINT,12,166800,277212.776589758
2001,suburbs landlord,NORTHRIDGE,74,29000,48196.46595385481
2001,suburbs landlord,NORTHRIDGE LAKES,6,64400,107029.39335959482
2001,suburbs landlord,OLD NORTH MILWAUKEE,227,42500,70632.75182892515
2001,suburbs landlord,PARK KNOLL,11,120700,200597.01519414742
2001,suburbs landlord,PARK PLACE,2,149150,247879.41024198086
2001,suburbs landlord,PARK WEST,83,20900,34734.6944288126
2001,suburbs landlord,PARKWAY HILLS,2,88250,146666.83173888575
2001,suburbs landlord,PHEASANT RUN,18,109150,181401.52616769835
2001,suburbs landlord,POLLBER HEIGHTS,1,75500,125477.00619020821
2001,suburbs landlord,POLONIA,76,75550,125560.10354530107
2001,suburbs landlord,RED OAK HEIGHTS,4,112700,187301.43837929092
2001,suburbs landlord,RIDGEVIEW,5,85500,142096.47720877884
2001,suburbs landlord,RIVER BEND,17,150000,249292.06527855937
2001,suburbs landlord,RIVERSIDE PARK,35,106500,176997.36634777713
2001,suburbs landlord,RIVERTON HEIGHTS,30,108550,180404.3579065841
2001,suburbs landlord,RIVERWEST,208,55300,91905.67473269555
2001,suburbs landlord,ROLLING GREEN,26,166800,277212.776589758
2001,suburbs landlord,ROOSEVELT GROVE,79,54900,91240.89589195272
2001,suburbs landlord,ROOT CREEK,8,142200,236328.8778840743
2001,suburbs landlord,RUFUS KING,33,51400,85424.08103545301
2001,suburbs landlord,SAINT JOSEPH,150,64450,107112.49071468768
2001,suburbs landlord,SAVELAND PARK,11,88400,146916.12380416432
2001,suburbs landlord,SERVITE WOODS,21,31900,53016.11254924029
2001,suburbs landlord,SHERMAN PARK,126,38950,64732.83961733258
2001,suburbs landlord,SILVER CITY,82,54500,90576.1170512099
2001,suburbs landlord,SILVER SPRING,165,54400,90409.9223410242
2001,suburbs landlord,SILVER SWAN,41,86200,143259.84018007878
2001,suburbs landlord,SOUTHGATE,11,116600,193783.03207653348
2001,suburbs landlord,SOUTHPOINT,12,77350,128551.60832864378
2001,suburbs landlord,ST. AMELIAN'S,19,98600,163867.98424310636
2001,suburbs landlord,STORY HILL,14,95550,158799.0455824423
2001,suburbs landlord,SUNSET HEIGHTS,62,84300,140102.14068655035
2001,suburbs landlord,THE VALLEY / PIGSVILLE,17,40100,66644.0787844682
2001,suburbs landlord,THURSTON WOODS,66,48900,81269.21328081035
2001,suburbs landlord,TIMMERMAN AIRPORT,4,104200,173174.8880135059
2001,suburbs landlord,TIMMERMAN WEST,38,109050,181235.33145751266
2001,suburbs landlord,TIPPECANOE,59,100800,167524.2678671919
2001,suburbs landlord,TOWN & COUNTRY MANOR,17,77600,128967.09510410804
2001,suburbs landlord,TOWN OF LAKE,44,110000,182814.18120427686
2001,suburbs landlord,TRIANGLE,7,12600,20940.533483398987
2001,suburbs landlord,TRIANGLE NORTH,15,15300,25427.790658413054
2001,suburbs landlord,TRIPOLI PARK,4,88700,147414.70793472143
2001,suburbs landlord,UPPER EAST SIDE,65,196200,326074.02138435567
2001,suburbs landlord,UPTOWN,157,60500,100547.79966235228
2001,suburbs landlord,VALHALLA,40,74950,124562.93528418682
2001,suburbs landlord,VOGEL PARK,20,87100,144755.59257175014
2001,suburbs landlord,WAHL PARK,47,45600,75784.78784468204
2001,suburbs landlord,WALKER'S POINT,81,28400,47199.29769274057
2001,suburbs landlord,WALNUT HILL,33,20500,34069.91558806978
2001,suburbs landlord,WASHINGTON HEIGHTS,113,92400,153563.91221159257
2001,suburbs landlord,WASHINGTON PARK,105,31300,52018.944288126055
2001,suburbs landlord,WEDGEWOOD,9,168400,279871.8919527293
2001,suburbs landlord,WEST VIEW,15,117800,195777.36859876194
2001,suburbs landlord,WHISPERING HILLS,4,44000,73125.67248171075
2001,suburbs landlord,WHITE MANOR,17,96400,160211.70061902082
2001,suburbs landlord,WICK FIELD,5,76700,127471.34271243669
2001,suburbs landlord,WILLIAMSBURG,41,28700,47697.88182329769
2001,suburbs landlord,WILSON PARK,15,123000,204419.49352841868
2001,suburbs landlord,WOODLAND COURT,9,181100,300978.620146314
2001,suburbs landlord,WYRICK PARK,19,88900,147747.09735509285
2001,suburbs landlord,YANKEE HILL,28,20900,34734.6944288126
2001,NA,BAY VIEW,1,139300,231509.23128868878
2001,NA,BORCHERT FIELD,1,31400,52185.13899831176
2001,NA,CLARKE SQUARE,1,37400,62156.821609454135
2001,NA,GROVER HEIGHTS,1,30500,50689.3866066404
2001,NA,HIGHWOOD ESTATES,1,112600,187135.24366910523
2001,NA,JUNEAU TOWN,2,152750,253862.41980866628
2001,NA,LINCOLN CREEK,1,65300,108525.14575126617
2001,NA,MARTIN DRIVE,1,63500,105533.64096792346
2001,NA,MURRAY HILL,1,41900,69635.58356781091
2001,NA,RIVERSIDE PARK,1,131900,219210.82273494653
2001,NA,RIVERWEST,3,43800,72793.28306133933
2001,NA,WILLIAMSBURG,1,21300,35399.47326955543
2002,bank,ARLINGTON HEIGHTS,4,40200,66103.4832962138
2002,bank,BAY VIEW,2,96250,158270.15590200445
2002,bank,BORCHERT FIELD,5,29700,48837.64810690423
2002,bank,BRADLEY ESTATES,1,42500,69885.52338530066
2002,bank,BURNHAM PARK,3,101600,167067.51002227172
2002,bank,CALUMET FARMS,1,180900,297465.6748329621
2002,bank,CAPITOL HEIGHTS,2,89250,146759.59910913138
2002,bank,CLARKE SQUARE,3,55000,90440.08908685968
2002,bank,DOWNER WOODS,1,317900,522743.71492204897
2002,bank,FAIRFIELD,2,55300,90933.3986636971
2002,bank,FAIRVIEW,1,107000,175947.0824053452
2002,bank,FOREST HOME HILLS,3,58400,96030.93095768374
2002,bank,FRANKLIN HEIGHTS,4,35150,57799.43875278396
2002,bank,GRANTOSA,2,69350,114036.73051224943
2002,bank,GRASSLYN MANOR,2,83450,137222.280623608
2002,bank,HAMPTON HEIGHTS,3,53100,87315.7951002227
2002,bank,HARAMBEE,14,36000,59197.14922048997
2002,bank,HAVENWOODS,1,70700,116256.6236080178
2002,bank,HERITAGE HEIGHTS,1,300600,494296.1959910913
2002,bank,HISTORIC MITCHELL STREET,4,48900,80409.46102449889
2002,bank,JACKSON PARK,1,124500,204723.47438752782
2002,bank,LINCOLN CREEK,1,61700,101457.33630289532
2002,bank,LINCOLN PARK,4,43300,71201.01559020045
2002,bank,LINCOLN VILLAGE,4,61250,100717.3719376392
2002,bank,LONG VIEW,1,74600,122669.64810690422
2002,bank,LYONS PARK,1,105200,172987.2249443207
2002,bank,MAPLE TREE,5,86700,142566.46770601335
2002,bank,MARTIN DRIVE,1,60700,99812.9710467706
2002,bank,MC GOVERN PARK,2,53750,88384.63251670377
2002,bank,MENOMONEE RIVER HILLS,2,84900,139606.61024498887
2002,bank,MERRILL PARK,1,59100,97181.98663697104
2002,bank,METCALFE PARK,2,54200,89124.59688195991
2002,bank,MIDTOWN,3,15900,26145.407572383072
2002,bank,MORGANDALE,1,96400,158516.81069042315
2002,bank,MUSKEGO WAY,8,50250,82629.35412026725
2002,bank,"NASH PARK",1,104500,171836.1692650334
2002,bank,"NATIONAL PARK",2,63100,103759.44766146992
2002,bank,NORTH DIVISION,3,12400,20390.129175946546
2002,bank,NORTH MEADOWS,1,22600,37162.65478841871
2002,bank,NORTHPOINT,1,174200,286448.4276169265
2002,bank,OLD NORTH MILWAUKEE,11,47500,78107.34966592427
2002,bank,PARK VIEW,1,51000,83862.6280623608
2002,bank,PARK WEST,13,25000,41109.13140311804
2002,bank,PHEASANT RUN,2,117550,193295.13585746102
2002,bank,POLONIA,3,98000,161147.79510022272
2002,bank,ROOSEVELT GROVE,2,47100,77449.60356347437
2002,bank,RUFUS KING,1,99300,163285.46993318485
2002,bank,SAINT JOSEPH,8,77850,128013.83518930957
2002,bank,SHERMAN PARK,8,45450,74736.4008908686
2002,bank,SILVER CITY,4,65150,107130.3964365256
2002,bank,SILVER SPRING,6,80700,132700.27616926504
2002,bank,SILVER SWAN,1,108800,178906.9398663697
2002,bank,SUNSET HEIGHTS,1,99800,164107.6525612472
2002,bank,THURSTON WOODS,2,66750,109761.38084632516
2002,bank,TIMMERMAN WEST,1,94900,156050.26280623607
2002,bank,TIPPECANOE,2,100550,165340.92650334074
2002,bank,TOWN & COUNTRY MANOR,1,146100,240241.76391982182
2002,bank,TOWN OF LAKE,2,121850,200365.9064587973
2002,bank,TRIANGLE NORTH,1,16200,26638.717149220487
2002,bank,UPTOWN,13,58700,96524.24053452116
2002,bank,VALHALLA,1,108800,178906.9398663697
2002,bank,WAHL PARK,3,66200,108856.97995545657
2002,bank,WALNUT HILL,3,34600,56895.03786191536
2002,bank,WASHINGTON HEIGHTS,1,176500,290230.46770601335
2002,bank,WASHINGTON PARK,10,40550,66679.01113585746
2002,bank,WILLIAMSBURG,2,19950,32805.08685968819
2002,City of Milwaukee,ARLINGTON HEIGHTS,10,40800,67090.10244988864
2002,City of Milwaukee,BAY VIEW,1,82400,135495.69710467706
2002,City of Milwaukee,BORCHERT FIELD,8,27600,45384.48106904231
2002,City of Milwaukee,BURNHAM PARK,2,66650,109596.94432071269
2002,City of Milwaukee,CAPITOL HEIGHTS,1,60300,99155.22494432071
2002,City of Milwaukee,CLARKE SQUARE,1,35000,57552.783964365255
2002,City of Milwaukee,CLOCK TOWER ACRES,1,20700,34038.36080178174
2002,City of Milwaukee,COLD SPRING PARK,1,80300,132042.53006681515
2002,City of Milwaukee,COLUMBUS PARK,1,78300,128753.79955456569
2002,City of Milwaukee,CONCORDIA,1,65900,108363.67037861915
2002,City of Milwaukee,ENDERIS PARK,1,101700,167231.94654788417
2002,City of Milwaukee,FAIRVIEW,1,98700,162298.85077951002
2002,City of Milwaukee,FRANKLIN HEIGHTS,14,33550,55168.454342984405
2002,City of Milwaukee,GARDEN HOMES,1,40700,66925.66592427617
2002,City of Milwaukee,GRASSLYN MANOR,2,58350,95948.7126948775
2002,City of Milwaukee,HAMPTON HEIGHTS,5,83000,136482.31625835187
2002,City of Milwaukee,HARAMBEE,25,32300,53112.9977728285
2002,City of Milwaukee,HAVENWOODS,2,57400,94386.56570155901
2002,City of Milwaukee,HISTORIC MITCHELL STREET,1,34900,57388.34743875278
2002,City of Milwaukee,KING PARK,1,21900,36011.5991091314
2002,City of Milwaukee,KOPS PARK,1,111500,183346.72605790646
2002,City of Milwaukee,LINCOLN CREEK,3,69000,113461.20267260578
2002,City of Milwaukee,LINCOLN PARK,2,42600,70049.95991091314
2002,City of Milwaukee,LINCOLN VILLAGE,1,34600,56895.03786191536
2002,City of Milwaukee,LONG VIEW,1,97200,159832.30289532294
2002,City of Milwaukee,MAPLE TREE,1,53300,87644.66815144765
2002,City of Milwaukee,MENOMONEE RIVER HILLS,2,85650,140839.8841870824
2002,City of Milwaukee,MENOMONEE RIVER HILLS EAST,1,86300,141908.72160356346
2002,City of Milwaukee,MERRILL PARK,3,48200,79258.40534521158
2002,City of Milwaukee,METCALFE PARK,10,31750,52208.59688195991
2002,City of Milwaukee,MIDTOWN,15,17600,28940.828507795097
2002,City of Milwaukee,MITCHELL PARK,1,51000,83862.6280623608
2002,City of Milwaukee,MORGANDALE,1,119400,196337.21158129175
2002,City of Milwaukee,MUSKEGO WAY,3,33700,55415.109131403115
2002,City of Milwaukee,NORTH DIVISION,28,19700,32393.995545657017
2002,City of Milwaukee,NORTH MEADOWS,1,20000,32887.30512249443
2002,City of Milwaukee,NORTHRIDGE LAKES,1,69400,114118.94877505567
2002,City of Milwaukee,OLD NORTH MILWAUKEE,5,55300,90933.3986636971
2002,City of Milwaukee,PARK WEST,28,22050,36258.25389755011
2002,City of Milwaukee,RIVERTON HEIGHTS,1,59900,98497.47884187082
2002,City of Milwaukee,RIVERWEST,5,63800,104910.50334075723
2002,City of Milwaukee,ROOSEVELT GROVE,2,43000,70707.70601336303
2002,City of Milwaukee,RUFUS KING,2,66250,108939.1982182628
2002,City of Milwaukee,SAINT JOSEPH,1,72100,118558.73496659243
2002,City of Milwaukee,SERVITE WOODS,2,86400,142073.15812917595
2002,City of Milwaukee,SHERMAN PARK,10,41050,67501.19376391981
2002,City of Milwaukee,SILVER CITY,1,100600,165423.144766147
2002,City of Milwaukee,SILVER SPRING,2,59500,97839.73273942093
2002,City of Milwaukee,SUNSET HEIGHTS,4,95200,156543.5723830735
2002,City of Milwaukee,THURSTON WOODS,1,50300,82711.5723830735
2002,City of Milwaukee,TIMMERMAN WEST,1,82900,136317.8797327394
2002,City of Milwaukee,TRIANGLE,2,11650,19156.855233853006
2002,City of Milwaukee,TRIANGLE NORTH,2,8600,14141.541202672604
2002,City of Milwaukee,UPTOWN,4,64400,105897.12249443206
2002,City of Milwaukee,WALKER'S POINT,5,28300,46535.53674832962
2002,City of Milwaukee,WALNUT HILL,4,23300,38313.71046770601
2002,City of Milwaukee,WASHINGTON HEIGHTS,1,116700,191897.425389755
2002,City of Milwaukee,WASHINGTON PARK,13,40700,66925.66592427617
2002,City of Milwaukee,WILLIAMSBURG,2,31200,51304.195991091314
2002,City of Milwaukee landlord,ALCOTT PARK,17,168700,277404.4187082405
2002,City of Milwaukee landlord,ALVERNO,5,156100,256685.41648106903
2002,City of Milwaukee landlord,ARLINGTON GARDENS,26,124550,204805.69265033407
2002,City of Milwaukee landlord,ARLINGTON HEIGHTS,321,43300,71201.01559020045
2002,City of Milwaukee landlord,AVENUES WEST,103,36400,59854.89532293986
2002,City of Milwaukee landlord,BARAN PARK,6,53400,87809.10467706012
2002,City of Milwaukee landlord,BAY VIEW,519,104400,171671.73273942093
2002,City of Milwaukee landlord,BLUEMOUND HEIGHTS,54,93200,153254.84187082405
2002,City of Milwaukee landlord,BORCHERT FIELD,330,27800,45713.35412026726
2002,City of Milwaukee landlord,BRADLEY ESTATES,52,45300,74489.74610244988
2002,City of Milwaukee landlord,BREWER'S HILL,125,72400,119052.04454342983
2002,City of Milwaukee landlord,BURNHAM PARK,146,72900,119874.2271714922
2002,City of Milwaukee landlord,CALUMET FARMS,11,101600,167067.51002227172
2002,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,91,163400,268689.2828507795
2002,City of Milwaukee landlord,CANNON PARK,10,117700,193541.79064587972
2002,City of Milwaukee landlord,CAPITOL HEIGHTS,96,92000,151281.60356347437
2002,City of Milwaukee landlord,CASTLE MANOR,27,122300,201105.87082405345
2002,City of Milwaukee landlord,CLARKE SQUARE,262,55200,90768.96213808462
2002,City of Milwaukee landlord,CLAYTON CREST,11,185000,304207.5723830735
2002,City of Milwaukee landlord,CLOCK TOWER ACRES,85,28800,47357.71937639198
2002,City of Milwaukee landlord,COLD SPRING PARK,71,72100,118558.73496659243
2002,City of Milwaukee landlord,COLUMBUS PARK,55,99100,162956.5968819599
2002,City of Milwaukee landlord,CONCORDIA,40,79800,131220.34743875277
2002,City of Milwaukee landlord,COOPER PARK,34,127850,210232.09799554566
2002,City of Milwaukee landlord,COPERNICUS PARK,13,119300,196172.7750556793
2002,City of Milwaukee landlord,DINEEN PARK,83,73800,121354.15590200445
2002,City of Milwaukee landlord,DOWNER WOODS,61,245100,403033.9242761692
2002,City of Milwaukee landlord,DRETZKA PARK,2,124350,204476.81959910912
2002,City of Milwaukee landlord,ENDERIS PARK,31,129100,212287.55456570155
2002,City of Milwaukee landlord,ESTABROOK PARK,2,49800,81889.38975501113
2002,City of Milwaukee landlord,EUCLID PARK,2,135500,222811.49220489978
2002,City of Milwaukee landlord,FAIR PARK,29,88200,145033.01559020043
2002,City of Milwaukee landlord,FAIRFIELD,38,53950,88713.50556792872
2002,City of Milwaukee landlord,FAIRVIEW,52,116300,191239.6792873051
2002,City of Milwaukee landlord,FERNWOOD,74,134300,220838.2538975501
2002,City of Milwaukee landlord,FLORIST HIGHLANDS,15,125900,207025.58574610244
2002,City of Milwaukee landlord,FOREST HOME HILLS,144,48200,79258.40534521158
