year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1992,owner occupied,THURSTON WOODS,1003,39200,82445.2955350815
1992,owner occupied,TIMMERMAN AIRPORT,48,63900,134394.24450744153
1992,owner occupied,TIMMERMAN WEST,876,62200,130818.81077250178
1992,owner occupied,TIPPECANOE,1932,64200,135025.20340184268
1992,owner occupied,TOWN & COUNTRY MANOR,535,55000,115675.79730687456
1992,owner occupied,TOWN OF LAKE,1776,65900,138600.63713678243
1992,owner occupied,TRIANGLE,60,10800,22714.520198440823
1992,owner occupied,TRIANGLE NORTH,109,12900,27131.23245924876
1992,owner occupied,TRIPOLI PARK,224,64900,136497.440822112
1992,owner occupied,UPPER EAST SIDE,656,128200,269629.76754075126
1992,owner occupied,UPTOWN,1034,43250,90963.24060949682
1992,owner occupied,VALHALLA,480,53500,112521.0028348689
1992,owner occupied,VALLEY FORGE,53,80700,169727.94259390506
1992,owner occupied,VETERANS AFFAIRS,1,51900,109155.88873139617
1992,owner occupied,VOGEL PARK,312,58500,123036.98440822113
1992,owner occupied,WAHL PARK,695,36600,76976.98511693835
1992,owner occupied,WALKER'S POINT,734,25200,53000.54712969525
1992,owner occupied,WALNUT HILL,212,20650,43431.00389794473
1992,owner occupied,WASHINGTON HEIGHTS,1641,56100,117989.31325301206
1992,owner occupied,WASHINGTON PARK,435,28900,60782.37349397591
1992,owner occupied,WEDGEWOOD,452,90100,189497.98795180724
1992,owner occupied,WEST VIEW,332,78250,164575.11162296246
1992,owner occupied,WHISPERING HILLS,206,61600,129556.89298369951
1992,owner occupied,WHITE MANOR,557,66200,139231.59603118358
1992,owner occupied,WICK FIELD,135,49100,103266.93905031894
1992,owner occupied,WILLIAMSBURG,433,24300,51107.67044649185
1992,owner occupied,WILSON PARK,589,74600,156898.44507441533
1992,owner occupied,WOODLAND COURT,129,78700,165521.54996456415
1992,owner occupied,WYRICK PARK,200,46000,96747.03047484055
1992,owner occupied,YANKEE HILL,65,36800,77397.62437987243
1992,owner occupied,NA,4,20850,43851.64316087881
1992,rest of Wisconsin landlord,ALCOTT PARK,1,34900,73401.5513819986
1992,rest of Wisconsin landlord,ALVERNO,1,52000,109366.20836286322
1992,rest of Wisconsin landlord,ARLINGTON GARDENS,2,45650,96010.91176470589
1992,rest of Wisconsin landlord,ARLINGTON HEIGHTS,8,30300,63726.848334514536
1992,rest of Wisconsin landlord,AVENUES WEST,2,20050,42169.08610914246
1992,rest of Wisconsin landlord,BAY VIEW,42,57650,121249.26754075126
1992,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,5,59300,124719.54145995749
1992,rest of Wisconsin landlord,BORCHERT FIELD,6,15150,31863.424167257268
1992,rest of Wisconsin landlord,BRADLEY ESTATES,9,43800,92119.99858256556
1992,rest of Wisconsin landlord,BREWER'S HILL,1,4200,8833.424521615876
1992,rest of Wisconsin landlord,BURNHAM PARK,10,50450,106106.25407512403
1992,rest of Wisconsin landlord,CALUMET FARMS,1,82100,172672.41743444366
1992,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,3,85500,179823.2849043232
1992,rest of Wisconsin landlord,CAPITOL HEIGHTS,8,46850,98534.74734231044
1992,rest of Wisconsin landlord,CASTLE MANOR,1,78000,164049.31254429484
1992,rest of Wisconsin landlord,CLARKE SQUARE,18,34050,71613.83451452872
1992,rest of Wisconsin landlord,CLOCK TOWER ACRES,9,24300,51107.67044649185
1992,rest of Wisconsin landlord,COLD SPRING PARK,3,34000,71508.67469879519
1992,rest of Wisconsin landlord,COLLEGE HEIGHTS,1,54400,114413.8795180723
1992,rest of Wisconsin landlord,COLUMBUS PARK,3,47000,98850.226789511
1992,rest of Wisconsin landlord,COOPER PARK,5,64700,136076.8015591779
1992,rest of Wisconsin landlord,DINEEN PARK,2,58600,123247.30403968817
1992,rest of Wisconsin landlord,DOWNER WOODS,4,132000,277621.91353649896
1992,rest of Wisconsin landlord,ENDERIS PARK,2,50150,105475.2951807229
1992,rest of Wisconsin landlord,FAIR PARK,7,60200,126612.41814316089
1992,rest of Wisconsin landlord,FAIRFIELD,2,30550,64252.647413182145
1992,rest of Wisconsin landlord,FAIRVIEW,4,79650,167519.5864635011
1992,rest of Wisconsin landlord,FERNWOOD,11,76200,160263.55917788803
1992,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,77700,163418.35364989372
1992,rest of Wisconsin landlord,FOREST HOME HILLS,13,31900,67091.96243798725
1992,rest of Wisconsin landlord,FRANKLIN HEIGHTS,10,23550,49530.27321048902
1992,rest of Wisconsin landlord,GARDEN HOMES,3,29000,60992.69312544295
1992,rest of Wisconsin landlord,GOLDEN VALLEY,1,65900,138600.63713678243
1992,rest of Wisconsin landlord,GOLDMAN PARK,1,57000,119882.18993621547
1992,rest of Wisconsin landlord,GRA-RAM,1,109600,230510.31608788096
1992,rest of Wisconsin landlord,GRACELAND,5,62100,130608.49114103474
1992,rest of Wisconsin landlord,GRANTOSA,1,52500,110417.80652019844
1992,rest of Wisconsin landlord,GRANVILLE STATION,1,69900,147013.4223954642
1992,rest of Wisconsin landlord,GRASSLYN MANOR,15,46300,97377.98936924168
1992,rest of Wisconsin landlord,GREEN MOOR,1,123800,260375.70375620128
1992,rest of Wisconsin landlord,GROVER HEIGHTS,1,26400,55524.38270729979
1992,rest of Wisconsin landlord,HAMPTON HEIGHTS,24,37900,79711.14032600992
1992,rest of Wisconsin landlord,HARAMBEE,15,20400,42905.20481927711
1992,rest of Wisconsin landlord,HAVENWOODS,3,38800,81604.01700921333
1992,rest of Wisconsin landlord,HAWLEY FARMS,4,64850,136392.28100637847
1992,rest of Wisconsin landlord,HIGHWOOD ESTATES,1,53300,112100.36357193481
1992,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,26,26350,55419.22289156627
1992,rest of Wisconsin landlord,HONEY CREEK MANOR,2,73950,155531.36746987954
1992,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,77500,162997.71438695962
1992,rest of Wisconsin landlord,JACKSON PARK,8,91300,192021.82352941178
1992,rest of Wisconsin landlord,JOHNSON'S WOODS,7,44300,93171.5967399008
1992,rest of Wisconsin landlord,JUNEAU TOWN,1,145000,304963.46562721475
1992,rest of Wisconsin landlord,KING PARK,2,7200,15143.013465627217
1992,rest of Wisconsin landlord,KOPS PARK,8,54050,113677.76080793765
1992,rest of Wisconsin landlord,LAYTON PARK,19,54400,114413.8795180723
1992,rest of Wisconsin landlord,LENOX HEIGHTS,3,46000,96747.03047484055
1992,rest of Wisconsin landlord,LINCOLN CREEK,14,32100,67512.60170092134
1992,rest of Wisconsin landlord,LINCOLN PARK,15,36300,76346.02622253721
1992,rest of Wisconsin landlord,LINCOLN VILLAGE,45,38100,80131.77958894402
1992,rest of Wisconsin landlord,LINDSAY PARK,8,78750,165626.70978029768
1992,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,1,51100,107473.33167965982
1992,rest of Wisconsin landlord,LONG VIEW,5,56200,118199.6328844791
1992,rest of Wisconsin landlord,LOWER EAST SIDE,6,69250,145646.34479092842
1992,rest of Wisconsin landlord,LYONS PARK,3,60700,127664.0163004961
1992,rest of Wisconsin landlord,MAITLAND PARK,1,74300,156267.48618001418
1992,rest of Wisconsin landlord,MAPLE TREE,8,37900,79711.14032600993
1992,rest of Wisconsin landlord,MARTIN DRIVE,5,46300,97377.98936924168
1992,rest of Wisconsin landlord,MC GOVERN PARK,10,33450,70351.91672572645
1992,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,6,54650,114939.67859673992
1992,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,70300,147854.7009213324
1992,rest of Wisconsin landlord,MERRILL PARK,6,24700,51948.948972360035
1992,rest of Wisconsin landlord,METCALFE PARK,12,21100,44377.44223954642
1992,rest of Wisconsin landlord,MIDTOWN,27,12500,26289.953933380584
1992,rest of Wisconsin landlord,MILL VALLEY,2,49500,104108.2175761871
1992,rest of Wisconsin landlord,MITCHELL FIELD,1,80700,169727.94259390506
1992,rest of Wisconsin landlord,MORGAN HEIGHTS,1,70800,148906.29907866762
1992,rest of Wisconsin landlord,MORGANDALE,8,68450,143963.78773919208
1992,rest of Wisconsin landlord,MOUNT MARY,2,81650,171725.97909284197
1992,rest of Wisconsin landlord,MOUNT OLIVET,2,59700,125560.81998582566
1992,rest of Wisconsin landlord,MURRAY HILL,4,64000,134604.56413890858
1992,rest of Wisconsin landlord,MUSKEGO WAY,36,32400,68143.56059532247
1992,rest of Wisconsin landlord,"NASH PARK",1,38100,80131.77958894402
1992,rest of Wisconsin landlord,"NATIONAL PARK",5,49600,104318.53720765415
1992,rest of Wisconsin landlord,NEW COELN,1,41900,88123.92558469171
1992,rest of Wisconsin landlord,NORTH DIVISION,16,17800,37436.89440113395
1992,rest of Wisconsin landlord,NORTH MEADOWS,10,28300,59520.45570517364
1992,rest of Wisconsin landlord,NORTHPOINT,6,101450,213369.26612331683
1992,rest of Wisconsin landlord,NORTHRIDGE,4,54850,115360.317859674
1992,rest of Wisconsin landlord,NORTHRIDGE LAKES,1,49800,104739.17647058824
1992,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,35,31700,66671.32317505316
1992,rest of Wisconsin landlord,PARK VIEW,1,33500,70457.07654145996
1992,rest of Wisconsin landlord,PARK WEST,17,17600,37016.255138199864
1992,rest of Wisconsin landlord,PHEASANT RUN,1,85100,178982.006378455
1992,rest of Wisconsin landlord,POLONIA,7,55700,117148.03472714388
1992,rest of Wisconsin landlord,RIVERWEST,29,32100,67512.60170092134
1992,rest of Wisconsin landlord,ROLLING GREEN,2,87450,183924.51771793055
1992,rest of Wisconsin landlord,ROOSEVELT GROVE,16,28500,59941.09496810773
1992,rest of Wisconsin landlord,ROOT CREEK,1,87800,184660.63642806522
1992,rest of Wisconsin landlord,RUFUS KING,4,30950,65093.92593905033
1992,rest of Wisconsin landlord,SAINT JOSEPH,23,47900,100743.1034727144
1992,rest of Wisconsin landlord,SAVELAND PARK,2,65200,137128.39971651311
1992,rest of Wisconsin landlord,SERVITE WOODS,1,36900,77607.94401133948
1992,rest of Wisconsin landlord,SHERMAN PARK,23,31100,65409.40538625089
1992,rest of Wisconsin landlord,SILVER CITY,10,42200,88754.88447909284
1992,rest of Wisconsin landlord,SILVER SPRING,34,43800,92119.99858256557
1992,rest of Wisconsin landlord,SILVER SWAN,6,66050,138916.116583983
1992,rest of Wisconsin landlord,SOUTHGATE,6,60100,126402.09851169385
1992,rest of Wisconsin landlord,SOUTHPOINT,3,52600,110628.12615166549
1992,rest of Wisconsin landlord,ST. AMELIAN'S,2,62350,131134.29021970235
1992,rest of Wisconsin landlord,STORY HILL,2,60750,127769.17611622963
1992,rest of Wisconsin landlord,SUNSET HEIGHTS,9,57100,120092.5095676825
1992,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,3,26300,55314.063075832746
1992,rest of Wisconsin landlord,THURSTON WOODS,15,35300,74242.82990786676
1992,rest of Wisconsin landlord,TIMMERMAN WEST,6,55550,116832.5552799433
1992,rest of Wisconsin landlord,TIPPECANOE,6,65200,137128.39971651311
1992,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,15,27400,57627.57902197024
1992,rest of Wisconsin landlord,TOWN OF LAKE,9,65100,136918.08008504607
1992,rest of Wisconsin landlord,TRIANGLE,1,9900,20821.64351523742
1992,rest of Wisconsin landlord,TRIANGLE NORTH,6,9600,20190.684620836288
1992,rest of Wisconsin landlord,UPPER EAST SIDE,6,107800,226724.56272147415
1992,rest of Wisconsin landlord,UPTOWN,24,45700,96116.07158043941
1992,rest of Wisconsin landlord,VALHALLA,5,69700,146592.78313253014
1992,rest of Wisconsin landlord,VOGEL PARK,7,65100,136918.08008504607
1992,rest of Wisconsin landlord,WAHL PARK,13,36100,75925.38695960313
1992,rest of Wisconsin landlord,WALKER'S POINT,26,22450,47216.75726435153
1992,rest of Wisconsin landlord,WALNUT HILL,12,19400,40802.00850460667
1992,rest of Wisconsin landlord,WASHINGTON HEIGHTS,15,58200,122406.02551382
1992,rest of Wisconsin landlord,WASHINGTON PARK,29,27700,58258.53791637137
1992,rest of Wisconsin landlord,WEST VIEW,3,73900,155426.207654146
1992,rest of Wisconsin landlord,WHISPERING HILLS,2,53950,113467.4411764706
1992,rest of Wisconsin landlord,WICK FIELD,2,43150,90752.92097802977
1992,rest of Wisconsin landlord,WILLIAMSBURG,8,22900,48163.19560595323
1992,rest of Wisconsin landlord,WILSON PARK,3,90000,189287.6683203402
1992,rest of Wisconsin landlord,WOODLAND COURT,3,135700,285403.7399007796
1992,rest of Wisconsin landlord,WYRICK PARK,3,33500,70457.07654145996
1992,rest of Wisconsin landlord,YANKEE HILL,9,16600,34913.05882352941
1992,suburbs landlord,ALCOTT PARK,10,115700,243339.81360737068
1992,suburbs landlord,ALVERNO,1,71600,150588.856130404
1992,suburbs landlord,ARLINGTON GARDENS,22,78200,164469.95180722894
1992,suburbs landlord,ARLINGTON HEIGHTS,17,26300,55314.063075832746
1992,suburbs landlord,AVENUES WEST,16,22850,48058.03579021971
1992,suburbs landlord,BARAN PARK,2,32200,67722.92133238839
1992,suburbs landlord,BAY VIEW,224,55250,116201.59638554219
1992,suburbs landlord,BLUEMOUND HEIGHTS,66,61800,129977.53224663361
1992,suburbs landlord,BORCHERT FIELD,44,18050,37962.69347980156
1992,suburbs landlord,BRADLEY ESTATES,29,40800,85810.40963855422
1992,suburbs landlord,BREWER'S HILL,11,18800,39540.0907158044
1992,suburbs landlord,BRYNWOOD,1,51700,108735.24946846209
1992,suburbs landlord,BURNHAM PARK,90,46300,97377.98936924168
1992,suburbs landlord,CALUMET FARMS,12,82000,172462.0978029766
1992,suburbs landlord,CAMBRIDGE HEIGHTS,32,79350,166888.62756909995
1992,suburbs landlord,CANNON PARK,15,77000,161946.1162296244
1992,suburbs landlord,CAPITOL HEIGHTS,66,56500,118830.59177888025
1992,suburbs landlord,CASTLE MANOR,14,88400,185922.5542168675
1992,suburbs landlord,CLARKE SQUARE,104,37050,77923.42345854006
1992,suburbs landlord,CLAYTON CREST,4,119900,252173.23812898656
1992,suburbs landlord,CLOCK TOWER ACRES,29,23400,49214.79376328845
1992,suburbs landlord,COLD SPRING PARK,20,33600,70667.39617292701
1992,suburbs landlord,COLLEGE HEIGHTS,3,54000,113572.60099220411
1992,suburbs landlord,COLUMBUS PARK,27,62600,131660.08929836997
1992,suburbs landlord,CONCORDIA,12,35700,75084.10843373495
1992,suburbs landlord,COOPER PARK,25,83900,176458.17080085046
1992,suburbs landlord,COPERNICUS PARK,9,67700,142386.39050318924
1992,suburbs landlord,DINEEN PARK,33,54800,115255.15804394048
1992,suburbs landlord,DOWNER WOODS,17,133300,280356.06874557055
1992,suburbs landlord,DRETZKA PARK,1,81900,172251.7781715096
1992,suburbs landlord,ENDERIS PARK,28,76900,161735.79659815735
1992,suburbs landlord,ESTABROOK PARK,1,49600,104318.53720765415
1992,suburbs landlord,EUCLID PARK,9,91300,192021.82352941178
1992,suburbs landlord,FAIR PARK,27,59600,125350.50035435862
1992,suburbs landlord,FAIRFIELD,15,35700,75084.10843373495
1992,suburbs landlord,FAIRVIEW,36,78150,164364.7919914954
1992,suburbs landlord,FERNWOOD,42,73900,155426.207654146
1992,suburbs landlord,FLORIST HIGHLANDS,27,93100,195807.57689581858
1992,suburbs landlord,FOREST HOME HILLS,89,35300,74242.82990786676
1992,suburbs landlord,FRANKLIN HEIGHTS,60,23900,50266.391920623675
1992,suburbs landlord,GARDEN HOMES,6,32650,68669.35967399008
1992,suburbs landlord,GOLDEN GATE,1,110000,231351.59461374913
1992,suburbs landlord,GOLDEN VALLEY,26,65150,137023.23990077962
1992,suburbs landlord,GOLDMAN PARK,6,79650,167519.5864635011
1992,suburbs landlord,GRA-RAM,7,74700,157108.76470588238
1992,suburbs landlord,GRACELAND,44,73650,154900.4085754784
1992,suburbs landlord,GRANTOSA,16,73100,153743.65060240967
1992,suburbs landlord,GRANVILLE STATION,25,37000,77818.26364280653
1992,suburbs landlord,GRASSLYN MANOR,67,55500,116727.3954642098
1992,suburbs landlord,GREEN MOOR,5,114700,241236.61729270022
1992,suburbs landlord,HALYARD PARK,2,11800,24817.71651311127
1992,suburbs landlord,HAMPTON HEIGHTS,113,40600,85389.77037562014
1992,suburbs landlord,HARAMBEE,135,19000,39960.729978738484
1992,suburbs landlord,HARDER'S OAKS,1,82000,172462.0978029766
1992,suburbs landlord,HAVENWOODS,9,38100,80131.77958894402
1992,suburbs landlord,HAWLEY FARMS,13,64700,136076.8015591779
1992,suburbs landlord,HAWTHORNE GLEN,8,47100,99060.54642097803
1992,suburbs landlord,HIGHWOOD ESTATES,17,85200,179192.32600992205
1992,suburbs landlord,HISTORIC MITCHELL STREET,190,30550,64252.647413182145
1992,suburbs landlord,HONEY CREEK MANOR,19,73300,154164.28986534374
1992,suburbs landlord,HONEY CREEK PARKWAY,12,75100,157950.04323175055
1992,suburbs landlord,JACKSON PARK,53,85300,179402.6456413891
1992,suburbs landlord,JOHNSON'S WOODS,45,56800,119461.55067328137
1992,suburbs landlord,JUNEAU TOWN,7,123600,259955.06449326721
1992,suburbs landlord,KING PARK,13,20000,42063.926293408935
1992,suburbs landlord,KOPS PARK,20,55800,117358.35435861093
1992,suburbs landlord,LAND BANK,1,75000,157739.7236002835
1992,suburbs landlord,LAYTON PARK,102,50850,106947.53260099221
1992,suburbs landlord,LENOX HEIGHTS,21,60900,128084.6555634302
1992,suburbs landlord,LINCOLN CREEK,97,37500,78869.86180014175
1992,suburbs landlord,LINCOLN PARK,39,33100,69615.79801559179
1992,suburbs landlord,LINCOLN VILLAGE,228,35500,74663.46917080085
1992,suburbs landlord,LINDSAY PARK,28,78100,164259.6321757619
1992,suburbs landlord,LITTLE MENOMONEE PARKWAY,5,71500,150378.53649893694
1992,suburbs landlord,LONG VIEW,31,55900,117568.67399007796
1992,suburbs landlord,LOWER EAST SIDE,76,50300,105790.77462792347
1992,suburbs landlord,LYONS PARK,5,66000,138810.95676824948
1992,suburbs landlord,MAITLAND PARK,8,91000,191390.86463501066
1992,suburbs landlord,MAPLE TREE,109,71800,151009.49539333806
1992,suburbs landlord,MARTIN DRIVE,44,43150,90752.92097802978
1992,suburbs landlord,MC GOVERN PARK,61,36900,77607.94401133948
1992,suburbs landlord,MELODY VIEW,8,86450,181821.3214032601
1992,suburbs landlord,MENOMONEE RIVER HILLS,17,64300,135235.52303330973
1992,suburbs landlord,MENOMONEE RIVER HILLS EAST,24,74450,156582.96562721475
1992,suburbs landlord,MENOMONEE RIVER PARKWAY,12,47100,99060.54642097803
1992,suburbs landlord,MERRILL PARK,34,25350,53316.02657689582
1992,suburbs landlord,METCALFE PARK,60,20350,42800.045003543586
1992,suburbs landlord,MIDTOWN,88,12950,27236.39227498228
1992,suburbs landlord,MILL VALLEY,11,52300,109997.16725726436
1992,suburbs landlord,MILLER VALLEY,12,41550,87387.80687455706
1992,suburbs landlord,MITCHELL FIELD,1,66400,139652.23529411765
1992,suburbs landlord,MITCHELL PARK,1,34000,71508.67469879519
1992,suburbs landlord,MITCHELL WEST,26,99300,208847.39404677536
1992,suburbs landlord,MORGAN HEIGHTS,28,99850,210004.1520198441
1992,suburbs landlord,MORGANDALE,52,72400,152271.41318214033
1992,suburbs landlord,MOUNT MARY,12,82200,172882.7370659107
1992,suburbs landlord,MOUNT OLIVET,1,63000,132501.36782423814
1992,suburbs landlord,MURRAY HILL,46,75300,158370.68249468465
1992,suburbs landlord,MUSKEGO WAY,199,33700,70877.71580439406
1992,suburbs landlord,"NASH PARK",19,65100,136918.08008504607
1992,suburbs landlord,"NATIONAL PARK",29,43600,91699.35931963148
1992,suburbs landlord,NEW COELN,5,69600,146382.4635010631
1992,suburbs landlord,NORTH DIVISION,117,17000,35754.337349397596
1992,suburbs landlord,NORTH GRANVILLE,3,67800,142596.71013465628
1992,suburbs landlord,NORTH MEADOWS,100,28550,60046.25478384126
1992,suburbs landlord,NORTHPOINT,15,102000,214526.02409638555
1992,suburbs landlord,NORTHRIDGE,44,76300,160473.87880935508
1992,suburbs landlord,NORTHRIDGE LAKES,7,55500,116727.3954642098
