year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2001,City of Milwaukee landlord,FLORIST HIGHLANDS,16,150900,251460.3043968433
2001,City of Milwaukee landlord,FOREST HOME HILLS,148,42600,70988.79368658399
2001,City of Milwaukee landlord,FRANKLIN HEIGHTS,625,34500,57490.924464487034
2001,City of Milwaukee landlord,GARDEN HOMES,111,43900,73155.11837655018
2001,City of Milwaukee landlord,GOLDEN GATE,2,165700,276123.0777903044
2001,City of Milwaukee landlord,GOLDEN VALLEY,27,108400,180638.15107102593
2001,City of Milwaukee landlord,GOLDMAN PARK,9,119100,198468.66967305524
2001,City of Milwaukee landlord,GRA-RAM,18,141200,235296.18940248026
2001,City of Milwaukee landlord,GRACELAND,56,71250,118731.25704622324
2001,City of Milwaukee landlord,GRANTOSA,37,46500,77487.76775648253
2001,City of Milwaukee landlord,GRANVILLE STATION,26,47850,79737.41262683203
2001,City of Milwaukee landlord,GRASSLYN MANOR,151,74000,123313.86696730553
2001,City of Milwaukee landlord,GREEN MOOR,3,157200,261958.64712514094
2001,City of Milwaukee landlord,GROVER HEIGHTS,33,42600,70988.79368658399
2001,City of Milwaukee landlord,HALYARD PARK,22,32200,53658.19616685457
2001,City of Milwaukee landlord,HAMPTON HEIGHTS,252,52150,86902.94813979708
2001,City of Milwaukee landlord,HARAMBEE,909,26100,43493.134160090194
2001,City of Milwaukee landlord,HARBOR VIEW,2,22350,37244.120631341604
2001,City of Milwaukee landlord,HARDER'S OAKS,3,114100,190136.6516347238
2001,City of Milwaukee landlord,HAVENWOODS,22,32850,54741.35851183766
2001,City of Milwaukee landlord,HAWLEY FARMS,25,106400,177305.34385569335
2001,City of Milwaukee landlord,HAWTHORNE GLEN,9,94700,157808.42164599776
2001,City of Milwaukee landlord,HERITAGE HEIGHTS,6,247350,412184.9323562571
2001,City of Milwaukee landlord,HIGHWOOD ESTATES,20,176850,294703.4780157836
2001,City of Milwaukee landlord,HILLSIDE,3,36400,60657.09131905299
2001,City of Milwaukee landlord,HISTORIC MITCHELL STREET,463,37500,62490.13528748591
2001,City of Milwaukee landlord,HISTORIC THIRD WARD,29,158500,264124.9718151071
2001,City of Milwaukee landlord,HOLLER PARK,1,112000,186637.20405862457
2001,City of Milwaukee landlord,HONEY CREEK MANOR,19,109000,181637.9932356257
2001,City of Milwaukee landlord,HONEY CREEK PARKWAY,13,90000,149976.3246899662
2001,City of Milwaukee landlord,JACKSON PARK,80,126500,210800.0563697858
2001,City of Milwaukee landlord,JOHNSON'S WOODS,46,87300,145477.03494926722
2001,City of Milwaukee landlord,JUNEAU TOWN,19,230300,383772.7508455468
2001,City of Milwaukee landlord,KILBOURN TOWN,3,197900,329781.27395715896
2001,City of Milwaukee landlord,KING PARK,57,24700,41160.16910935738
2001,City of Milwaukee landlord,KOPS PARK,38,90450,150726.206313416
2001,City of Milwaukee landlord,LAND BANK,4,82400,137311.65727170237
2001,City of Milwaukee landlord,LAYTON PARK,142,63900,106483.190529876
2001,City of Milwaukee landlord,LENOX HEIGHTS,29,82700,137811.57835400227
2001,City of Milwaukee landlord,LINCOLN CREEK,249,49700,82820.25930101465
2001,City of Milwaukee landlord,LINCOLN PARK,210,43150,71905.31567080045
2001,City of Milwaukee landlord,LINCOLN VILLAGE,405,43600,72655.19729425029
2001,City of Milwaukee landlord,LINDSAY PARK,50,103350,172222.81285231118
2001,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,7,74500,124147.06877113867
2001,City of Milwaukee landlord,LONG VIEW,46,76250,127063.27508455468
2001,City of Milwaukee landlord,LOWER EAST SIDE,246,108050,180054.90980834275
2001,City of Milwaukee landlord,LYONS PARK,24,109300,182137.91431792558
2001,City of Milwaukee landlord,MACK ACRES,1,103200,171972.85231116123
2001,City of Milwaukee landlord,MAITLAND PARK,7,141700,236129.39120631342
2001,City of Milwaukee landlord,MAPLE TREE,71,84800,141311.02593010146
2001,City of Milwaukee landlord,MARTIN DRIVE,76,55300,92152.11950394588
2001,City of Milwaukee landlord,MC GOVERN PARK,96,47150,78570.93010146561
2001,City of Milwaukee landlord,MELODY VIEW,2,123750,206217.4464487035
2001,City of Milwaukee landlord,MENOMONEE RIVER HILLS,31,85200,141977.58737316797
2001,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,25,89700,149476.4036076663
2001,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,10,62150,103566.98421645998
2001,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,1,30500,50825.31003382187
2001,City of Milwaukee landlord,MERRILL PARK,129,42700,71155.43404735062
2001,City of Milwaukee landlord,METCALFE PARK,220,22500,37494.08117249155
2001,City of Milwaukee landlord,MIDTOWN,470,19300,32161.589627959416
2001,City of Milwaukee landlord,MILL VALLEY,4,81850,136395.1352874859
2001,City of Milwaukee landlord,MILLER VALLEY,19,46500,77487.76775648253
2001,City of Milwaukee landlord,MITCHELL FIELD,6,103050,171722.89177001128
2001,City of Milwaukee landlord,MITCHELL PARK,2,43600,72655.19729425028
2001,City of Milwaukee landlord,MITCHELL WEST,46,124800,207967.1702367531
2001,City of Milwaukee landlord,MORGAN HEIGHTS,27,147600,245961.17249154454
2001,City of Milwaukee landlord,MORGANDALE,134,100150,166890.32130777906
2001,City of Milwaukee landlord,MOUNT MARY,17,129500,215799.26719278467
2001,City of Milwaukee landlord,MOUNT OLIVET,3,100500,167473.56257046224
2001,City of Milwaukee landlord,MURRAY HILL,123,142000,236629.31228861332
2001,City of Milwaukee landlord,MUSKEGO WAY,419,41200,68655.82863585118
2001,City of Milwaukee landlord,"NASH PARK",22,90700,151142.80721533258
2001,City of Milwaukee landlord,"NATIONAL PARK",47,59500,99151.01465614431
2001,City of Milwaukee landlord,NEW COELN,1,90700,151142.80721533258
2001,City of Milwaukee landlord,NORTH DIVISION,749,18100,30161.905298759866
2001,City of Milwaukee landlord,NORTH MEADOWS,220,21400,35661.03720405862
2001,City of Milwaukee landlord,NORTHPOINT,46,240550,400853.3878241263
2001,City of Milwaukee landlord,NORTHRIDGE,16,89000,148309.9210822999
2001,City of Milwaukee landlord,NORTHRIDGE LAKES,10,68650,114398.60766629087
2001,City of Milwaukee landlord,OLD NORTH MILWAUKEE,624,43350,72238.59639233371
2001,City of Milwaukee landlord,PARK KNOLL,7,131000,218298.87260428412
2001,City of Milwaukee landlord,PARK VIEW,13,40600,67655.98647125141
2001,City of Milwaukee landlord,PARK WEST,614,21700,36160.95828635852
2001,City of Milwaukee landlord,PARKWAY HILLS,3,92800,154642.2547914318
2001,City of Milwaukee landlord,PHEASANT RUN,12,103350,172222.81285231118
2001,City of Milwaukee landlord,POLLBER HEIGHTS,3,132800,221298.39909808344
2001,City of Milwaukee landlord,POLONIA,101,74700,124480.34949267193
2001,City of Milwaukee landlord,RED OAK HEIGHTS,1,113000,188303.60766629086
2001,City of Milwaukee landlord,RIDGEVIEW,3,85100,141810.94701240136
2001,City of Milwaukee landlord,RIVER BEND,10,134100,223464.7237880496
2001,City of Milwaukee landlord,RIVERSIDE PARK,48,105450,175722.26042841037
2001,City of Milwaukee landlord,RIVERTON HEIGHTS,5,56000,93318.60202931229
2001,City of Milwaukee landlord,RIVERWEST,620,52700,87819.47012401353
2001,City of Milwaukee landlord,ROLLING GREEN,25,172700,287787.9030439684
2001,City of Milwaukee landlord,ROOSEVELT GROVE,280,58200,96984.68996617814
2001,City of Milwaukee landlord,ROOT CREEK,21,135700,226130.9695603157
2001,City of Milwaukee landlord,RUFUS KING,173,53700,89485.87373167982
2001,City of Milwaukee landlord,SAINT JOSEPH,329,64100,106816.47125140925
2001,City of Milwaukee landlord,SAVELAND PARK,32,92500,154142.3337091319
2001,City of Milwaukee landlord,SERVITE WOODS,21,34100,56824.36302142052
2001,City of Milwaukee landlord,SHERMAN PARK,404,39550,65906.26268320181
2001,City of Milwaukee landlord,SILVER CITY,121,53700,89485.87373167982
2001,City of Milwaukee landlord,SILVER SPRING,295,55900,93151.96166854566
2001,City of Milwaukee landlord,SILVER SWAN,35,88500,147476.71927846674
2001,City of Milwaukee landlord,SOUTHGATE,41,105600,175972.22096956032
2001,City of Milwaukee landlord,SOUTHPOINT,44,99300,165473.8782412627
2001,City of Milwaukee landlord,ST. AMELIAN'S,18,101150,168556.72491544532
2001,City of Milwaukee landlord,STORY HILL,28,107550,179221.7080045096
2001,City of Milwaukee landlord,SUNSET HEIGHTS,135,84000,139977.90304396843
2001,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,26,39150,65239.701240135284
2001,City of Milwaukee landlord,THURSTON WOODS,113,53400,88985.95264937993
2001,City of Milwaukee landlord,TIMMERMAN WEST,26,100350,167223.6020293123
2001,City of Milwaukee landlord,TIPPECANOE,95,109000,181637.9932356257
2001,City of Milwaukee landlord,TOWN & COUNTRY MANOR,20,72100,120147.70011273958
2001,City of Milwaukee landlord,TOWN OF LAKE,50,100150,166890.32130777906
2001,City of Milwaukee landlord,TRIANGLE,35,12500,20830.04509582864
2001,City of Milwaukee landlord,TRIANGLE NORTH,73,14800,24662.773393461106
2001,City of Milwaukee landlord,TRIPOLI PARK,8,78200,130312.76211950395
2001,City of Milwaukee landlord,UPPER EAST SIDE,179,188800,314617.0011273957
2001,City of Milwaukee landlord,UPTOWN,269,59100,98484.4532130778
2001,City of Milwaukee landlord,VALHALLA,41,77400,128979.63923337092
2001,City of Milwaukee landlord,VOGEL PARK,20,82700,137811.57835400227
2001,City of Milwaukee landlord,WAHL PARK,109,45500,75821.36414881624
2001,City of Milwaukee landlord,WALKER'S POINT,384,30200,50325.388951521985
2001,City of Milwaukee landlord,WALNUT HILL,155,23600,39327.125140924465
2001,City of Milwaukee landlord,WASHINGTON HEIGHTS,195,89800,149643.04396843293
2001,City of Milwaukee landlord,WASHINGTON PARK,400,32500,54158.11724915446
2001,City of Milwaukee landlord,WEDGEWOOD,11,164900,274789.95490417135
2001,City of Milwaukee landlord,WEST VIEW,17,119000,198302.02931228862
2001,City of Milwaukee landlord,WHISPERING HILLS,9,50000,83320.18038331455
2001,City of Milwaukee landlord,WHITE MANOR,10,107450,179055.06764374295
2001,City of Milwaukee landlord,WICK FIELD,6,75100,125146.91093573844
2001,City of Milwaukee landlord,WILLIAMSBURG,173,29100,48492.34498308907
2001,City of Milwaukee landlord,WILSON PARK,32,123300,205467.56482525368
2001,City of Milwaukee landlord,WOODLAND COURT,2,134500,224131.28523111614
2001,City of Milwaukee landlord,WYRICK PARK,6,69400,115648.41037204058
2001,City of Milwaukee landlord,YANKEE HILL,31,29600,49325.54678692221
2001,outside WI landlord,ARLINGTON GARDENS,5,83800,139644.62232243517
2001,outside WI landlord,ARLINGTON HEIGHTS,23,34700,57824.20518602029
2001,outside WI landlord,AVENUES WEST,3,37400,62323.49492671928
2001,outside WI landlord,BARAN PARK,2,75850,126396.71364148817
2001,outside WI landlord,BAY VIEW,48,85400,142310.86809470126
2001,outside WI landlord,BLUEMOUND HEIGHTS,11,81400,135645.25366403608
2001,outside WI landlord,BORCHERT FIELD,16,24550,40910.20856820744
2001,outside WI landlord,BRADLEY ESTATES,23,43500,72488.55693348366
2001,outside WI landlord,BREWER'S HILL,9,76000,126646.6741826381
2001,outside WI landlord,BURNHAM PARK,6,62700,104483.50620067643
2001,outside WI landlord,CALUMET FARMS,2,85250,142060.9075535513
2001,outside WI landlord,CAMBRIDGE HEIGHTS,6,142200,236962.59301014658
2001,outside WI landlord,CANNON PARK,1,90900,151476.08793686584
2001,outside WI landlord,CAPITOL HEIGHTS,12,65750,109566.03720405864
2001,outside WI landlord,CASTLE MANOR,3,102300,170473.08906426156
2001,outside WI landlord,CLARKE SQUARE,16,50500,84153.38218714768
2001,outside WI landlord,CLOCK TOWER ACRES,3,29800,49658.82750845547
2001,outside WI landlord,COLD SPRING PARK,2,124350,207217.28861330327
2001,outside WI landlord,COLLEGE HEIGHTS,1,105700,176138.86133032694
2001,outside WI landlord,COLUMBUS PARK,4,102700,171139.65050732807
2001,outside WI landlord,CONCORDIA,1,90400,150642.8861330327
2001,outside WI landlord,COOPER PARK,7,104200,173639.25591882752
2001,outside WI landlord,COPERNICUS PARK,4,97850,163057.59301014658
2001,outside WI landlord,DINEEN PARK,7,77200,128646.35851183766
2001,outside WI landlord,DOWNER WOODS,7,206200,343612.4239007892
2001,outside WI landlord,ENDERIS PARK,4,109200,181971.27395715896
2001,outside WI landlord,EUCLID PARK,2,121400,202301.3979706877
2001,outside WI landlord,FAIR PARK,3,69400,115648.41037204058
2001,outside WI landlord,FAIRFIELD,6,40600,67655.98647125141
2001,outside WI landlord,FAIRVIEW,3,103000,171639.57158962797
2001,outside WI landlord,FERNWOOD,4,100250,167056.96166854567
2001,outside WI landlord,FLORIST HIGHLANDS,1,121100,201801.47688838784
2001,outside WI landlord,FOREST HOME HILLS,20,47200,78654.25028184893
2001,outside WI landlord,FRANKLIN HEIGHTS,35,35300,58824.04735062007
2001,outside WI landlord,GARDEN HOMES,11,42600,70988.79368658399
2001,outside WI landlord,GOLDEN VALLEY,6,82800,137978.21871476888
2001,outside WI landlord,GRA-RAM,2,134300,223798.00450958288
2001,outside WI landlord,GRACELAND,8,80050,133395.60879368658
2001,outside WI landlord,GRANTOSA,5,91000,151642.72829763248
2001,outside WI landlord,GRANVILLE STATION,9,37500,62490.13528748591
2001,outside WI landlord,GRASSLYN MANOR,14,80250,133728.88951521984
2001,outside WI landlord,GROVER HEIGHTS,1,50500,84153.3821871477
2001,outside WI landlord,HAMPTON HEIGHTS,24,56750,94568.40473506201
2001,outside WI landlord,HARAMBEE,41,27900,46492.660653889514
2001,outside WI landlord,HARBOR VIEW,1,26500,44159.69560315671
2001,outside WI landlord,HARDER'S OAKS,1,163500,272456.9898534386
2001,outside WI landlord,HAVENWOODS,4,36100,60157.1702367531
2001,outside WI landlord,HIGHWOOD ESTATES,5,120000,199968.4329199549
2001,outside WI landlord,HILLSIDE,4,35850,59740.56933483653
2001,outside WI landlord,HISTORIC MITCHELL STREET,10,43050,71738.67531003382
2001,outside WI landlord,HISTORIC THIRD WARD,4,106650,177721.94475760992
2001,outside WI landlord,HONEY CREEK MANOR,7,99200,165307.23788049605
2001,outside WI landlord,HONEY CREEK PARKWAY,1,91200,151976.00901916574
2001,outside WI landlord,JACKSON PARK,13,125600,209300.29312288613
2001,outside WI landlord,JOHNSON'S WOODS,4,96100,160141.38669673057
2001,outside WI landlord,JUNEAU TOWN,13,202500,337446.7305524239
2001,outside WI landlord,KILBOURN TOWN,1,224800,374607.5310033822
2001,outside WI landlord,KING PARK,2,21250,35411.07666290869
2001,outside WI landlord,KOPS PARK,3,58900,98151.17249154454
2001,outside WI landlord,LAYTON PARK,14,68900,114815.20856820744
2001,outside WI landlord,LENOX HEIGHTS,2,71750,119564.45885005637
2001,outside WI landlord,LINCOLN CREEK,27,45300,75488.08342728298
2001,outside WI landlord,LINCOLN PARK,21,43300,72155.2762119504
2001,outside WI landlord,LINCOLN VILLAGE,24,48650,81070.53551296506
2001,outside WI landlord,LINDSAY PARK,4,109850,183054.43630214204
2001,outside WI landlord,LITTLE MENOMONEE PARKWAY,1,78700,131145.96392333708
2001,outside WI landlord,LONG VIEW,5,69700,116148.33145434047
2001,outside WI landlord,LOWER EAST SIDE,14,97500,162474.35174746337
2001,outside WI landlord,LYONS PARK,5,78500,130812.68320180384
2001,outside WI landlord,MAPLE TREE,14,91550,152559.25028184894
2001,outside WI landlord,MARTIN DRIVE,8,58250,97068.01014656146
2001,outside WI landlord,MC GOVERN PARK,11,57900,96484.76888387825
2001,outside WI landlord,MENOMONEE RIVER HILLS,6,86550,144227.23224351747
2001,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,75600,125980.11273957159
2001,outside WI landlord,MENOMONEE RIVER PARKWAY,1,38500,64156.538895152204
2001,outside WI landlord,MERRILL PARK,5,39700,66156.22322435175
2001,outside WI landlord,METCALFE PARK,17,26100,43493.134160090194
2001,outside WI landlord,MIDTOWN,21,17300,28828.78241262683
2001,outside WI landlord,MILL VALLEY,9,69100,115148.4892897407
2001,outside WI landlord,MILLER VALLEY,3,54000,89985.79481397971
2001,outside WI landlord,MITCHELL FIELD,2,129400,215632.62683201805
2001,outside WI landlord,MITCHELL WEST,2,68550,114231.96730552425
2001,outside WI landlord,MORGAN HEIGHTS,2,103900,173139.33483652765
2001,outside WI landlord,MORGANDALE,11,85400,142310.86809470123
2001,outside WI landlord,MOUNT MARY,5,128800,214632.78466741828
2001,outside WI landlord,MURRAY HILL,6,57400,95651.56708004509
2001,outside WI landlord,MUSKEGO WAY,25,40100,66822.78466741827
2001,outside WI landlord,"NASH PARK",4,59100,98484.4532130778
2001,outside WI landlord,"NATIONAL PARK",1,66300,110482.55918827509
2001,outside WI landlord,NEW COELN,1,99200,165307.23788049605
2001,outside WI landlord,NORTH DIVISION,31,18900,31495.028184892897
2001,outside WI landlord,NORTH MEADOWS,23,21400,35661.03720405862
2001,outside WI landlord,NORTHPOINT,2,312500,520751.1273957159
2001,outside WI landlord,NORTHRIDGE,3,70700,117814.73506200677
2001,outside WI landlord,NORTHRIDGE LAKES,2,718850,1197894.2333709132
2001,outside WI landlord,OLD NORTH MILWAUKEE,57,45600,75988.00450958287
2001,outside WI landlord,PARK KNOLL,2,117150,195219.182638106
2001,outside WI landlord,PARK VIEW,2,44950,74904.84216459977
2001,outside WI landlord,PARK WEST,30,24300,40493.60766629087
2001,outside WI landlord,PARKWAY HILLS,1,93700,156142.01803833147
2001,outside WI landlord,PHEASANT RUN,4,117950,196552.30552423903
2001,outside WI landlord,POLONIA,3,85200,141977.58737316797
2001,outside WI landlord,RIVER BEND,1,122000,203301.2401352875
2001,outside WI landlord,RIVERTON HEIGHTS,1,53200,88652.67192784668
2001,outside WI landlord,RIVERWEST,39,41800,69655.67080045096
2001,outside WI landlord,ROOSEVELT GROVE,22,52800,87986.11048478016
2001,outside WI landlord,ROOT CREEK,2,89000,148309.9210822999
2001,outside WI landlord,RUFUS KING,16,52950,88236.07102593011
2001,outside WI landlord,SAINT JOSEPH,24,63250,105400.0281848929
2001,outside WI landlord,SAVELAND PARK,5,92200,153642.41262683203
2001,outside WI landlord,SERVITE WOODS,10,53500,89152.59301014656
2001,outside WI landlord,SHERMAN PARK,37,40600,67655.98647125141
2001,outside WI landlord,SILVER CITY,4,42950,71572.0349492672
2001,outside WI landlord,SILVER SPRING,28,55550,92568.72040586246
2001,outside WI landlord,SILVER SWAN,7,91800,152975.8511837655
2001,outside WI landlord,SOUTHGATE,1,82200,136978.3765501691
2001,outside WI landlord,SOUTHPOINT,2,94700,157808.42164599773
2001,outside WI landlord,ST. AMELIAN'S,6,76850,128063.11724915446
2001,outside WI landlord,STORY HILL,4,142600,237629.1544532131
2001,outside WI landlord,SUNSET HEIGHTS,13,81800,136311.8151071026
2001,outside WI landlord,THURSTON WOODS,10,53000,88319.39120631342
2001,outside WI landlord,TIMMERMAN WEST,8,68050,113398.7655016911
2001,outside WI landlord,TIPPECANOE,4,95900,159808.10597519728
2001,outside WI landlord,TOWN & COUNTRY MANOR,4,76550,127563.19616685456
2001,outside WI landlord,TOWN OF LAKE,9,91300,152142.64937993235
2001,outside WI landlord,TRIANGLE NORTH,4,13250,22079.847801578355
2001,outside WI landlord,TRIPOLI PARK,1,96600,160974.5885005637
2001,outside WI landlord,UPPER EAST SIDE,13,190000,316616.68545659527
2001,outside WI landlord,UPTOWN,26,57000,94985.00563697857
2001,outside WI landlord,VALHALLA,4,55900,93151.96166854567
2001,outside WI landlord,VOGEL PARK,3,82000,136645.09582863585
2001,outside WI landlord,WAHL PARK,12,44650,74404.9210822999
2001,outside WI landlord,WALKER'S POINT,30,29550,49242.2266065389
2001,outside WI landlord,WALNUT HILL,7,30800,51325.23111612176
2001,outside WI landlord,WASHINGTON HEIGHTS,20,65750,109566.03720405864
2001,outside WI landlord,WASHINGTON PARK,29,41200,68655.82863585118
2001,outside WI landlord,WEST VIEW,1,111600,185970.64261555806
2001,outside WI landlord,WILLIAMSBURG,10,30850,51408.55129650507
2001,outside WI landlord,WILSON PARK,3,129800,216299.18827508457
2001,outside WI landlord,WYRICK PARK,100,77600,129312.91995490418
2001,outside WI landlord,YANKEE HILL,20,29600,49325.54678692221
2001,owner occupied,ALCOTT PARK,455,123900,206467.40698985345
2001,owner occupied,ALVERNO,47,113300,188803.52874859076
2001,owner occupied,ARLINGTON GARDENS,689,82900,138144.85907553553
2001,owner occupied,ARLINGTON HEIGHTS,857,35900,59823.889515219846
2001,owner occupied,AVENUES WEST,102,30000,49992.10822998873
2001,owner occupied,BARAN PARK,78,54950,91568.87824126269
2001,owner occupied,BAY VIEW,4349,90500,150809.52649379932
