year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2000,owner occupied,"NATIONAL PARK",382,65400,111816.58019687321
2000,owner occupied,NEW COELN,153,108600,185677.07353792706
2000,owner occupied,NORTH DIVISION,930,18550,31715.559061957156
2000,owner occupied,NORTH GRANVILLE,28,87350,149345.23364215405
2000,owner occupied,NORTH MEADOWS,213,21400,36588.29994209613
2000,owner occupied,NORTHPOINT,450,260850,445984.02055587736
2000,owner occupied,NORTHRIDGE,119,88400,151140.45396641578
2000,owner occupied,NORTHRIDGE LAKES,278,71800,122758.87550665897
2000,owner occupied,OLD NORTH MILWAUKEE,2195,45600,77963.85408222352
2000,owner occupied,PARK KNOLL,356,111550,190720.78778228143
2000,owner occupied,PARK PLACE,28,133000,227394.57440648528
2000,owner occupied,PARK VIEW,119,42900,73347.57324840766
2000,owner occupied,PARK WEST,857,22100,37785.113491603945
2000,owner occupied,PARKWAY HILLS,148,91900,157124.52171395486
2000,owner occupied,PHEASANT RUN,452,101700,173879.9114070643
2000,owner occupied,POLLBER HEIGHTS,68,88700,151653.374059062
2000,owner occupied,POLONIA,946,72800,124468.60914881299
2000,owner occupied,RED OAK HEIGHTS,233,138900,237482.00289519402
2000,owner occupied,RIDGEVIEW,80,91300,156098.68152866245
2000,owner occupied,RIVER BEND,477,111000,189780.43427909672
2000,owner occupied,RIVERSIDE PARK,143,98100,167724.8702953098
2000,owner occupied,RIVERTON HEIGHTS,361,98200,167895.8436595252
2000,owner occupied,RIVERWEST,1666,56250,96172.51737116388
2000,owner occupied,ROLLING GREEN,438,115050,196704.85552982052
2000,owner occupied,ROOSEVELT GROVE,1095,57600,98480.65778807181
2000,owner occupied,ROOT CREEK,460,105100,179693.00579038798
2000,owner occupied,RUFUS KING,1181,51700,88393.22929936307
2000,owner occupied,SAINT JOSEPH,1151,66600,113868.26056745804
2000,owner occupied,SAVELAND PARK,557,93000,159005.2287203243
2000,owner occupied,SERVITE WOODS,349,62600,107029.32599884194
2000,owner occupied,SHERMAN PARK,1166,46450,79417.12767805444
2000,owner occupied,SILVER CITY,654,53950,92240.12999420962
2000,owner occupied,SILVER SPRING,2097,59700,102071.09843659526
2000,owner occupied,SILVER SWAN,416,73800,126178.34279096701
2000,owner occupied,SOUTHGATE,418,86850,148490.36682107704
2000,owner occupied,SOUTHPOINT,475,85500,146182.2264041691
2000,owner occupied,ST. AMELIAN'S,534,76000,129939.75680370587
2000,owner occupied,STORY HILL,475,127700,218332.98610306895
2000,owner occupied,SUNSET HEIGHTS,1040,86700,148233.90677475394
2000,owner occupied,THE VALLEY / PIGSVILLE,102,39300,67192.53213665317
2000,owner occupied,THURSTON WOODS,982,53300,91128.80312680951
2000,owner occupied,TIMMERMAN AIRPORT,47,90500,154730.89461493923
2000,owner occupied,TIMMERMAN WEST,887,87500,149601.69368847716
2000,owner occupied,TIPPECANOE,1928,93350,159603.6354950782
2000,owner occupied,TOWN & COUNTRY MANOR,545,76800,131307.5437174291
2000,owner occupied,TOWN OF LAKE,1782,94700,161911.77591198613
2000,owner occupied,TRIANGLE,48,14000,23936.270990156343
2000,owner occupied,TRIANGLE NORTH,103,17300,29578.392009264626
2000,owner occupied,TRIPOLI PARK,222,87950,150371.07382744647
2000,owner occupied,UPPER EAST SIDE,599,210100,359215.03821656056
2000,owner occupied,UPTOWN,1003,61100,104464.7255356109
2000,owner occupied,VALHALLA,473,72400,123784.71569195138
2000,owner occupied,VALLEY FORGE,54,126600,216452.27909669952
2000,owner occupied,VETERANS AFFAIRS,1,70800,121049.14186450494
2000,owner occupied,VOGEL PARK,325,82300,140711.07874927623
2000,owner occupied,WAHL PARK,664,49200,84118.89519397801
2000,owner occupied,WALKER'S POINT,677,31700,54198.55645628258
2000,owner occupied,WALNUT HILL,248,25700,43940.15460335843
2000,owner occupied,WASHINGTON HEIGHTS,1645,95700,163621.50955414015
2000,owner occupied,WASHINGTON PARK,459,33500,57276.077012159825
2000,owner occupied,WEDGEWOOD,457,124400,212690.86508396067
2000,owner occupied,WEST VIEW,339,113100,193370.87492762017
2000,owner occupied,WHISPERING HILLS,200,65000,111132.6867400116
2000,owner occupied,WHITE MANOR,554,94200,161056.90909090912
2000,owner occupied,WICK FIELD,143,84200,143959.57266936888
2000,owner occupied,WILLIAMSBURG,403,30600,52317.84944991315
2000,owner occupied,WILSON PARK,593,108300,185164.15344528086
2000,owner occupied,WOODLAND COURT,132,115750,197901.66907932833
2000,owner occupied,WYRICK PARK,207,51900,88735.17602779387
2000,owner occupied,YANKEE HILL,78,35250,60268.11088592937
2000,owner occupied,NA,4,41850,71552.35292414593
2000,rest of Wisconsin landlord,ARLINGTON GARDENS,1,90500,154730.89461493923
2000,rest of Wisconsin landlord,ARLINGTON HEIGHTS,7,33900,57959.970469021435
2000,rest of Wisconsin landlord,AVENUES WEST,1,21100,36075.37984944992
2000,rest of Wisconsin landlord,BARAN PARK,1,37500,64115.01158077592
2000,rest of Wisconsin landlord,BAY VIEW,54,86000,147037.09322524612
2000,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,9,76500,130794.62362478288
2000,rest of Wisconsin landlord,BORCHERT FIELD,2,19850,33938.21279675739
2000,rest of Wisconsin landlord,BRADLEY ESTATES,8,43500,74373.41343370007
2000,rest of Wisconsin landlord,BREWER'S HILL,1,92300,157808.41517081647
2000,rest of Wisconsin landlord,BURNHAM PARK,18,66150,113098.88042848873
2000,rest of Wisconsin landlord,CALUMET FARMS,3,102200,174734.7782281413
2000,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,6,148750,254322.87927041115
2000,rest of Wisconsin landlord,CANNON PARK,1,171900,293903.21308627684
2000,rest of Wisconsin landlord,CAPITOL HEIGHTS,5,72900,124639.58251302839
2000,rest of Wisconsin landlord,CASTLE MANOR,3,107500,183796.36653155764
2000,rest of Wisconsin landlord,CLARKE SQUARE,10,42700,73005.62651997685
2000,rest of Wisconsin landlord,CLOCK TOWER ACRES,7,22400,38298.03358425015
2000,rest of Wisconsin landlord,COLLEGE HEIGHTS,1,104900,179351.05906195717
2000,rest of Wisconsin landlord,COLUMBUS PARK,11,79900,136607.71800810657
2000,rest of Wisconsin landlord,CONCORDIA,2,68000,116261.88766647367
2000,rest of Wisconsin landlord,COOPER PARK,1,99900,170802.39085118705
2000,rest of Wisconsin landlord,COPERNICUS PARK,1,108100,184822.20671685005
2000,rest of Wisconsin landlord,DINEEN PARK,2,83200,142249.83902721485
2000,rest of Wisconsin landlord,DOWNER WOODS,8,181000,309461.78922987846
2000,rest of Wisconsin landlord,ENDERIS PARK,4,100750,172255.66444701797
2000,rest of Wisconsin landlord,FAIR PARK,3,82400,140882.05211349163
2000,rest of Wisconsin landlord,FAIRFIELD,4,46250,79075.18094962364
2000,rest of Wisconsin landlord,FAIRVIEW,7,124500,212861.83844817607
2000,rest of Wisconsin landlord,FERNWOOD,10,124650,213118.29849449918
2000,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,136700,233720.58888245514
2000,rest of Wisconsin landlord,FOREST HOME HILLS,24,48750,83349.5150550087
2000,rest of Wisconsin landlord,FRANKLIN HEIGHTS,8,36250,61977.84452808339
2000,rest of Wisconsin landlord,GARDEN HOMES,4,40050,68474.83236826869
2000,rest of Wisconsin landlord,GOLDEN VALLEY,3,78200,133701.17081644473
2000,rest of Wisconsin landlord,GOLDMAN PARK,2,92350,157893.90185292417
2000,rest of Wisconsin landlord,GRACELAND,10,71650,122502.41546033586
2000,rest of Wisconsin landlord,GRANTOSA,1,76000,129939.75680370587
2000,rest of Wisconsin landlord,GRANVILLE STATION,1,91400,156269.65489287785
2000,rest of Wisconsin landlord,GRASSLYN MANOR,12,69300,118484.5414012739
2000,rest of Wisconsin landlord,GREEN MOOR,1,156100,266889.42154024326
2000,rest of Wisconsin landlord,HAMPTON HEIGHTS,16,44800,76596.0671685003
2000,rest of Wisconsin landlord,HARAMBEE,19,25700,43940.15460335843
2000,rest of Wisconsin landlord,HAVENWOODS,2,40900,69928.10596409961
2000,rest of Wisconsin landlord,HAWLEY FARMS,3,64600,110448.79328315
2000,rest of Wisconsin landlord,HAWTHORNE GLEN,1,80900,138317.4516502606
2000,rest of Wisconsin landlord,HIGHWOOD ESTATES,4,164800,281764.10422698327
2000,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,27,37900,64798.90503763753
2000,rest of Wisconsin landlord,HONEY CREEK MANOR,6,118500,202603.4365952519
2000,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,108350,185249.64012738856
2000,rest of Wisconsin landlord,JACKSON PARK,14,128600,219871.74638100757
2000,rest of Wisconsin landlord,JOHNSON'S WOODS,16,78700,134556.03763752175
2000,rest of Wisconsin landlord,JUNEAU TOWN,3,170500,291509.5859872612
2000,rest of Wisconsin landlord,KILBOURN TOWN,1,15700,26842.818181818187
2000,rest of Wisconsin landlord,KING PARK,1,12500,21371.670526925307
2000,rest of Wisconsin landlord,KOPS PARK,11,72000,123100.82223508977
2000,rest of Wisconsin landlord,LAYTON PARK,33,66900,114381.18066010425
2000,rest of Wisconsin landlord,LENOX HEIGHTS,2,81600,139514.26519976842
2000,rest of Wisconsin landlord,LINCOLN CREEK,10,39550,67619.96554719168
2000,rest of Wisconsin landlord,LINCOLN PARK,48,56000,95745.08396062537
2000,rest of Wisconsin landlord,LINCOLN VILLAGE,42,48550,83007.5683265779
2000,rest of Wisconsin landlord,LINDSAY PARK,5,116900,199867.86276780546
2000,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,1,81600,139514.26519976842
2000,rest of Wisconsin landlord,LONG VIEW,6,71300,121904.00868558195
2000,rest of Wisconsin landlord,LOWER EAST SIDE,7,107000,182941.49971048062
2000,rest of Wisconsin landlord,LYONS PARK,1,63900,109251.97973364218
2000,rest of Wisconsin landlord,MAPLE TREE,22,89800,153534.0810654314
2000,rest of Wisconsin landlord,MARTIN DRIVE,6,57400,98138.711059641
2000,rest of Wisconsin landlord,MC GOVERN PARK,11,47300,80870.40127388536
2000,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,2,95500,163279.56282570935
2000,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,1,150100,256631.0196873191
2000,rest of Wisconsin landlord,MERRILL PARK,9,45600,77963.85408222352
2000,rest of Wisconsin landlord,METCALFE PARK,6,22550,38554.493630573255
2000,rest of Wisconsin landlord,MIDTOWN,16,18700,31972.01910828026
2000,rest of Wisconsin landlord,MILL VALLEY,2,46800,80015.53445280835
2000,rest of Wisconsin landlord,MITCHELL FIELD,1,110100,188241.6740011581
2000,rest of Wisconsin landlord,MITCHELL WEST,3,115200,196961.31557614362
2000,rest of Wisconsin landlord,MORGANDALE,18,102800,175760.61841343372
2000,rest of Wisconsin landlord,MOUNT OLIVET,1,145200,248253.32484076437
2000,rest of Wisconsin landlord,MURRAY HILL,14,149250,255177.74609148817
2000,rest of Wisconsin landlord,MUSKEGO WAY,36,41100,70270.05269253041
2000,rest of Wisconsin landlord,"NASH PARK",3,68000,116261.88766647367
2000,rest of Wisconsin landlord,"NATIONAL PARK",3,60200,102925.96525767227
2000,rest of Wisconsin landlord,NEW COELN,1,94700,161911.77591198613
2000,rest of Wisconsin landlord,NORTH DIVISION,11,19500,33339.80602200348
2000,rest of Wisconsin landlord,NORTH MEADOWS,13,22000,37614.14012738854
2000,rest of Wisconsin landlord,NORTHPOINT,3,142200,243124.1239143023
2000,rest of Wisconsin landlord,NORTHRIDGE,5,85800,146695.14649681532
2000,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,33,42500,72663.67979154605
2000,rest of Wisconsin landlord,PARK PLACE,1,182400,311855.4163288941
2000,rest of Wisconsin landlord,PARK VIEW,1,41200,70441.02605674582
2000,rest of Wisconsin landlord,PARK WEST,9,22800,38981.92704111176
2000,rest of Wisconsin landlord,PHEASANT RUN,4,120400,205851.93051534455
2000,rest of Wisconsin landlord,POLONIA,13,75800,129597.81007527506
2000,rest of Wisconsin landlord,RED OAK HEIGHTS,1,116000,198329.10248986684
2000,rest of Wisconsin landlord,RIDGEVIEW,1,91700,156782.57498552406
2000,rest of Wisconsin landlord,RIVER BEND,1,149300,255263.23277359587
2000,rest of Wisconsin landlord,RIVERSIDE PARK,3,90500,154730.89461493923
2000,rest of Wisconsin landlord,RIVERWEST,24,54450,93094.99681528663
2000,rest of Wisconsin landlord,ROLLING GREEN,3,153100,261760.22061378116
2000,rest of Wisconsin landlord,ROOSEVELT GROVE,9,59000,100874.28488708744
2000,rest of Wisconsin landlord,ROOT CREEK,2,115000,196619.36884771282
2000,rest of Wisconsin landlord,RUFUS KING,3,55200,94377.29704690215
2000,rest of Wisconsin landlord,SAINT JOSEPH,18,65300,111645.60683265781
2000,rest of Wisconsin landlord,SAVELAND PARK,3,59600,101900.12507237986
2000,rest of Wisconsin landlord,SERVITE WOODS,1,53000,90615.8830341633
2000,rest of Wisconsin landlord,SHERMAN PARK,14,41950,71723.32628836134
2000,rest of Wisconsin landlord,SILVER CITY,7,55300,94548.27041111756
2000,rest of Wisconsin landlord,SILVER SPRING,26,55800,95403.13723219457
2000,rest of Wisconsin landlord,SILVER SWAN,3,88800,151824.3474232774
2000,rest of Wisconsin landlord,SOUTHGATE,4,77100,131820.4638100753
2000,rest of Wisconsin landlord,SOUTHPOINT,1,47500,81212.34800231617
2000,rest of Wisconsin landlord,ST. AMELIAN'S,2,71850,122844.36218876667
2000,rest of Wisconsin landlord,STORY HILL,3,110600,189096.5408222351
2000,rest of Wisconsin landlord,SUNSET HEIGHTS,7,82900,141736.91893456865
2000,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,1,51200,87538.36247828606
2000,rest of Wisconsin landlord,THURSTON WOODS,8,44250,75655.71366531559
2000,rest of Wisconsin landlord,TIMMERMAN WEST,6,82700,141394.97220613784
2000,rest of Wisconsin landlord,TIPPECANOE,12,100100,171144.33757961786
2000,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,22,30000,51292.009264620734
2000,rest of Wisconsin landlord,TOWN OF LAKE,7,100900,172512.12449334108
2000,rest of Wisconsin landlord,TRIANGLE,1,16600,28381.57845975681
2000,rest of Wisconsin landlord,TRIANGLE NORTH,2,12150,20773.2637521714
2000,rest of Wisconsin landlord,UPPER EAST SIDE,6,194700,332885.1401273886
2000,rest of Wisconsin landlord,UPTOWN,21,51300,87709.33584250146
2000,rest of Wisconsin landlord,VALHALLA,5,75000,128230.02316155184
2000,rest of Wisconsin landlord,VOGEL PARK,4,86900,148575.85350318474
2000,rest of Wisconsin landlord,WAHL PARK,8,47300,80870.40127388536
2000,rest of Wisconsin landlord,WALKER'S POINT,18,29550,50522.62912565142
2000,rest of Wisconsin landlord,WALNUT HILL,4,21200,36246.35321366532
2000,rest of Wisconsin landlord,WASHINGTON HEIGHTS,16,94950,162339.20932252464
2000,rest of Wisconsin landlord,WASHINGTON PARK,11,29800,50950.06253618993
2000,rest of Wisconsin landlord,WEDGEWOOD,2,167900,287064.27851766074
2000,rest of Wisconsin landlord,WEST VIEW,3,116300,198842.02258251305
2000,rest of Wisconsin landlord,WHISPERING HILLS,2,54950,93949.86363636365
2000,rest of Wisconsin landlord,WHITE MANOR,2,89050,152251.7808338159
2000,rest of Wisconsin landlord,WICK FIELD,2,71050,121476.57527504345
2000,rest of Wisconsin landlord,WILLIAMSBURG,6,28000,47872.541980312686
2000,rest of Wisconsin landlord,WILSON PARK,2,133400,228078.4678633469
2000,rest of Wisconsin landlord,WOODLAND COURT,1,192100,328439.8326577881
2000,rest of Wisconsin landlord,YANKEE HILL,12,20900,35733.433121019116
2000,suburbs landlord,ALCOTT PARK,9,183200,313223.2032426173
2000,suburbs landlord,ALVERNO,2,155250,265436.1479444123
2000,suburbs landlord,ARLINGTON GARDENS,21,101200,173025.04458598729
2000,suburbs landlord,ARLINGTON HEIGHTS,32,34150,58387.40387955994
2000,suburbs landlord,AVENUES WEST,52,28950,49496.78894035901
2000,suburbs landlord,BARAN PARK,4,45500,77792.88071800812
2000,suburbs landlord,BAY VIEW,318,89300,152679.2142443544
2000,suburbs landlord,BLUEMOUND HEIGHTS,100,86650,148148.42009264624
2000,suburbs landlord,BORCHERT FIELD,45,25000,42743.341053850614
2000,suburbs landlord,BRADLEY ESTATES,47,43000,73518.54661262306
2000,suburbs landlord,BREWER'S HILL,12,61800,105661.53908511871
2000,suburbs landlord,BURNHAM PARK,87,59900,102413.04516502607
2000,suburbs landlord,CALUMET FARMS,23,93300,159518.1488129705
2000,suburbs landlord,CAMBRIDGE HEIGHTS,42,136450,233293.15547191666
2000,suburbs landlord,CANNON PARK,16,107000,182941.49971048062
2000,suburbs landlord,CAPITOL HEIGHTS,67,81800,139856.21192819922
2000,suburbs landlord,CASTLE MANOR,11,125100,213887.6786334685
2000,suburbs landlord,CLARKE SQUARE,100,47700,81554.29473074697
2000,suburbs landlord,CLAYTON CREST,4,175450,299972.7675159236
2000,suburbs landlord,CLOCK TOWER ACRES,33,29500,50437.14244354372
2000,suburbs landlord,COLD SPRING PARK,21,51000,87196.41574985525
2000,suburbs landlord,COLLEGE HEIGHTS,1,70400,120365.24840764333
2000,suburbs landlord,COLUMBUS PARK,36,85200,145669.3063115229
2000,suburbs landlord,CONCORDIA,8,53400,91299.77649102491
2000,suburbs landlord,COOPER PARK,29,115900,198158.12912565144
2000,suburbs landlord,COPERNICUS PARK,4,72800,124468.609148813
2000,suburbs landlord,DINEEN PARK,34,63450,108482.59959467287
2000,suburbs landlord,DOWNER WOODS,36,194300,332201.246670527
2000,suburbs landlord,DRETZKA PARK,1,87000,148746.82686740014
2000,suburbs landlord,ENDERIS PARK,30,107550,183881.85321366534
2000,suburbs landlord,ESTABROOK PARK,3,47300,80870.40127388536
2000,suburbs landlord,EUCLID PARK,11,127000,217136.17255356113
2000,suburbs landlord,FAIR PARK,42,86750,148319.39345686164
2000,suburbs landlord,FAIRFIELD,15,42000,71808.81297046904
2000,suburbs landlord,FAIRVIEW,34,110600,189096.5408222351
2000,suburbs landlord,FERNWOOD,47,117400,200722.72958888247
2000,suburbs landlord,FLORIST HIGHLANDS,27,129200,220897.5865663
2000,suburbs landlord,FOREST HOME HILLS,89,43700,74715.36016213088
2000,suburbs landlord,FRANKLIN HEIGHTS,88,33400,57105.10364794442
2000,suburbs landlord,GARDEN HOMES,10,36450,62319.791256514196
2000,suburbs landlord,GOLDEN VALLEY,35,103700,177299.37869137235
2000,suburbs landlord,GOLDMAN PARK,11,118700,202945.3833236827
2000,suburbs landlord,GRA-RAM,9,144300,246714.56456282575
2000,suburbs landlord,GRACELAND,49,87300,149259.74696004635
2000,suburbs landlord,GRANTOSA,21,91000,155585.76143601624
2000,suburbs landlord,GRANVILLE STATION,24,41000,70099.07932831501
2000,suburbs landlord,GRASSLYN MANOR,80,70050,119766.84163288942
2000,suburbs landlord,GREEN MOOR,5,144300,246714.56456282575
2000,suburbs landlord,GROVER HEIGHTS,8,35250,60268.11088592937
2000,suburbs landlord,HALYARD PARK,3,19600,33510.779386218885
2000,suburbs landlord,HAMPTON HEIGHTS,122,55150,94291.81036479445
2000,suburbs landlord,HARAMBEE,172,25200,43085.28778228142
2000,suburbs landlord,HARDER'S OAKS,2,139200,237994.92298784023
2000,suburbs landlord,HAVENWOODS,12,46800,80015.53445280835
2000,suburbs landlord,HAWLEY FARMS,15,88800,151824.3474232774
2000,suburbs landlord,HAWTHORNE GLEN,7,87800,150114.61378112336
2000,suburbs landlord,HERITAGE HEIGHTS,1,88200,150798.50723798497
2000,suburbs landlord,HIGHWOOD ESTATES,15,156400,267402.34163288947
2000,suburbs landlord,HISTORIC MITCHELL STREET,196,38150,65226.33844817604
2000,suburbs landlord,HOLLER PARK,1,123700,211494.05153445282
2000,suburbs landlord,HONEY CREEK MANOR,33,116300,198842.02258251305
2000,suburbs landlord,HONEY CREEK PARKWAY,16,105950,181146.2793862189
