year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1998,MOUNT OLIVET,63,54,9,81700,147816.42585784316,85.71428571428571,14.285714285714285
1998,MURRAY HILL,678,481,197,122350,221362.78707107846,70.94395280235987,29.056047197640115
1998,MUSKEGO WAY,1931,1249,677,37900,68570.90012254904,64.68151216986018,35.059554634904195
1998,"NASH PARK",866,814,52,73000,132075.8762254902,93.99538106235565,6.0046189376443415
1998,"NATIONAL PARK",458,376,82,61500,111269.40257352943,82.09606986899564,17.903930131004365
1998,NEW COELN,160,149,11,99250,179568.91390931376,93.125,6.875000000000001
1998,NORTH DIVISION,1900,931,948,15100,27319.80453431373,49,49.89473684210527
1998,NORTH GRANVILLE,31,27,4,79000,142931.42769607846,87.09677419354838,12.903225806451612
1998,NORTH MEADOWS,626,239,383,22000,39803.6887254902,38.17891373801917,61.18210862619809
1998,NORTHPOINT,513,442,71,202500,366374.862132353,86.15984405458089,13.840155945419102
1998,NORTHRIDGE,217,122,95,78000,141122.16911764708,56.22119815668203,43.77880184331797
1998,NORTHRIDGE LAKES,297,281,16,67500,122124.95404411767,94.61279461279462,5.387205387205387
1998,OLD NORTH MILWAUKEE,3150,2210,932,39650,71737.10263480393,70.15873015873015,29.58730158730159
1998,PARK KNOLL,375,350,25,103000,186353.6335784314,93.33333333333333,6.666666666666667
1998,PARK PLACE,33,32,1,117200,212045.1053921569,96.96969696969697,3.0303030303030303
1998,PARK VIEW,137,119,18,41700,75446.08272058825,86.86131386861314,13.138686131386862
1998,PARK WEST,1675,868,788,17200,31119.247549019612,51.82089552238806,47.04477611940299
1998,PARKWAY HILLS,153,148,5,84200,152339.5723039216,96.73202614379085,3.2679738562091507
1998,PHEASANT RUN,490,454,36,93850,169798.91758578434,92.65306122448979,7.346938775510205
1998,POLLBER HEIGHTS,73,67,6,82200,148721.05514705885,91.78082191780823,8.21917808219178
1998,POLONIA,1152,945,207,65300,118144.58517156864,82.03125,17.96875
1998,RED OAK HEIGHTS,239,234,4,126800,229413.98774509807,97.90794979079497,1.6736401673640167
1998,RIDGEVIEW,89,78,11,82600,149444.75857843139,87.64044943820225,12.359550561797752
1998,RIVER BEND,505,479,26,101100,182916.0422794118,94.85148514851485,5.148514851485149
1998,RIVERSIDE PARK,229,151,78,87300,157948.27389705885,65.93886462882097,34.06113537117904
1998,RIVERTON HEIGHTS,384,338,46,88500,160119.3841911765,88.02083333333334,11.979166666666668
1998,RIVERWEST,2572,1657,912,42600,77074.41544117648,64.42457231726283,35.45878693623639
1998,ROLLING GREEN,493,431,62,108600,196485.48161764708,87.4239350912779,12.57606490872211
1998,ROOSEVELT GROVE,1487,1120,364,46900,84854.22732843139,75.31943510423672,24.478816408876934
1998,ROOT CREEK,494,460,34,98500,178211.9699754902,93.11740890688259,6.882591093117409
1998,RUFUS KING,1417,1177,239,41600,75265.1568627451,83.06280875088214,16.866619618913198
1998,SAINT JOSEPH,1674,1137,534,57100,103308.66482843139,67.92114695340501,31.899641577060933
1998,SAVELAND PARK,607,556,50,85100,153967.90502450982,91.59802306425041,8.237232289950576
1998,SERVITE WOODS,403,349,53,56000,101318.48039215688,86.60049627791562,13.151364764267989
1998,SHERMAN PARK,1754,1146,601,36400,65857.01225490197,65.33637400228051,34.26453819840365
1998,SILVER CITY,873,650,222,51000,92272.18750000001,74.45589919816724,25.42955326460481
1998,SILVER SPRING,2627,2084,539,51600,93357.74264705884,79.33003425961172,20.51770079939094
1998,SILVER SWAN,499,413,86,69200,125200.693627451,82.76553106212425,17.234468937875754
1998,SOUTHGATE,479,417,62,84400,152701.42401960786,87.05636743215031,12.943632567849686
1998,SOUTHPOINT,537,479,58,82900,149987.5361519608,89.19925512104282,10.800744878957168
1998,ST. AMELIAN'S,582,527,55,73200,132437.7279411765,90.54982817869416,9.450171821305842
1998,STORY HILL,525,466,59,114500,207160.1072303922,88.76190476190476,11.238095238095239
1998,SUNSET HEIGHTS,1252,1032,217,70950,128366.8961397059,82.42811501597444,17.33226837060703
1998,THE VALLEY / PIGSVILLE,160,110,50,35450,64138.21660539217,68.75,31.25
1998,THURSTON WOODS,1171,976,193,44700,80873.85845588236,83.34756618274979,16.481639624252775
1998,TIMMERMAN AIRPORT,51,48,3,82100,148540.12928921572,94.11764705882352,5.88235294117647
1998,TIMMERMAN WEST,960,884,76,79550,143926.51991421572,92.08333333333333,7.916666666666666
1998,TIPPECANOE,2108,1922,186,85300,154329.7567401961,91.17647058823529,8.823529411764707
1998,TOWN & COUNTRY MANOR,609,545,64,62900,113802.36458333336,89.49096880131363,10.50903119868637
1998,TOWN OF LAKE,1903,1781,120,87900,159033.82904411768,93.58906988964793,6.305832895428271
1998,TRIANGLE,103,49,54,9300,16826.104779411766,47.57281553398058,52.42718446601942
1998,TRIANGLE NORTH,194,90,104,11800,21349.2512254902,46.391752577319586,53.608247422680414
1998,TRIPOLI PARK,234,226,8,76950,139222.44761029416,96.58119658119658,3.418803418803419
1998,UPPER EAST SIDE,857,617,240,169900,307393.03247549024,71.9953325554259,28.004667444574093
1998,UPTOWN,1477,978,497,50900,92091.26164215688,66.21530128639134,33.649289099526065
1998,VALHALLA,563,473,90,64600,116878.10416666669,84.01420959147424,15.985790408525755
1998,VALLEY FORGE,54,54,0,115250,208517.05116421572,100,0
1998,VETERANS AFFAIRS,1,1,0,68300,123572.36090686277,100,0
1998,VOGEL PARK,370,312,58,73100,132256.80208333334,84.32432432432432,15.675675675675677
1998,WAHL PARK,852,670,180,43000,77798.11887254904,78.63849765258216,21.12676056338028
1998,WALKER'S POINT,1184,676,503,28200,51021.09191176471,57.0945945945946,42.483108108108105
1998,WALNUT HILL,477,224,244,21100,38175.356004901965,46.9601677148847,51.15303983228512
1998,WASHINGTON HEIGHTS,1992,1613,376,75400,136418.0968137255,80.97389558232932,18.87550200803213
1998,WASHINGTON PARK,1078,435,626,27500,49754.610906862756,40.352504638218925,58.070500927643785
1998,WEDGEWOOD,477,454,23,116700,211140.4761029412,95.17819706498952,4.821802935010482
1998,WEST VIEW,372,334,38,107500,194495.2971813726,89.78494623655914,10.21505376344086
1998,WHISPERING HILLS,213,204,9,67800,122667.73161764708,95.77464788732394,4.225352112676056
1998,WHITE MANOR,581,553,27,89900,162652.34620098042,95.18072289156626,4.647160068846816
1998,WICK FIELD,160,143,17,62950,113892.82751225492,89.375,10.625
1998,WILLIAMSBURG,638,405,231,26300,47583.500612745105,63.479623824451416,36.206896551724135
1998,WILSON PARK,641,590,51,97500,176402.71139705885,92.04368174726989,7.956318252730108
1998,WOODLAND COURT,144,134,10,109000,197209.18504901964,93.05555555555556,6.944444444444445
1998,WYRICK PARK,238,207,31,47800,86482.56004901962,86.97478991596638,13.025210084033615
1998,YANKEE HILL,166,81,85,25500,46136.09375000001,48.795180722891565,51.204819277108435
1998,NA,4,2,2,37950,68661.3630514706,50,50
1999,ALCOTT PARK,485,455,30,116000,205467.52249550092,93.81443298969072,6.185567010309279
1999,ALVERNO,54,46,8,112150,198648.12627474507,85.18518518518519,14.814814814814813
1999,ARLINGTON GARDENS,737,689,48,75000,132845.38092381525,93.48710990502035,6.512890094979647
1999,ARLINGTON HEIGHTS,1247,859,382,31400,55617.93281343732,68.88532477947072,30.63352044907779
1999,AVENUES WEST,270,102,168,25100,44458.920815836835,37.77777777777778,62.22222222222222
1999,BARAN PARK,93,82,11,47800,84666.78944211158,88.17204301075269,11.827956989247312
1999,BAY VIEW,5279,4299,975,80600,142764.5026994601,81.43587800719834,18.469407084675126
1999,BLUEMOUND HEIGHTS,1045,878,166,79500,140816.10377924415,84.01913875598086,15.885167464114833
1999,BORCHERT FIELD,1022,596,418,19600,34716.92621475705,58.31702544031311,40.90019569471624
1999,BRADLEY ESTATES,965,853,112,73300,129834.21895620877,88.39378238341969,11.606217616580311
1999,BREWER'S HILL,340,183,157,51550,91309.05848830234,53.8235294117647,46.1764705882353
1999,BUCHEL PARK,13,13,0,110700,196079.7822435513,100,0
1999,BURNHAM PARK,1460,1183,277,59200,104859.2873425315,81.02739726027397,18.972602739726028
1999,CALUMET FARMS,253,212,40,132500,234693.50629874028,83.79446640316206,15.810276679841898
1999,CAMBRIDGE HEIGHTS,477,332,145,116000,205467.52249550092,69.60167714884696,30.398322851153043
1999,CANNON PARK,469,439,30,96800,171459.10497900422,93.60341151385929,6.396588486140725
1999,CAPITOL HEIGHTS,1656,1462,193,62300,110350.2297540492,88.28502415458938,11.654589371980677
1999,CASTLE MANOR,766,724,42,100100,177304.3017396521,94.51697127937337,5.483028720626632
1999,CLARKE SQUARE,1000,600,396,41800,74039.15896820636,60,39.6
1999,CLAYTON CREST,534,513,21,136250,241335.77534493105,96.06741573033707,3.932584269662921
1999,CLOCK TOWER ACRES,293,161,132,24100,42687.649070185966,54.94880546075085,45.051194539249146
1999,COLD SPRING PARK,278,176,101,46050,81567.06388722255,63.30935251798561,36.330935251798564
1999,COLLEGE HEIGHTS,374,369,5,92900,164551.1451709658,98.66310160427807,1.3368983957219251
1999,COLUMBUS PARK,1128,1027,101,67850,120180.78794241152,91.04609929078015,8.953900709219859
1999,CONCORDIA,185,125,60,59200,104859.2873425315,67.56756756756756,32.432432432432435
1999,COOPER PARK,1221,1143,78,88900,157466.05818836234,93.61179361179362,6.388206388206388
1999,COPERNICUS PARK,473,449,24,114000,201924.97900419918,94.9260042283298,5.07399577167019
1999,DINEEN PARK,919,788,130,61800,109464.59388122376,85.74537540805223,14.145810663764962
1999,DOWNER WOODS,650,547,102,182100,322548.5848830234,84.15384615384616,15.692307692307692
1999,DRETZKA PARK,13,9,4,97800,173230.37672465507,69.23076923076923,30.76923076923077
1999,ENDERIS PARK,969,895,74,101000,178898.44631073787,92.36326109391125,7.636738906088751
1999,ESTABROOK PARK,10,5,5,48350,85640.98890221957,50,50
1999,EUCLID PARK,431,410,21,113200,200507.96160767847,95.1276102088167,4.872389791183294
1999,FAIR PARK,424,346,78,75350,133465.32603479305,81.60377358490565,18.39622641509434
1999,FAIRFIELD,337,261,75,39700,70319.48830233954,77.44807121661721,22.255192878338278
1999,FAIRVIEW,1425,1324,101,92900,164551.1451709658,92.91228070175438,7.087719298245614
1999,FERNWOOD,1091,958,133,100400,177835.68326334734,87.80934922089826,12.190650779101741
1999,FLORIST HIGHLANDS,284,233,51,117800,208655.81163767248,82.04225352112677,17.95774647887324
1999,FOREST HOME HILLS,835,549,283,42000,74393.41331733654,65.74850299401199,33.89221556886228
1999,FRANKLIN HEIGHTS,2228,1443,769,28400,50304.11757648471,64.76660682226212,34.51526032315979
1999,FREEDOM VILLAGE,15,15,0,71100,125937.42111577686,100,0
1999,GARDEN HOMES,599,454,140,36200,64120.037192561496,75.79298831385643,23.372287145242073
1999,GOLDEN GATE,266,261,5,122250,216537.97090581886,98.1203007518797,1.8796992481203008
1999,GOLDEN VALLEY,1134,1062,72,82050,145332.8467306539,93.65079365079364,6.349206349206349
1999,GOLDMAN PARK,529,506,23,107100,189703.2039592082,95.65217391304348,4.3478260869565215
1999,GRA-RAM,498,467,31,104200,184566.51589682064,93.77510040160642,6.2248995983935735
1999,GRACELAND,784,653,129,59050,104593.59658068386,83.29081632653062,16.45408163265306
1999,GRANTOSA,366,307,59,85000,150558.09838032394,83.87978142076503,16.120218579234972
1999,GRANVILLE STATION,251,189,61,41500,73507.7774445111,75.2988047808765,24.302788844621514
1999,GRANVILLE WOODS,2,1,1,58250,103176.57918416317,50,50
1999,GRASSLYN MANOR,1583,1306,274,65800,116549.68086382725,82.50157927984839,17.308907138344914
1999,GREEN MOOR,209,197,12,101500,179784.0821835633,94.25837320574163,5.741626794258373
1999,GROVER HEIGHTS,104,55,49,34700,61463.129574085186,52.88461538461539,47.11538461538461
1999,HALYARD PARK,89,59,30,30800,54555.1697660468,66.29213483146067,33.70786516853933
1999,HAMPTON HEIGHTS,2131,1692,434,47200,83604.02639472106,79.39934303144064,20.36602534021586
1999,HARAMBEE,2502,1261,1215,21600,38259.46970605879,50.39968025579537,48.561151079136685
1999,HARBOR VIEW,7,5,2,20400,36133.94361127775,71.42857142857143,28.57142857142857
1999,HARDER'S OAKS,149,139,10,118400,209718.574685063,93.28859060402685,6.7114093959731544
1999,HAVENWOODS,179,143,36,45600,80769.99160167968,79.88826815642457,20.11173184357542
1999,HAWLEY FARMS,599,555,44,81900,145067.15596880624,92.65442404006677,7.345575959933222
1999,HAWTHORNE GLEN,123,107,16,66100,117081.0623875225,86.99186991869918,13.008130081300814
1999,HERITAGE HEIGHTS,62,53,8,167500,296688.0173965207,85.48387096774194,12.903225806451612
1999,HIGHWOOD ESTATES,505,462,43,108300,191828.73005398922,91.48514851485149,8.514851485148515
1999,HILLSIDE,40,34,6,25100,44458.920815836835,85,15
1999,HILLTOP PARISH,2,0,2,517950,917430.2006598681,0,100
1999,HISTORIC MITCHELL STREET,1648,932,711,35750,63322.9649070186,56.55339805825243,43.14320388349515
1999,HISTORIC THIRD WARD,1,1,0,249000,441046.66466706665,100,0
1999,HOLLER PARK,166,163,3,110850,196345.47300539893,98.19277108433735,1.8072289156626504
1999,HONEY CREEK MANOR,907,844,63,92400,163665.5092981404,93.05402425578832,6.945975744211687
1999,HONEY CREEK PARKWAY,435,394,41,83800,148432.5722855429,90.57471264367815,9.425287356321839
1999,JACKSON PARK,2456,2255,200,99350,175975.84793041393,91.81596091205212,8.143322475570033
1999,JOHNSON'S WOODS,924,798,126,73200,129657.09178164368,86.36363636363636,13.636363636363635
1999,JUNEAU TOWN,291,248,43,138800,245852.51829634074,85.2233676975945,14.776632302405499
1999,KILBOURN TOWN,2,1,1,10600,18775.48050389922,50,50
1999,KING PARK,164,83,79,22000,38967.97840431914,50.609756097560975,48.170731707317074
1999,KOPS PARK,1168,1080,88,76900,136210.7972405519,92.46575342465754,7.534246575342466
1999,LAND BANK,19,13,6,101000,178898.44631073787,68.42105263157895,31.57894736842105
1999,LAYTON PARK,1682,1372,309,62900,111412.99280143972,81.56956004756243,18.37098692033294
1999,LENOX HEIGHTS,458,395,63,67100,118852.33413317337,86.24454148471615,13.755458515283841
1999,LINCOLN CREEK,1970,1552,416,46100,81655.6274745051,78.78172588832487,21.116751269035532
1999,LINCOLN PARK,1442,1100,341,41250,73064.9595080984,76.28294036061027,23.647711511789183
1999,LINCOLN VILLAGE,2136,1445,683,42200,74747.66766646672,67.64981273408239,31.97565543071161
1999,LINDSAY PARK,1059,953,106,85800,151975.11577684464,89.99055712936733,10.009442870632672
1999,LITTLE MENOMONEE PARKWAY,267,247,19,75700,134085.27114577085,92.50936329588015,7.116104868913857
1999,LONG VIEW,915,816,99,60400,106984.81343731255,89.18032786885246,10.819672131147541
1999,LOWER EAST SIDE,1116,752,364,83800,148432.5722855429,67.38351254480287,32.61648745519714
1999,LYONS PARK,546,497,49,93600,165791.03539292142,91.02564102564102,8.974358974358974
1999,MACK ACRES,70,67,3,120750,213881.06328734255,95.71428571428572,4.285714285714286
1999,MAITLAND PARK,322,308,14,106150,188020.49580083985,95.65217391304348,4.3478260869565215
1999,MAPLE TREE,382,169,209,73650,130454.16406718658,44.24083769633508,54.712041884816756
1999,MARTIN DRIVE,415,269,146,47200,83604.02639472106,64.81927710843374,35.18072289156626
1999,MC GOVERN PARK,1065,869,194,43300,76696.06658668267,81.59624413145539,18.215962441314552
1999,MELODY VIEW,198,155,43,107000,189526.07678464308,78.28282828282829,21.71717171717172
1999,MENOMONEE RIVER HILLS,1951,1877,73,77300,136919.30593881226,96.20707329574577,3.7416709379805226
1999,MENOMONEE RIVER HILLS EAST,661,597,64,75800,134262.39832033595,90.3177004538578,9.68229954614221
1999,MENOMONEE RIVER PARKWAY,229,205,24,74000,131074.1091781644,89.51965065502183,10.480349344978166
1999,MENOMONEE RIVER VALLEY,3,1,2,22200,39322.232753449316,33.33333333333333,66.66666666666666
1999,MERRILL PARK,531,326,203,39500,69965.23395320936,61.39359698681732,38.22975517890772
1999,METCALFE PARK,592,263,311,19500,34539.79904019197,44.42567567567568,52.53378378378378
1999,MIDTOWN,1251,634,607,15800,27986.093581283745,50.67945643485212,48.52118305355715
1999,MILL VALLEY,331,295,36,68600,121509.24175164968,89.12386706948641,10.876132930513595
1999,MILLER VALLEY,110,74,36,44300,78467.33833233354,67.27272727272727,32.72727272727273
1999,MITCHELL FIELD,64,54,10,99750,176684.35662867426,84.375,15.625
1999,MITCHELL PARK,8,5,3,38000,67308.32633473305,62.5,37.5
1999,MITCHELL WEST,871,784,87,93800,166145.2897420516,90.01148105625718,9.988518943742825
1999,MORGAN HEIGHTS,542,475,67,106000,187754.80503899223,87.63837638376384,12.361623616236162
1999,MORGANDALE,2508,2260,247,84500,149672.4625074985,90.1116427432217,9.848484848484848
1999,MOUNT MARY,725,686,39,102900,182263.86262747453,94.62068965517241,5.379310344827586
1999,MOUNT OLIVET,63,55,8,81700,144712.90161967606,87.3015873015873,12.698412698412698
1999,MURRAY HILL,678,482,196,123400,218574.93341331737,71.09144542772862,28.908554572271388
1999,MUSKEGO WAY,1926,1207,712,37950,67219.76274745053,62.66874350986501,36.967808930425754
1999,"NASH PARK",866,810,56,73300,129834.21895620877,93.53348729792148,6.466512702078522
1999,"NATIONAL PARK",459,379,80,61800,109464.59388122376,82.57080610021787,17.429193899782135
1999,NEW COELN,160,151,9,99250,175798.72075584886,94.375,5.625
1999,NORTH DIVISION,1895,926,946,15200,26923.330533893222,48.86543535620053,49.92084432717678
1999,NORTH GRANVILLE,31,29,2,79200,140284.7222555489,93.54838709677419,6.451612903225806
1999,NORTH MEADOWS,625,225,396,22000,38967.97840431914,36,63.36000000000001
1999,NORTHPOINT,512,445,67,204800,362756.45350929815,86.9140625,13.0859375
1999,NORTHRIDGE,217,122,95,77900,137982.06898620276,56.22119815668203,43.77880184331797
1999,NORTHRIDGE LAKES,297,281,16,67500,119560.84283143372,94.61279461279462,5.387205387205387
1999,OLD NORTH MILWAUKEE,3152,2186,950,39800,70496.61547690463,69.3527918781726,30.139593908629443
1999,PARK KNOLL,378,357,21,103150,182706.68056388723,94.44444444444444,5.555555555555555
1999,PARK PLACE,33,31,2,117200,207593.04859028195,93.93939393939394,6.0606060606060606
1999,PARK VIEW,137,120,17,41900,74216.28614277145,87.59124087591242,12.408759124087592
1999,PARK WEST,1665,849,797,17400,30820.128374325137,50.990990990990994,47.86786786786787
1999,PARKWAY HILLS,153,147,6,84400,149495.33533293343,96.07843137254902,3.9215686274509802
1999,PHEASANT RUN,490,457,33,93900,166322.4169166167,93.26530612244898,6.73469387755102
1999,POLLBER HEIGHTS,73,68,5,82800,146661.30053989202,93.15068493150685,6.8493150684931505
1999,POLONIA,1151,934,217,65600,116195.42651469707,81.14682884448305,18.853171155516943
1999,RED OAK HEIGHTS,239,236,3,126600,224243.00299940014,98.74476987447699,1.2552301255230125
1999,RIDGEVIEW,89,79,10,83000,147015.5548890222,88.76404494382022,11.235955056179774
1999,RIVER BEND,505,478,27,101300,179429.82783443312,94.65346534653465,5.346534653465347
1999,RIVERSIDE PARK,229,147,82,87500,154986.27774445113,64.19213973799127,35.80786026200873
