year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1995,HARBOR VIEW,9,5,4,17200,33254.833224329624,55.55555555555556,44.44444444444444
1995,HARDER'S OAKS,149,139,10,107500,207842.70765206017,93.28859060402685,6.7114093959731544
1995,HAVENWOODS,179,151,28,36800,71149.87573577501,84.35754189944134,15.64245810055866
1995,HAWLEY FARMS,599,557,42,70000,135339.4375408764,92.98831385642737,7.0116861435726205
1995,HAWTHORNE GLEN,122,98,24,53900,104211.36690647482,80.32786885245902,19.672131147540984
1995,HERITAGE HEIGHTS,33,29,4,96400,186381.73969914977,87.87878787878788,12.121212121212121
1995,HIGHWOOD ESTATES,505,465,40,93000,179808.10987573577,92.07920792079209,7.920792079207921
1995,HILLSIDE,40,34,6,20200,39055.09483322433,85,15
1995,HILLTOP PARISH,1,0,1,972100,1879478.1033355135,0,100
1995,HISTORIC MITCHELL STREET,1667,952,711,31000,59936.03662524526,57.10857828434314,42.65146970605878
1995,HISTORIC THIRD WARD,1,1,0,235000,454353.82603008504,100,0
1995,HOLLER PARK,165,163,2,92300,178454.715500327,98.7878787878788,1.2121212121212122
1995,HONEY CREEK MANOR,907,853,54,80000,154673.64290385874,94.04630650496141,5.953693495038589
1995,HONEY CREEK PARKWAY,433,393,40,74400,143846.48790058863,90.76212471131639,9.237875288683602
1995,JACKSON PARK,2453,2270,183,85700,165694.13996075868,92.53974724826742,7.460252751732573
1995,JOHNSON'S WOODS,923,807,116,62700,121225.46762589928,87.43228602383532,12.56771397616468
1995,JUNEAU TOWN,295,252,43,115900,224083.44015696534,85.42372881355932,14.576271186440678
1995,KILBOURN TOWN,1,1,0,11000,21267.625899280574,100,0
1995,KING PARK,180,82,97,18450,35671.60889470242,45.55555555555556,53.888888888888886
1995,KOPS PARK,1166,1091,75,67650,130795.89928057554,93.56775300171527,6.432246998284734
1995,LAND BANK,19,14,5,83200,160860.5886200131,73.68421052631578,26.31578947368421
1995,LAYTON PARK,1683,1401,282,55100,106531.4715500327,83.24420677361853,16.755793226381464
1995,LENOX HEIGHTS,459,398,60,55900,108078.20797907129,86.71023965141612,13.071895424836603
1995,LINCOLN CREEK,1971,1594,373,37100,71729.9018966645,80.8726534753932,18.924403855910704
1995,LINCOLN PARK,1442,1119,321,34000,65736.29823413996,77.6005547850208,22.260748959778088
1995,LINCOLN VILLAGE,2136,1465,671,38000,73469.9803793329,68.58614232209737,31.413857677902623
1995,LINDSAY PARK,1059,967,92,76500,147906.6710268149,91.31255901794145,8.687440982058545
1995,LITTLE MENOMONEE PARKWAY,264,251,13,65400,126445.70307390451,95.07575757575758,4.924242424242424
1995,LONG VIEW,916,817,99,51600,99764.49967298888,89.19213973799127,10.807860262008735
1995,LOWER EAST SIDE,1129,752,376,63700,123158.88816219752,66.60761736049602,33.30380868024801
1995,LYONS PARK,544,503,41,82000,158540.4839764552,92.46323529411765,7.536764705882352
1995,MACK ACRES,69,66,3,102600,198368.94702419883,95.65217391304348,4.3478260869565215
1995,MAITLAND PARK,322,311,11,89300,172654.45389143232,96.58385093167702,3.4161490683229814
1995,MAPLE TREE,362,159,202,62850,121515.48070634401,43.92265193370166,55.80110497237569
1995,MARTIN DRIVE,418,277,140,41900,81010.32047089601,66.26794258373205,33.49282296650718
1995,MC GOVERN PARK,1067,893,172,37500,72503.27011118378,83.69259606373008,16.119962511715087
1995,MELODY VIEW,193,148,45,89000,172074.42773054284,76.68393782383419,23.316062176165804
1995,MENOMONEE RIVER HILLS,1939,1877,61,64400,124512.28253760628,96.80247550283651,3.145951521402785
1995,MENOMONEE RIVER HILLS EAST,660,602,58,66700,128959.14977109223,91.21212121212122,8.787878787878787
1995,MENOMONEE RIVER PARKWAY,229,209,20,62400,120645.44146500982,91.26637554585153,8.73362445414847
1995,MENOMONEE RIVER VALLEY,5,2,1,19800,38281.72661870503,40,20
1995,MERRILL PARK,538,312,220,29400,56842.56376716808,57.99256505576208,40.89219330855018
1995,METCALFE PARK,676,264,405,17900,34608.22759973839,39.053254437869825,59.9112426035503
1995,MIDTOWN,1288,583,689,14000,27067.887508175278,45.2639751552795,53.493788819875775
1995,MILL VALLEY,330,295,35,63000,121805.49378678875,89.39393939393939,10.606060606060606
1995,MILLER VALLEY,110,70,39,38400,74243.34859385219,63.63636363636363,35.45454545454545
1995,MITCHELL FIELD,73,60,13,84500,163374.0353172008,82.1917808219178,17.80821917808219
1995,MITCHELL PARK,8,7,1,34750,67186.36363636363,87.5,12.5
1995,MITCHELL WEST,872,784,88,78250,151290.15696533682,89.90825688073394,10.091743119266056
1995,MORGAN HEIGHTS,541,482,59,89500,173041.13799869196,89.09426987060998,10.905730129390019
1995,MORGANDALE,2508,2287,220,75400,145779.90843688685,91.18819776714514,8.771929824561402
1995,MOUNT MARY,724,693,31,87450,169077.6258992806,95.71823204419888,4.281767955801105
1995,MOUNT OLIVET,63,52,11,73200,141526.38325703074,82.53968253968253,17.46031746031746
1995,MURRAY HILL,682,486,196,96800,187155.10791366908,71.26099706744868,28.739002932551323
1995,MUSKEGO WAY,1934,1271,662,33300,64382.903858731195,65.71871768355739,34.229576008273014
1995,"NASH PARK",864,808,56,63900,123545.57226945716,93.51851851851852,6.481481481481481
1995,"NATIONAL PARK",457,366,90,54300,104984.73512099411,80.0875273522976,19.693654266958426
1995,NEW COELN,159,149,10,86700,167627.5604970569,93.71069182389937,6.289308176100629
1995,NORTH DIVISION,1995,950,1009,15000,29001.308044473513,47.61904761904761,50.576441102756895
1995,NORTH GRANVILLE,29,27,2,69000,133406.01700457817,93.10344827586206,6.896551724137931
1995,NORTH MEADOWS,625,323,301,25500,49302.223675604975,51.68000000000001,48.16
1995,NORTHPOINT,517,436,81,168500,325781.3603662525,84.33268858800773,15.667311411992262
1995,NORTHRIDGE,216,124,92,74900,144813.19816873776,57.407407407407405,42.592592592592595
1995,NORTHRIDGE LAKES,297,274,23,60000,116005.23217789405,92.25589225589226,7.744107744107744
1995,OLD NORTH MILWAUKEE,3158,2277,871,34200,66122.9823413996,72.102596580114,27.580747308423053
1995,PARK KNOLL,365,343,22,85700,165694.13996075868,93.97260273972603,6.027397260273973
1995,PARK PLACE,35,33,2,98600,190635.2648790059,94.28571428571428,5.714285714285714
1995,PARK VIEW,137,121,16,32100,62062.79921517332,88.32116788321169,11.678832116788321
1995,PARK WEST,1802,918,861,16400,31708.09679529104,50.943396226415096,47.78024417314096
1995,PARKWAY HILLS,152,143,9,76050,147036.6317854807,94.07894736842105,5.921052631578947
1995,PHEASANT RUN,491,456,35,80100,154866.98495748854,92.87169042769857,7.128309572301425
1995,POLLBER HEIGHTS,74,67,7,70000,135339.4375408764,90.54054054054053,9.45945945945946
1995,POLONIA,1150,950,198,56900,110011.62851536952,82.6086956521739,17.217391304347824
1995,RED OAK HEIGHTS,236,233,3,105950,204845.9058207979,98.72881355932203,1.2711864406779663
1995,RIDGEVIEW,89,83,6,78800,152353.53826030085,93.25842696629213,6.741573033707865
1995,RIVER BEND,505,483,22,87200,168594.27076520602,95.64356435643563,4.356435643564356
1995,RIVERSIDE PARK,229,156,73,66700,128959.14977109223,68.12227074235808,31.877729257641924
1995,RIVERTON HEIGHTS,351,305,46,73000,141139.6991497711,86.8945868945869,13.105413105413104
1995,RIVERWEST,2579,1674,900,35500,68636.42903858732,64.90887941062428,34.89724699495929
1995,ROLLING GREEN,493,441,52,93400,180581.47809025508,89.4523326572008,10.547667342799189
1995,ROOSEVELT GROVE,1493,1122,368,41400,80043.6102027469,75.15070328198259,24.648359008707303
1995,ROOT CREEK,495,459,36,85400,165114.1137998692,92.72727272727272,7.2727272727272725
1995,RUFUS KING,1415,1195,218,38700,74823.37475474166,84.45229681978799,15.406360424028268
1995,SAINT JOSEPH,1673,1146,521,49300,95317.63243950295,68.4997011356844,31.14166168559474
1995,SAVELAND PARK,605,561,44,74400,143846.48790058863,92.72727272727272,7.2727272727272725
1995,SERVITE WOODS,403,349,54,60000,116005.23217789405,86.60049627791562,13.399503722084367
1995,SHERMAN PARK,1770,1163,599,34100,65929.64028776978,65.70621468926554,33.84180790960452
1995,SILVER CITY,870,647,223,46500,89904.05493786788,74.36781609195403,25.632183908045974
1995,SILVER SPRING,2625,2110,513,44700,86423.89797253106,80.38095238095238,19.54285714285714
1995,SILVER SWAN,500,412,87,60550,117068.61347285808,82.39999999999999,17.4
1995,SOUTHGATE,479,418,61,76100,147133.30281229562,87.2651356993737,12.734864300626306
1995,SOUTHPOINT,537,472,65,73500,142106.40941792022,87.89571694599627,12.104283054003725
1995,ST. AMELIAN'S,582,539,43,69900,135146.09548724658,92.61168384879726,7.3883161512027495
1995,STORY HILL,524,461,63,89000,172074.42773054284,87.97709923664122,12.022900763358779
1995,SUNSET HEIGHTS,1253,1048,204,62200,120258.75735775016,83.6392657621708,16.28092577813248
1995,THE VALLEY / PIGSVILLE,160,111,49,30850,59646.023544800526,69.375,30.625000000000004
1995,THURSTON WOODS,1169,1000,169,40200,77723.50555918901,85.5431993156544,14.456800684345595
1995,TIMMERMAN AIRPORT,51,49,2,71500,138239.56834532376,96.07843137254902,3.9215686274509802
1995,TIMMERMAN WEST,959,884,74,69400,134179.38521909746,92.17935349322211,7.716371220020855
1995,TIPPECANOE,2106,1938,168,74700,144426.51406147808,92.02279202279202,7.977207977207977
1995,TOWN & COUNTRY MANOR,610,550,60,56650,109528.27338129497,90.1639344262295,9.836065573770492
1995,TOWN OF LAKE,1904,1790,114,75200,145393.2243296272,94.0126050420168,5.987394957983193
1995,TRIANGLE,118,54,60,9350,18077.48201438849,45.76271186440678,50.847457627118644
1995,TRIANGLE NORTH,214,96,117,12250,23684.401569653368,44.85981308411215,54.67289719626168
1995,TRIPOLI PARK,237,225,12,68600,132632.64879005885,94.9367088607595,5.063291139240507
1995,UPPER EAST SIDE,855,629,226,136800,264491.9293655984,73.5672514619883,26.432748538011698
1995,UPTOWN,1480,996,483,44700,86423.89797253106,67.29729729729729,32.63513513513514
1995,VALHALLA,563,474,88,53900,104211.36690647482,84.19182948490231,15.630550621669629
1995,VALLEY FORGE,54,52,2,94600,182901.58273381295,96.29629629629629,3.7037037037037033
1995,VETERANS AFFAIRS,1,1,0,58900,113878.469587966,100,0
1995,VOGEL PARK,371,316,55,60600,117165.284499673,85.17520215633422,14.824797843665769
1995,WAHL PARK,854,675,177,38100,73663.32243296273,79.03981264637002,20.725995316159253
1995,WALKER'S POINT,1205,697,504,25800,49882.24983649444,57.84232365145229,41.82572614107884
1995,WALNUT HILL,514,202,302,18700,36154.96402877698,39.29961089494164,58.754863813229576
1995,WASHINGTON HEIGHTS,1992,1635,356,59100,114265.15369522564,82.07831325301204,17.8714859437751
1995,WASHINGTON PARK,1145,405,725,26600,51428.98626553303,35.37117903930131,63.31877729257642
1995,WEDGEWOOD,477,450,27,97700,188895.1863963375,94.33962264150944,5.660377358490567
1995,WEST VIEW,369,333,36,88000,170141.0071942446,90.2439024390244,9.75609756097561
1995,WHISPERING HILLS,213,202,11,63900,123545.57226945716,94.83568075117371,5.164319248826291
1995,WHITE MANOR,580,556,24,75900,146746.61870503597,95.86206896551724,4.137931034482759
1995,WICK FIELD,160,139,21,52650,101794.59123610202,86.875,13.125
1995,WILLIAMSBURG,644,416,225,25200,48722.1975147155,64.59627329192547,34.93788819875777
1995,WILSON PARK,638,595,43,85150,164630.75866579462,93.2601880877743,6.739811912225706
1995,WOODLAND COURT,144,130,14,94700,183094.92478744278,90.27777777777779,9.722222222222223
1995,WYRICK PARK,238,206,32,47550,91934.14650098103,86.5546218487395,13.445378151260504
1995,YANKEE HILL,168,75,91,25000,48335.51340745585,44.642857142857146,54.166666666666664
1995,NA,4,4,0,32950,63706.20667102682,100,0
1996,ALCOTT PARK,482,452,30,108550,204132.0038167939,93.7759336099585,6.224066390041494
1996,ALVERNO,54,50,4,105350,198114.2938931298,92.5925925925926,7.4074074074074066
1996,ARLINGTON GARDENS,737,693,44,69700,131073.24427480917,94.02985074626866,5.970149253731343
1996,ARLINGTON HEIGHTS,1249,861,380,29700,55851.87022900764,68.9351481184948,30.424339471577262
1996,AVENUES WEST,268,94,173,22800,42876.18320610687,35.07462686567165,64.55223880597015
1996,BARAN PARK,91,80,11,46200,86880.68702290078,87.91208791208791,12.087912087912088
1996,BAY VIEW,5277,4354,922,74300,139723.70229007635,82.50900132651128,17.472048512412357
1996,BLUEMOUND HEIGHTS,1046,874,172,73900,138971.48854961834,83.5564053537285,16.44359464627151
1996,BORCHERT FIELD,1038,614,414,19000,35730.15267175573,59.15221579961464,39.884393063583815
1996,BRADLEY ESTATES,967,848,118,68400,128628.54961832063,87.69389865563598,12.20268872802482
1996,BREWER'S HILL,337,171,165,31900,59989.04580152672,50.74183976261127,48.96142433234421
1996,BUCHEL PARK,13,12,1,101800,191438.3969465649,92.3076923076923,7.6923076923076925
1996,BURNHAM PARK,1458,1204,254,54600,102677.17557251909,82.57887517146777,17.421124828532236
1996,CALUMET FARMS,252,215,37,122750,230835.59160305344,85.31746031746032,14.682539682539684
1996,CAMBRIDGE HEIGHTS,476,338,138,99650,187395.24809160308,71.00840336134453,28.991596638655466
1996,CANNON PARK,467,434,33,95000,178650.76335877864,92.93361884368309,7.066381156316917
1996,CAPITOL HEIGHTS,1656,1474,181,55550,104463.68320610689,89.00966183574879,10.929951690821255
1996,CASTLE MANOR,744,701,43,98550,185326.66030534354,94.22043010752688,5.779569892473118
1996,CLARKE SQUARE,999,613,385,38900,73152.78625954199,61.36136136136137,38.53853853853854
1996,CLAYTON CREST,530,508,22,134100,252179.65648854963,95.84905660377359,4.150943396226415
1996,CLOCK TOWER ACRES,301,168,133,23500,44192.5572519084,55.81395348837209,44.18604651162791
1996,COLD SPRING PARK,275,162,110,39800,74845.26717557253,58.909090909090914,40
1996,COLLEGE HEIGHTS,374,366,8,89550,168401.85114503818,97.86096256684492,2.13903743315508
1996,COLUMBUS PARK,1126,1033,93,62150,116875.20992366414,91.74067495559503,8.259325044404973
1996,CONCORDIA,177,122,53,48000,90265.64885496184,68.92655367231639,29.943502824858758
1996,COOPER PARK,1222,1142,80,82100,154391.87022900765,93.45335515548283,6.546644844517186
1996,COPERNICUS PARK,473,449,24,111200,209115.41984732827,94.9260042283298,5.07399577167019
1996,DINEEN PARK,920,784,135,56600,106438.24427480917,85.21739130434783,14.673913043478262
1996,DOWNER WOODS,649,539,109,160000,300885.49618320615,83.05084745762711,16.79506933744222
1996,DRETZKA PARK,13,9,4,89500,168307.82442748093,69.23076923076923,30.76923076923077
1996,ENDERIS PARK,968,903,65,96150,180813.37786259543,93.28512396694215,6.714876033057851
1996,ESTABROOK PARK,10,6,4,43050,80957.0038167939,60,40
1996,EUCLID PARK,431,412,19,107600,202345.49618320612,95.59164733178655,4.408352668213457
1996,FAIR PARK,424,349,75,71900,135210.41984732824,82.31132075471697,17.68867924528302
1996,FAIRFIELD,338,264,73,36850,69297.69083969467,78.10650887573965,21.597633136094675
1996,FAIRVIEW,1424,1323,101,86300,162290.11450381682,92.90730337078652,7.092696629213484
1996,FERNWOOD,1089,956,133,93100,175077.74809160308,87.78696051423324,12.213039485766759
1996,FLORIST HIGHLANDS,275,222,53,103900,195387.51908396947,80.72727272727272,19.272727272727273
1996,FOREST HOME HILLS,836,561,274,39900,75033.32061068703,67.10526315789474,32.77511961722488
1996,FRANKLIN HEIGHTS,2248,1494,744,25500,47953.62595419848,66.45907473309609,33.096085409252666
1996,FREEDOM VILLAGE,15,15,0,71300,134082.09923664122,100,0
1996,GARDEN HOMES,599,465,132,32700,61493.473282442756,77.62938230383973,22.036727879799667
1996,GOLDEN GATE,266,263,3,115350,216919.63740458016,98.87218045112782,1.1278195488721803
1996,GOLDEN VALLEY,1134,1063,71,76900,144613.09160305344,93.7389770723104,6.261022927689594
1996,GOLDMAN PARK,529,506,23,100400,188805.64885496185,95.65217391304348,4.3478260869565215
1996,GRA-RAM,497,471,26,102500,192754.77099236642,94.76861167002012,5.23138832997988
1996,GRACELAND,784,670,114,55600,104557.70992366414,85.45918367346938,14.540816326530612
1996,GRANTOSA,365,303,62,82400,154956.03053435116,83.01369863013699,16.986301369863014
1996,GRANVILLE STATION,250,181,69,43700,82179.35114503818,72.39999999999999,27.6
1996,GRANVILLE WOODS,3,3,0,53400,100420.53435114505,100,0
1996,GRASSLYN MANOR,1585,1304,280,59800,112455.9541984733,82.27129337539432,17.665615141955836
1996,GREEN MOOR,208,197,11,97350,183070.01908396947,94.71153846153845,5.288461538461538
1996,GROVER HEIGHTS,107,70,35,31700,59612.938931297715,65.42056074766354,32.71028037383177
1996,HALYARD PARK,94,62,32,21675,40760.58206106871,65.95744680851064,34.04255319148936
1996,HAMPTON HEIGHTS,2130,1714,413,43200,81239.08396946566,80.46948356807512,19.389671361502348
1996,HARAMBEE,2572,1267,1282,19700,37046.52671755725,49.26127527216174,49.84447900466563
1996,HARBOR VIEW,9,4,5,20000,37610.68702290077,44.44444444444444,55.55555555555556
1996,HARDER'S OAKS,149,140,9,112700,211936.22137404582,93.95973154362416,6.0402684563758395
1996,HAVENWOODS,179,151,28,44200,83119.6183206107,84.35754189944134,15.64245810055866
1996,HAWLEY FARMS,599,556,43,76400,143672.82442748093,92.82136894824707,7.178631051752922
1996,HAWTHORNE GLEN,123,101,22,57400,107942.6717557252,82.11382113821138,17.88617886178862
1996,HERITAGE HEIGHTS,33,27,5,99900,187865.38167938933,81.81818181818183,15.151515151515152
1996,HIGHWOOD ESTATES,505,464,41,101600,191062.2900763359,91.88118811881189,8.118811881188119
1996,HILLSIDE,40,34,6,20200,37986.793893129776,85,15
1996,HILLTOP PARISH,1,0,1,984800,1851950.2290076336,0,100
1996,HISTORIC MITCHELL STREET,1657,965,688,32600,61305.41984732825,58.237779118889556,41.52082076041038
1996,HISTORIC THIRD WARD,1,1,0,235000,441925.57251908403,100,0
1996,HOLLER PARK,165,163,2,102800,193318.93129770993,98.7878787878788,1.2121212121212122
1996,HONEY CREEK MANOR,907,852,55,88800,166991.4503816794,93.93605292171996,6.063947078280044
1996,HONEY CREEK PARKWAY,433,392,41,79600,149690.53435114506,90.5311778290993,9.468822170900692
1996,JACKSON PARK,2453,2273,180,93800,176394.1221374046,92.66204647370566,7.337953526294333
1996,JOHNSON'S WOODS,923,806,117,69400,130509.08396946566,87.32394366197182,12.676056338028168
1996,JUNEAU TOWN,295,257,38,129000,242588.93129770993,87.11864406779661,12.88135593220339
1996,KILBOURN TOWN,1,1,0,12400,23318.625954198476,100,0
1996,KING PARK,175,83,91,19900,37422.633587786266,47.42857142857143,52
1996,KOPS PARK,1166,1092,73,72600,136526.79389312977,93.65351629502572,6.260720411663807
1996,LAND BANK,19,13,6,90600,170376.41221374046,68.42105263157895,31.57894736842105
1996,LAYTON PARK,1683,1403,279,58100,109259.04580152672,83.3630421865716,16.577540106951872
1996,LENOX HEIGHTS,458,397,61,59700,112267.90076335879,86.68122270742357,13.318777292576419
1996,LINCOLN CREEK,1971,1590,378,41900,78794.3893129771,80.6697108066971,19.17808219178082
1996,LINCOLN PARK,1441,1105,332,36400,68451.45038167939,76.68285912560722,23.039555863983345
1996,LINCOLN VILLAGE,2136,1466,668,39700,74657.21374045803,68.63295880149812,31.273408239700373
