year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1994,WHISPERING HILLS,213,200,13,63900,127012.91292699263,93.89671361502347,6.103286384976526
1994,WHITE MANOR,580,558,22,75850,150765.71902210318,96.20689655172414,3.793103448275862
1994,WICK FIELD,160,140,20,52000,103359.4909578031,87.5,12.5
1994,WILLIAMSBURG,646,420,225,25100,49890.831212324185,65.01547987616098,34.82972136222911
1994,WILSON PARK,637,594,43,85000,168953.01406563967,93.24960753532181,6.750392464678178
1994,WOODLAND COURT,144,127,17,94700,188233.53449430678,88.19444444444444,11.805555555555555
1994,WYRICK PARK,238,203,35,47500,94414.91962491628,85.29411764705883,14.705882352941178
1994,YANKEE HILL,168,73,94,25000,49692.06296048225,43.452380952380956,55.952380952380956
1994,NA,5,5,0,27100,53866.196249162764,100,0
1995,ALCOTT PARK,481,455,26,99000,191896.4010450686,94.5945945945946,5.405405405405405
1995,ALVERNO,53,46,7,95100,184336.84585238408,86.79245283018868,13.20754716981132
1995,ARLINGTON GARDENS,737,690,47,65300,126574.09079033312,93.62279511533242,6.377204884667571
1995,ARLINGTON HEIGHTS,1252,873,376,28400,55049.06858262574,69.72843450479233,30.031948881789138
1995,AVENUES WEST,269,92,177,20900,40511.46244284781,34.20074349442379,65.79925650557621
1995,BARAN PARK,93,81,11,43700,84705.78510777271,87.09677419354838,11.827956989247312
1995,BAY VIEW,5282,4354,925,66300,128512.43827563686,82.43089738735327,17.51230594471791
1995,BLUEMOUND HEIGHTS,1045,877,168,66900,129675.44676681909,83.92344497607655,16.076555023923444
1995,BORCHERT FIELD,1054,626,422,19200,37216.271717831485,59.39278937381404,40.03795066413662
1995,BRADLEY ESTATES,969,851,117,64900,125798.75179621164,87.82249742002064,12.074303405572756
1995,BREWER'S HILL,339,166,171,20700,40123.79294578707,48.96755162241888,50.442477876106196
1995,BUCHEL PARK,13,13,0,95200,184530.68060091446,100,0
1995,BURNHAM PARK,1457,1197,259,52100,100987.90398432399,82.15511324639671,17.776252573781743
1995,CALUMET FARMS,251,210,41,113000,219033.26583932072,83.66533864541833,16.334661354581673
1995,CAMBRIDGE HEIGHTS,476,343,133,86500,167667.05747877207,72.05882352941177,27.941176470588236
1995,CANNON PARK,468,437,31,82450,159816.750163292,93.37606837606837,6.623931623931624
1995,CAPITOL HEIGHTS,1655,1477,178,51900,100600.23448726324,89.24471299093656,10.755287009063444
1995,CASTLE MANOR,745,695,50,87300,169217.73546701504,93.28859060402685,6.7114093959731544
1995,CLARKE SQUARE,1002,613,385,36850,71428.1048334422,61.17764471057884,38.42315369261477
1995,CLAYTON CREST,530,508,22,117750,228240.4163945134,95.84905660377359,4.150943396226415
1995,CLOCK TOWER ACRES,303,172,130,20900,40511.46244284781,56.76567656765676,42.9042904290429
1995,COLD SPRING PARK,277,164,112,37200,72106.5264532985,59.205776173285194,40.43321299638989
1995,COLLEGE HEIGHTS,374,364,10,79250,153614.03821032005,97.32620320855615,2.6737967914438503
1995,COLUMBUS PARK,1126,1033,93,58350,113102.57576747224,91.74067495559503,8.259325044404973
1995,CONCORDIA,173,116,57,41500,80441.42064010451,67.05202312138728,32.947976878612714
1995,COOPER PARK,1222,1142,80,76700,148671.2521227956,93.45335515548283,6.546644844517186
1995,COPERNICUS PARK,470,444,26,96900,187825.87132593078,94.46808510638299,5.531914893617021
1995,DINEEN PARK,920,798,121,52450,101666.32560418028,86.73913043478261,13.152173913043477
1995,DOWNER WOODS,648,539,108,146250,283483.3197256695,83.17901234567901,16.666666666666664
1995,DRETZKA PARK,13,9,4,87000,168636.23122142392,69.23076923076923,30.76923076923077
1995,ENDERIS PARK,968,902,66,87800,170186.9092096669,93.18181818181817,6.8181818181818175
1995,ESTABROOK PARK,10,6,4,41700,80829.09013716526,60,40
1995,EUCLID PARK,431,411,20,97600,189182.7145656434,95.35962877030161,4.640371229698376
1995,FAIR PARK,423,352,71,65200,126380.25604180276,83.21513002364065,16.78486997635934
1995,FAIRFIELD,338,269,69,35250,68326.74885695626,79.58579881656804,20.414201183431953
1995,FAIRVIEW,1424,1326,98,79900,154873.9640757675,93.1179775280899,6.882022471910113
1995,FERNWOOD,1089,957,131,78400,151966.4428478119,87.87878787878788,12.029384756657484
1995,FLORIST HIGHLANDS,272,220,52,95900,185887.52384062705,80.88235294117648,19.11764705882353
1995,FOREST HOME HILLS,834,574,259,37500,72688.03069888962,68.82494004796163,31.05515587529976
1995,FRANKLIN HEIGHTS,2263,1527,723,24500,47489.51338994122,67.47680070702607,31.948740609809988
1995,FREEDOM VILLAGE,15,15,0,68700,133164.47224036578,100,0
1995,GARDEN HOMES,599,474,125,31300,60670.276290006535,79.13188647746243,20.868113522537563
1995,GOLDEN GATE,266,261,5,107550,208469.27204441544,98.1203007518797,1.8796992481203008
1995,GOLDEN VALLEY,1134,1063,71,71650,138882.59732201177,93.7389770723104,6.261022927689594
1995,GOLDMAN PARK,528,507,21,87950,170477.66133246245,96.02272727272727,3.977272727272727
1995,GRA-RAM,498,470,27,93750,181720.07674722405,94.37751004016064,5.421686746987952
1995,GRACELAND,783,672,111,54100,104864.59895493143,85.82375478927203,14.17624521072797
1995,GRANTOSA,364,303,60,75500,146345.23514043112,83.24175824175825,16.483516483516482
1995,GRANVILLE STATION,250,180,70,38500,74626.37818419335,72,28.000000000000004
1995,GRANVILLE WOODS,3,3,0,50800,98468.05225342914,100,0
1995,GRASSLYN MANOR,1584,1323,260,55050,106706.02906596995,83.52272727272727,16.414141414141415
1995,GREEN MOOR,208,196,12,86600,167860.89222730242,94.23076923076923,5.769230769230769
1995,GROVER HEIGHTS,108,66,42,30950,59991.854670150235,61.111111111111114,38.88888888888889
1995,HALYARD PARK,95,58,37,21600,41868.30568256042,61.05263157894737,38.94736842105263
1995,HAMPTON HEIGHTS,2128,1736,391,40400,78309.23840627042,81.57894736842105,18.37406015037594
1995,HARAMBEE,2619,1303,1288,19000,36828.60222077074,49.75181366933945,49.179075983199695
1995,HARBOR VIEW,9,5,4,17200,33339.57674722404,55.55555555555556,44.44444444444444
1995,HARDER'S OAKS,149,139,10,107500,208372.35467015026,93.28859060402685,6.7114093959731544
1995,HAVENWOODS,179,151,28,36800,71331.18745917702,84.35754189944134,15.64245810055866
1995,HAWLEY FARMS,599,557,42,70000,135684.32397126063,92.98831385642737,7.0116861435726205
1995,HAWTHORNE GLEN,122,98,24,53900,104476.92945787069,80.32786885245902,19.672131147540984
1995,HERITAGE HEIGHTS,33,29,4,96400,186856.69758327893,87.87878787878788,12.121212121212121
1995,HIGHWOOD ESTATES,505,465,40,93000,180266.31613324626,92.07920792079209,7.920792079207921
1995,HILLSIDE,40,34,6,20200,39154.61920313521,85,15
1995,HILLTOP PARISH,1,0,1,972100,1884267.5904637494,0,100
1995,HISTORIC MITCHELL STREET,1667,952,711,31000,60088.77204441542,57.10857828434314,42.65146970605878
1995,HISTORIC THIRD WARD,1,1,0,235000,455511.65904637496,100,0
1995,HOLLER PARK,165,163,2,92300,178909.47289353365,98.7878787878788,1.2121212121212122
1995,HONEY CREEK MANOR,907,853,54,80000,155067.79882429785,94.04630650496141,5.953693495038589
1995,HONEY CREEK PARKWAY,433,393,40,74400,144213.052906597,90.76212471131639,9.237875288683602
1995,JACKSON PARK,2453,2270,183,85700,166116.37949052907,92.53974724826742,7.460252751732573
1995,JOHNSON'S WOODS,923,807,116,62700,121534.38732854345,87.43228602383532,12.56771397616468
1995,JUNEAU TOWN,295,252,43,115900,224654.4735467015,85.42372881355932,14.576271186440678
1995,KILBOURN TOWN,1,1,0,11000,21321.822338340957,100,0
1995,KING PARK,180,82,97,18450,35762.5111038537,45.55555555555556,53.888888888888886
1995,KOPS PARK,1166,1091,75,67650,131129.2073807969,93.56775300171527,6.432246998284734
1995,LAND BANK,19,14,5,83200,161270.51077726978,73.68421052631578,26.31578947368421
1995,LAYTON PARK,1683,1401,282,55100,106802.94644023514,83.24420677361853,16.755793226381464
1995,LENOX HEIGHTS,459,398,60,55900,108353.62442847813,86.71023965141612,13.071895424836603
1995,LINCOLN CREEK,1971,1594,373,37100,71912.69170476813,80.8726534753932,18.924403855910704
1995,LINCOLN PARK,1442,1119,321,34000,65903.8145003266,77.6005547850208,22.260748959778088
1995,LINCOLN VILLAGE,2136,1465,671,38000,73657.20444154149,68.58614232209737,31.413857677902623
1995,LINDSAY PARK,1059,967,92,76500,148283.58262573482,91.31255901794145,8.687440982058545
1995,LITTLE MENOMONEE PARKWAY,264,251,13,65400,126767.92553886349,95.07575757575758,4.924242424242424
1995,LONG VIEW,916,817,99,51600,100018.73024167212,89.19213973799127,10.807860262008735
1995,LOWER EAST SIDE,1129,752,376,63700,123472.73481384717,66.60761736049602,33.30380868024801
1995,LYONS PARK,544,503,41,82000,158944.4937949053,92.46323529411765,7.536764705882352
1995,MACK ACRES,69,66,3,102600,198874.451992162,95.65217391304348,4.3478260869565215
1995,MAITLAND PARK,322,311,11,89300,173094.43043762248,96.58385093167702,3.4161490683229814
1995,MAPLE TREE,362,159,202,62850,121825.139451339,43.92265193370166,55.80110497237569
1995,MARTIN DRIVE,418,277,140,41900,81216.75963422601,66.26794258373205,33.49282296650718
1995,MC GOVERN PARK,1067,893,172,37500,72688.03069888962,83.69259606373008,16.119962511715087
1995,MELODY VIEW,193,148,45,89000,172512.92619203136,76.68393782383419,23.316062176165804
1995,MENOMONEE RIVER HILLS,1939,1877,61,64400,124829.57805355977,96.80247550283651,3.145951521402785
1995,MENOMONEE RIVER HILLS EAST,660,602,58,66700,129287.77726975834,91.21212121212122,8.787878787878787
1995,MENOMONEE RIVER PARKWAY,229,209,20,62400,120952.88308295234,91.26637554585153,8.73362445414847
1995,MENOMONEE RIVER VALLEY,5,2,1,19800,38379.28020901372,40,20
1995,MERRILL PARK,538,312,220,29400,56987.416067929465,57.99256505576208,40.89219330855018
1995,METCALFE PARK,676,264,405,17900,34696.41998693665,39.053254437869825,59.9112426035503
1995,MIDTOWN,1288,583,689,14000,27136.864794252124,45.2639751552795,53.493788819875775
1995,MILL VALLEY,330,295,35,63000,122115.89157413457,89.39393939393939,10.606060606060606
1995,MILLER VALLEY,110,70,39,38400,74432.54343566297,63.63636363636363,35.45454545454545
1995,MITCHELL FIELD,73,60,13,84500,163790.3625081646,82.1917808219178,17.80821917808219
1995,MITCHELL PARK,8,7,1,34750,67357.57511430439,87.5,12.5
1995,MITCHELL WEST,872,784,88,78250,151675.69072501635,89.90825688073394,10.091743119266056
1995,MORGAN HEIGHTS,541,482,59,89500,173482.09993468324,89.09426987060998,10.905730129390019
1995,MORGANDALE,2508,2287,220,75400,146151.40039190074,91.18819776714514,8.771929824561402
1995,MOUNT MARY,724,693,31,87450,169508.4875898106,95.71823204419888,4.281767955801105
1995,MOUNT OLIVET,63,52,11,73200,141887.03592423254,82.53968253968253,17.46031746031746
1995,MURRAY HILL,682,486,196,96800,187632.0365774004,71.26099706744868,28.739002932551323
1995,MUSKEGO WAY,1934,1271,662,33300,64546.97126061399,65.71871768355739,34.229576008273014
1995,"NASH PARK",864,808,56,63900,123860.40431090792,93.51851851851852,6.481481481481481
1995,"NATIONAL PARK",457,366,90,54300,105252.26845199217,80.0875273522976,19.693654266958426
1995,NEW COELN,159,149,10,86700,168054.7269758328,93.71069182389937,6.289308176100629
1995,NORTH DIVISION,1995,950,1009,15000,29075.21227955585,47.61904761904761,50.576441102756895
1995,NORTH GRANVILLE,29,27,2,69000,133745.9764859569,93.10344827586206,6.896551724137931
1995,NORTH MEADOWS,625,323,301,25500,49427.86087524494,51.68000000000001,48.16
1995,NORTHPOINT,517,436,81,168500,326611.5512736774,84.33268858800773,15.667311411992262
1995,NORTHRIDGE,216,124,92,74900,145182.22664924886,57.407407407407405,42.592592592592595
1995,NORTHRIDGE LAKES,297,274,23,60000,116300.8491182234,92.25589225589226,7.744107744107744
1995,OLD NORTH MILWAUKEE,3158,2277,871,34200,66291.48399738733,72.102596580114,27.580747308423053
1995,PARK KNOLL,365,343,22,85700,166116.37949052907,93.97260273972603,6.027397260273973
1995,PARK PLACE,35,33,2,98600,191121.0620509471,94.28571428571428,5.714285714285714
1995,PARK VIEW,137,121,16,32100,62220.95427824952,88.32116788321169,11.678832116788321
1995,PARK WEST,1802,918,861,16400,31788.89875898106,50.943396226415096,47.78024417314096
1995,PARKWAY HILLS,152,143,9,76050,147411.32625734818,94.07894736842105,5.921052631578947
1995,PHEASANT RUN,491,456,35,80100,155261.63357282823,92.87169042769857,7.128309572301425
1995,POLLBER HEIGHTS,74,67,7,70000,135684.32397126063,90.54054054054053,9.45945945945946
1995,POLONIA,1150,950,198,56900,110291.97191378185,82.6086956521739,17.217391304347824
1995,RED OAK HEIGHTS,236,233,3,105950,205367.91606792947,98.72881355932203,1.2711864406779663
1995,RIDGEVIEW,89,83,6,78800,152741.78184193338,93.25842696629213,6.741573033707865
1995,RIVER BEND,505,483,22,87200,169023.90071848466,95.64356435643563,4.356435643564356
1995,RIVERSIDE PARK,229,156,73,66700,129287.77726975834,68.12227074235808,31.877729257641924
1995,RIVERTON HEIGHTS,351,305,46,73000,141499.3664271718,86.8945868945869,13.105413105413104
1995,RIVERWEST,2579,1674,900,35500,68811.33572828218,64.90887941062428,34.89724699495929
1995,ROLLING GREEN,493,441,52,93400,181041.65512736776,89.4523326572008,10.547667342799189
1995,ROOSEVELT GROVE,1493,1122,368,41400,80247.58589157414,75.15070328198259,24.648359008707303
1995,ROOT CREEK,495,459,36,85400,165534.87524493795,92.72727272727272,7.2727272727272725
1995,RUFUS KING,1415,1195,218,38700,75014.04768125409,84.45229681978799,15.406360424028268
1995,SAINT JOSEPH,1673,1146,521,49300,95560.53102547355,68.4997011356844,31.14166168559474
1995,SAVELAND PARK,605,561,44,74400,144213.052906597,92.72727272727272,7.2727272727272725
1995,SERVITE WOODS,403,349,54,60000,116300.8491182234,86.60049627791562,13.399503722084367
1995,SHERMAN PARK,1770,1163,599,34100,66097.64924885696,65.70621468926554,33.84180790960452
1995,SILVER CITY,870,647,223,46500,90133.15806662313,74.36781609195403,25.632183908045974
1995,SILVER SPRING,2625,2110,513,44700,86644.13259307643,80.38095238095238,19.54285714285714
1995,SILVER SWAN,500,412,87,60550,117366.94023514044,82.39999999999999,17.4
1995,SOUTHGATE,479,418,61,76100,147508.24363161335,87.2651356993737,12.734864300626306
1995,SOUTHPOINT,537,472,65,73500,142468.54016982365,87.89571694599627,12.104283054003725
1995,ST. AMELIAN'S,582,539,43,69900,135490.48922273028,92.61168384879726,7.3883161512027495
1995,STORY HILL,524,461,63,89000,172512.92619203136,87.97709923664122,12.022900763358779
1995,SUNSET HEIGHTS,1253,1048,204,62200,120565.21358589159,83.6392657621708,16.28092577813248
1995,THE VALLEY / PIGSVILLE,160,111,49,30850,59798.01992161987,69.375,30.625000000000004
1995,THURSTON WOODS,1169,1000,169,40200,77921.56890920967,85.5431993156544,14.456800684345595
1995,TIMMERMAN AIRPORT,51,49,2,71500,138591.84519921622,96.07843137254902,3.9215686274509802
1995,TIMMERMAN WEST,959,884,74,69400,134521.3154800784,92.17935349322211,7.716371220020855
1995,TIPPECANOE,2106,1938,168,74700,144794.55715218812,92.02279202279202,7.977207977207977
1995,TOWN & COUNTRY MANOR,610,550,60,56650,109807.38504245592,90.1639344262295,9.836065573770492
1995,TOWN OF LAKE,1904,1790,114,75200,145763.73089484,94.0126050420168,5.987394957983193
1995,TRIANGLE,118,54,60,9350,18123.548987589813,45.76271186440678,50.847457627118644
1995,TRIANGLE NORTH,214,96,117,12250,23744.75669497061,44.85981308411215,54.67289719626168
1995,TRIPOLI PARK,237,225,12,68600,132970.63749183543,94.9367088607595,5.063291139240507
1995,UPPER EAST SIDE,855,629,226,136800,265165.9359895493,73.5672514619883,26.432748538011698
1995,UPTOWN,1480,996,483,44700,86644.13259307643,67.29729729729729,32.63513513513514
1995,VALHALLA,563,474,88,53900,104476.92945787069,84.19182948490231,15.630550621669629
1995,VALLEY FORGE,54,52,2,94600,183367.67210973223,96.29629629629629,3.7037037037037033
1995,VETERANS AFFAIRS,1,1,0,58900,114168.6668843893,100,0
1995,VOGEL PARK,371,316,55,60600,117463.85760940563,85.17520215633422,14.824797843665769
1995,WAHL PARK,854,675,177,38100,73851.03919007185,79.03981264637002,20.725995316159253
1995,WALKER'S POINT,1205,697,504,25800,50009.36512083606,57.84232365145229,41.82572614107884
1995,WALNUT HILL,514,202,302,18700,36247.097975179626,39.29961089494164,58.754863813229576
1995,WASHINGTON HEIGHTS,1992,1635,356,59100,114556.33638145005,82.07831325301204,17.8714859437751
1995,WASHINGTON PARK,1145,405,725,26600,51560.04310907904,35.37117903930131,63.31877729257642
1995,WEDGEWOOD,477,450,27,97700,189376.54931417375,94.33962264150944,5.660377358490567
1995,WEST VIEW,369,333,36,88000,170574.57870672765,90.2439024390244,9.75609756097561
1995,WHISPERING HILLS,213,202,11,63900,123860.40431090792,94.83568075117371,5.164319248826291
1995,WHITE MANOR,580,556,24,75900,147120.5741345526,95.86206896551724,4.137931034482759
1995,WICK FIELD,160,139,21,52650,102053.99510124103,86.875,13.125
1995,WILLIAMSBURG,644,416,225,25200,48846.35662965383,64.59627329192547,34.93788819875777
1995,WILSON PARK,638,595,43,85150,165050.28837361204,93.2601880877743,6.739811912225706
1995,WOODLAND COURT,144,130,14,94700,183561.50685826258,90.27777777777779,9.722222222222223
1995,WYRICK PARK,238,206,32,47550,92168.42292619204,86.5546218487395,13.445378151260504
1995,YANKEE HILL,168,75,91,25000,48458.687132593084,44.642857142857146,54.166666666666664
1995,NA,4,4,0,32950,63868.54964075767,100,0
1996,ALCOTT PARK,482,452,30,108550,204270.1746987952,93.7759336099585,6.224066390041494
1996,ALVERNO,54,50,4,105350,198248.39156626508,92.5925925925926,7.4074074074074066
1996,ARLINGTON GARDENS,737,693,44,69700,131161.9638554217,94.02985074626866,5.970149253731343
1996,ARLINGTON HEIGHTS,1249,861,380,29700,55889.674698795185,68.9351481184948,30.424339471577262
1996,AVENUES WEST,268,94,173,22800,42905.20481927711,35.07462686567165,64.55223880597015
1996,BARAN PARK,91,80,11,46200,86939.49397590362,87.91208791208791,12.087912087912088
1996,BAY VIEW,5277,4354,922,74300,139818.27710843374,82.50900132651128,17.472048512412357
1996,BLUEMOUND HEIGHTS,1046,874,172,73900,139065.5542168675,83.5564053537285,16.44359464627151
1996,BORCHERT FIELD,1038,614,414,19000,35754.337349397596,59.15221579961464,39.884393063583815
1996,BRADLEY ESTATES,967,848,118,68400,128715.61445783134,87.69389865563598,12.20268872802482
1996,BREWER'S HILL,337,171,165,31900,60029.650602409645,50.74183976261127,48.96142433234421
1996,BUCHEL PARK,13,12,1,101800,191567.97590361448,92.3076923076923,7.6923076923076925
1996,BURNHAM PARK,1458,1204,254,54600,102746.67469879519,82.57887517146777,17.421124828532236
1996,CALUMET FARMS,252,215,37,122750,230991.8373493976,85.31746031746032,14.682539682539684
1996,CAMBRIDGE HEIGHTS,476,338,138,99650,187522.0903614458,71.00840336134453,28.991596638655466
1996,CANNON PARK,467,434,33,95000,178771.68674698798,92.93361884368309,7.066381156316917
1996,CAPITOL HEIGHTS,1656,1474,181,55550,104534.39156626508,89.00966183574879,10.929951690821255
