year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2003,City of Milwaukee,9,3,45200,72904.56362643364
2003,City of Milwaukee landlord,1,1510,58300,94033.98361551065
2003,City of Milwaukee landlord,10,805,94600,152583.44511196067
2003,City of Milwaukee landlord,11,355,143300,231133.27362097215
2003,City of Milwaukee landlord,12,1583,44400,71614.21736755871
2003,City of Milwaukee landlord,13,338,125550,202503.7160021846
2003,City of Milwaukee landlord,14,991,103600,167099.84052430367
2003,City of Milwaukee landlord,15,2748,30700,49517.03768432551
2003,City of Milwaukee landlord,2,671,79600,128389.4527580557
2003,City of Milwaukee landlord,3,1030,170350,274763.1064991808
2003,City of Milwaukee landlord,4,344,91100,146938.18022938285
2003,City of Milwaukee landlord,5,462,116500,187906.67394866192
2003,City of Milwaukee landlord,6,2774,38500,62097.913708356085
2003,City of Milwaukee landlord,7,1925,61100,98550.19552157291
2003,City of Milwaukee landlord,8,899,64500,104034.16712179137
2003,City of Milwaukee landlord,9,609,65300,105324.5133806663
2003,outside WI landlord,1,143,58700,94679.15674494811
2003,outside WI landlord,10,46,100950,162825.56854178046
2003,outside WI landlord,11,35,133000,214520.0655379574
2003,outside WI landlord,12,82,47150,76049.78263244129
2003,outside WI landlord,13,43,121000,195164.87165483343
2003,outside WI landlord,14,63,107000,172583.8121245221
2003,outside WI landlord,15,150,34950,56372.002184598576
2003,outside WI landlord,2,68,75000,120969.96176952485
2003,outside WI landlord,3,77,166900,269198.48825778265
2003,outside WI landlord,4,71,114800,185164.6881485527
2003,outside WI landlord,5,80,97050,156535.13052976516
2003,outside WI landlord,6,161,39400,63549.55324959039
2003,outside WI landlord,7,151,61000,98388.90223921354
2003,outside WI landlord,8,61,67600,109034.25887493172
2003,outside WI landlord,9,100,55500,89517.77170944838
2003,owner occupied,1,8171,64000,103227.70070999453
2003,owner occupied,10,8586,106900,172422.51884216274
2003,owner occupied,11,10468,125800,202906.949208083
2003,owner occupied,12,3960,51500,83066.04041507373
2003,owner occupied,13,9686,120100,193713.23211359914
2003,owner occupied,14,9626,107700,173712.8651010377
2003,owner occupied,15,4654,38000,61291.44729655926
2003,owner occupied,2,8117,82300,132744.3713817586
2003,owner occupied,3,4327,187900,303070.0775532496
2003,owner occupied,4,1405,156600,252585.2801747679
2003,owner occupied,5,10387,110100,177583.90387766247
2003,owner occupied,6,5469,41700,67259.29874385582
2003,owner occupied,7,8352,70800,114195.64391043146
2003,owner occupied,8,5600,78800,127099.10649918078
2003,owner occupied,9,6956,99000,159680.3495357728
2003,owner occupied,NA,3,44500,71775.51064991807
2003,rest of Wisconsin landlord,1,131,49400,79678.88148552703
2003,rest of Wisconsin landlord,10,83,93700,151131.80557072637
2003,rest of Wisconsin landlord,11,55,127900,206294.1081376297
2003,rest of Wisconsin landlord,12,108,49000,79033.70835608957
2003,rest of Wisconsin landlord,13,48,119550,192826.11906062262
2003,rest of Wisconsin landlord,14,103,97600,157422.24358274168
2003,rest of Wisconsin landlord,15,82,31550,50888.03058438012
2003,rest of Wisconsin landlord,2,66,74650,120405.43528126707
2003,rest of Wisconsin landlord,3,62,162850,262666.1103222283
2003,rest of Wisconsin landlord,4,33,88300,142421.9683233206
2003,rest of Wisconsin landlord,5,46,98950,159599.70289459312
2003,rest of Wisconsin landlord,6,61,39500,63710.846531949755
2003,rest of Wisconsin landlord,7,72,66750,107663.26597487711
2003,rest of Wisconsin landlord,8,93,67000,108066.49918077553
2003,rest of Wisconsin landlord,9,41,71700,115647.28345166576
2003,suburbs landlord,1,585,57000,91937.17094483889
2003,suburbs landlord,10,626,105800,170648.29273620973
2003,suburbs landlord,11,343,143600,231617.15346805024
2003,suburbs landlord,12,638,48800,78711.12179137084
2003,suburbs landlord,13,215,124400,200648.84325505188
2003,suburbs landlord,14,602,105750,170567.64609503004
2003,suburbs landlord,15,580,34900,56291.3555434189
2003,suburbs landlord,2,471,79600,128389.4527580557
2003,suburbs landlord,3,486,173850,280408.3713817586
2003,suburbs landlord,4,166,84800,136776.70344074274
2003,suburbs landlord,5,446,121150,195406.8115783725
2003,suburbs landlord,6,545,38800,62581.79355543419
2003,suburbs landlord,7,707,64800,104518.04696886947
2003,suburbs landlord,8,480,69400,111937.53795740033
2003,suburbs landlord,9,556,60750,97985.66903331512
2003,NA,1,1,44200,71291.63080283998
2003,NA,10,1,91100,146938.18022938285
2003,NA,12,1,50200,80969.22774440197
2003,NA,14,1,165900,267585.555434189
2003,NA,3,1,199500,321780.0983069361
2003,NA,4,1,151600,244520.61605679957
2003,NA,6,2,47400,76453.0158383397
2004,bank,1,21,68600,107249.87188988882
2004,bank,10,6,102750,160640.29645314981
2004,bank,11,1,126500,197771.26521969293
2004,bank,12,6,49000,76607.05134992058
2004,bank,13,2,117550,183778.75277924823
2004,bank,14,2,96200,150399.96611963998
2004,bank,15,28,48100,75199.98305981999
2004,bank,2,14,85250,133280.63525674958
2004,bank,3,3,301100,470742.5134992059
2004,bank,4,1,145900,228101.40391741658
2004,bank,5,8,112150,175336.34303864476
2004,bank,6,24,42450,66366.7210164108
2004,bank,7,17,70100,109594.98570672312
2004,bank,8,3,107700,168379.17204870298
2004,bank,9,9,94300,147429.48861831654
2004,City of Milwaukee,1,7,46500,72698.52832186341
2004,City of Milwaukee,10,2,51100,79890.21069348861
2004,City of Milwaukee,12,6,51150,79968.38115404976
2004,City of Milwaukee,15,53,26400,41274.00317628374
2004,City of Milwaukee,2,2,89700,140237.80624669135
2004,City of Milwaukee,5,3,124300,194331.7649550026
2004,City of Milwaukee,6,37,35500,55501.02699841185
2004,City of Milwaukee,7,16,33700,52686.89041821069
2004,City of Milwaukee,8,4,50900,79577.52885124403
2004,City of Milwaukee,9,2,76550,119678.97511911063
2004,City of Milwaukee landlord,1,1542,62700,98025.75754367388
2004,City of Milwaukee landlord,10,782,105700,165252.35362625725
2004,City of Milwaukee landlord,11,343,157200,245767.928004235
2004,City of Milwaukee landlord,12,1562,49000,76607.05134992058
2004,City of Milwaukee landlord,13,300,136800,213874.38009528848
2004,City of Milwaukee landlord,14,977,113800,177915.96823716248
2004,City of Milwaukee landlord,15,2743,33000,51592.50397035468
2004,City of Milwaukee landlord,2,649,88200,137892.69242985704
2004,City of Milwaukee landlord,3,1062,182600,285478.52196929586
2004,City of Milwaukee landlord,4,351,107500,168066.49020645843
2004,City of Milwaukee landlord,5,457,130200,203555.87930121756
2004,City of Milwaukee landlord,6,2765,40500,63318.0730545262
2004,City of Milwaukee landlord,7,1952,64800,101308.91688724191
2004,City of Milwaukee landlord,8,878,71400,111627.41768131284
2004,City of Milwaukee landlord,9,541,58000,90677.7342509264
2004,outside WI landlord,1,115,65900,103028.66701958707
2004,outside WI landlord,10,55,115400,180417.4229751191
2004,outside WI landlord,11,31,140700,219971.67601905766
2004,outside WI landlord,12,82,54000,84424.09740603493
2004,outside WI landlord,13,35,137400,214812.42562202222
2004,outside WI landlord,14,71,115800,181042.78665960825
2004,outside WI landlord,15,160,36200,56595.41344626786
2004,outside WI landlord,2,50,84250,131717.2260455267
2004,outside WI landlord,3,80,185400,289856.0677607199
2004,outside WI landlord,4,60,129950,203165.0269984118
2004,outside WI landlord,5,75,108000,168848.19481206985
2004,outside WI landlord,6,144,42500,66444.89147697193
2004,outside WI landlord,7,134,72500,113347.16781365802
2004,outside WI landlord,8,46,74400,116317.64531498146
2004,outside WI landlord,9,165,90000,140706.82901005822
2004,owner occupied,1,8176,69600,108813.28110111169
2004,owner occupied,10,8591,117000,182918.87771307566
2004,owner occupied,11,10491,138400,216375.83483324508
2004,owner occupied,12,4059,56000,87550.91582848066
2004,owner occupied,13,9719,132100,206526.356802541
2004,owner occupied,14,9664,117850,184247.77554261513
2004,owner occupied,15,4689,42700,66757.5733192165
2004,owner occupied,2,8160,91000,142270.2382212811
2004,owner occupied,3,4383,204700,320029.8655373213
2004,owner occupied,4,1594,169950,265701.3954473266
2004,owner occupied,5,10403,121800,190423.24192694545
2004,owner occupied,6,5591,44100,68946.34621492852
2004,owner occupied,7,8377,77100,120538.8501852832
2004,owner occupied,8,5641,86200,134765.8740074113
2004,owner occupied,9,7018,106700,166815.7628374801
2004,owner occupied,NA,3,49200,76919.73319216515
2004,rest of Wisconsin landlord,1,134,53400,83486.0518793012
2004,rest of Wisconsin landlord,10,79,104400,163219.92165166754
2004,rest of Wisconsin landlord,11,46,141000,220440.69878242453
2004,rest of Wisconsin landlord,12,100,52250,81688.1312863949
2004,rest of Wisconsin landlord,13,50,131650,205822.82265749073
2004,rest of Wisconsin landlord,14,97,106600,166659.42191635782
2004,rest of Wisconsin landlord,15,91,33600,52530.549497088396
2004,rest of Wisconsin landlord,2,51,85100,133046.12387506614
2004,rest of Wisconsin landlord,3,91,173600,271407.8390682901
2004,rest of Wisconsin landlord,4,27,93100,145553.39756484912
2004,rest of Wisconsin landlord,5,41,106400,166346.74007411327
2004,rest of Wisconsin landlord,6,52,44150,69024.51667548966
2004,rest of Wisconsin landlord,7,71,64300,100527.21228163048
2004,rest of Wisconsin landlord,8,94,73400,114754.2361037586
2004,rest of Wisconsin landlord,9,33,58700,91772.12069878241
2004,suburbs landlord,1,598,62200,97244.05293806245
2004,suburbs landlord,10,649,115400,180417.4229751191
2004,suburbs landlord,11,374,155250,242719.2800423504
2004,suburbs landlord,12,642,53000,82860.68819481206
2004,suburbs landlord,13,233,138100,215906.81206987821
2004,suburbs landlord,14,599,114700,179323.0365272631
2004,suburbs landlord,15,575,40100,62692.709370037046
2004,suburbs landlord,2,497,87300,136485.62413975646
2004,suburbs landlord,3,525,184500,288448.9994706193
2004,suburbs landlord,4,228,122500,191517.62837480145
2004,suburbs landlord,5,456,130400,203868.5611434621
2004,suburbs landlord,6,568,41350,64646.97088406564
2004,suburbs landlord,7,704,70850,110767.54261514026
2004,suburbs landlord,8,487,76300,119288.12281630491
2004,suburbs landlord,9,519,59400,92866.50714663843
2004,NA,1,1,44200,69102.68713605081
2004,NA,10,1,97700,152745.0799364743
2004,NA,12,1,50200,78483.14240338803
2004,NA,14,1,169800,265466.8840656432
2004,NA,15,1,53600,83798.73372154578
2004,NA,3,1,222900,348483.9131815775
2004,NA,4,1,151600,237012.83642138695
2004,NA,6,1,23800,37209.139227104286
2005,bank,1,6,79600,121363.49406298398
2005,bank,10,3,132500,202018.37893649974
2005,bank,12,2,67550,102991.25658234383
2005,bank,13,1,109700,167255.97108931336
2005,bank,14,3,122600,186924.1755291688
2005,bank,15,11,28200,42995.60970573051
2005,bank,2,9,97200,148197.63345379452
2005,bank,3,3,301100,459077.2369643779
2005,bank,4,1,80400,122583.2276716572
2005,bank,5,4,128750,196300.87764584407
2005,bank,6,15,47900,73031.5498193082
2005,bank,7,17,72400,110385.89158492514
2005,bank,9,5,103800,158260.43572534848
2005,City of Milwaukee,1,5,65700,100170.62261228704
2005,City of Milwaukee,10,4,98650,150408.4006195147
2005,City of Milwaukee,11,1,159600,243336.8549303046
2005,City of Milwaukee,12,4,38750,59080.84667010841
2005,City of Milwaukee,13,1,89400,136305.23076923078
2005,City of Milwaukee,15,49,33300,50771.411461022195
2005,City of Milwaukee,3,1,70900,108098.89106866288
2005,City of Milwaukee,6,31,43800,66780.41507485803
2005,City of Milwaukee,7,13,48900,74556.21683014971
2005,City of Milwaukee,8,8,58600,89345.48683531233
2005,City of Milwaukee,9,6,86050,131197.59628291172
2005,City of Milwaukee landlord,1,1561,72800,110995.75838926174
2005,City of Milwaukee landlord,10,784,123100,187686.50903458957
2005,City of Milwaukee landlord,11,344,170500,259955.72534847702
2005,City of Milwaukee landlord,12,1474,59150,90184.05369127516
2005,City of Milwaukee landlord,13,282,148300,226108.11770779555
2005,City of Milwaukee landlord,14,991,134900,205677.57976251937
2005,City of Milwaukee landlord,15,2726,47650,72650.38306659783
2005,City of Milwaukee landlord,2,641,101200,154296.30149716054
2005,City of Milwaukee landlord,3,1162,200150,305162.1022199277
2005,City of Milwaukee landlord,4,362,126200,192412.97676819825
2005,City of Milwaukee landlord,5,441,144500,220314.38306659783
2005,City of Milwaukee landlord,6,2761,50600,77148.15074858027
2005,City of Milwaukee landlord,7,1940,75350,114883.65926690758
2005,City of Milwaukee landlord,8,821,85100,129749.16262261229
2005,City of Milwaukee landlord,9,532,66050,100704.25606608158
2005,outside WI landlord,1,112,75850,115645.99277232835
2005,outside WI landlord,10,51,132700,202323.31233866804
2005,outside WI landlord,11,31,153800,234493.78626742386
2005,outside WI landlord,12,68,64950,99027.1223541559
2005,outside WI landlord,13,33,134600,205220.1796592669
2005,outside WI landlord,14,68,138150,210632.74754775426
2005,outside WI landlord,15,139,49300,75166.08363448632
2005,outside WI landlord,2,55,94400,143928.56582343832
2005,outside WI landlord,3,77,234000,356772.0805369127
2005,outside WI landlord,4,65,153500,234036.3861641714
2005,outside WI landlord,5,69,116900,178233.57356737222
2005,outside WI landlord,6,158,53100,80959.81827568404
2005,outside WI landlord,7,134,86550,131959.92978833246
2005,outside WI landlord,8,47,96400,146977.8998451213
2005,outside WI landlord,9,139,93200,142098.9654104285
2005,owner occupied,1,8214,79600,121363.494062984
2005,owner occupied,10,8578,131000,199731.37842023748
2005,owner occupied,11,10498,149800,228395.1182240578
2005,owner occupied,12,4158,68000,103677.35673722251
2005,owner occupied,13,9760,143100,218179.8492514197
2005,owner occupied,14,9681,132900,202628.24574083634
2005,owner occupied,15,4786,56300,85838.75271037687
2005,owner occupied,2,8192,101600,154906.16830149715
2005,owner occupied,3,4471,222800,339695.8100154879
2005,owner occupied,4,1708,187750,286256.231285493
2005,owner occupied,5,10443,133500,203543.04594734125
2005,owner occupied,6,5623,55300,84314.08569953537
2005,owner occupied,7,8421,90000,137220.03097573566
2005,owner occupied,8,5707,100900,153838.9013939081
2005,owner occupied,9,7096,116000,176861.37325761488
2005,owner occupied,NA,3,53800,82027.0851832731
2005,rest of Wisconsin landlord,1,109,57700,87973.28652555498
2005,rest of Wisconsin landlord,10,83,122800,187229.1089313371
2005,rest of Wisconsin landlord,11,46,154650,235789.75322663912
2005,rest of Wisconsin landlord,12,87,63200,96358.95508518328
2005,rest of Wisconsin landlord,13,44,144650,220543.08311822405
2005,rest of Wisconsin landlord,14,98,124600,189973.50955085183
2005,rest of Wisconsin landlord,15,90,48400,73793.88332472896
2005,rest of Wisconsin landlord,2,41,91700,139811.96489416625
2005,rest of Wisconsin landlord,3,87,225600,343964.87764584407
2005,rest of Wisconsin landlord,4,29,141300,215435.448631905
2005,rest of Wisconsin landlord,5,36,118700,180977.97418688692
2005,rest of Wisconsin landlord,6,67,49900,76080.88384099123
2005,rest of Wisconsin landlord,7,60,65850,100399.32266391328
2005,rest of Wisconsin landlord,8,82,88500,134933.03045947343
2005,rest of Wisconsin landlord,9,32,80100,122125.82756840475
2005,suburbs landlord,1,581,72000,109776.02478058854
2005,suburbs landlord,10,662,132000,201256.045431079
2005,suburbs landlord,11,398,169150,257897.42488384098
2005,suburbs landlord,12,650,62950,95977.7883324729
2005,suburbs landlord,13,229,149300,227632.78471863706
2005,suburbs landlord,14,599,133000,202780.7124419205
2005,suburbs landlord,15,549,54100,82484.48528652555
2005,suburbs landlord,2,491,98900,150789.56737222508
2005,suburbs landlord,3,537,218300,332834.80846670107
2005,suburbs landlord,4,225,110300,168170.77129581827
2005,suburbs landlord,5,473,145000,221076.71657201857
2005,suburbs landlord,6,567,51600,78672.81775942179
2005,suburbs landlord,7,679,84400,128681.89571502323
2005,suburbs landlord,8,482,88750,135314.1972121838
2005,suburbs landlord,9,548,69800,106421.75735673722
2005,NA,10,1,123400,188143.909137842
2005,NA,14,1,183300,279471.4630872483
2005,NA,15,1,13400,20430.5379452762
2005,NA,3,1,265900,405408.95818275685
2005,NA,5,1,140700,214520.6484254001
2006,bank,1,26,81650,119492.22596630326
2006,bank,10,12,121550,177884.63032705648
2006,bank,11,2,167400,244984.67393458867
2006,bank,12,12,70200,102735.50842418235
2006,bank,13,4,140850,206129.57779980177
2006,bank,14,5,68300,99954.91774033695
2006,bank,15,35,74800,109467.46481665014
2006,bank,2,25,114800,168006.21605550047
2006,bank,3,4,237900,348159.2229930624
2006,bank,4,1,219700,321524.0911793855
2006,bank,5,12,147300,215568.9514370664
2006,bank,6,18,59150,86564.17839444995
2006,bank,7,35,86000,125858.31516352824
2006,bank,8,8,103550,151542.1922695738
2006,bank,9,16,126550,185201.97423191275
2006,City of Milwaukee,1,4,55100,80637.12983151636
2006,City of Milwaukee,11,1,140100,205031.9762140733
2006,City of Milwaukee,12,5,62000,90735.06442021803
2006,City of Milwaukee,14,1,144300,211178.54509415262
2006,City of Milwaukee,15,27,42500,62197.42319127849
