year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2002,rest of Wisconsin landlord,6,57,34700,56955.789269911504
2002,rest of Wisconsin landlord,7,77,60700,99631.5967920354
2002,rest of Wisconsin landlord,8,100,64550,105950.89905973451
2002,rest of Wisconsin landlord,9,38,66200,108659.17146017699
2002,suburbs landlord,1,557,52900,86828.85453539823
2002,suburbs landlord,10,631,95900,157408.0746681416
2002,suburbs landlord,11,341,138400,227166.60619469028
2002,suburbs landlord,12,622,44000,72220.59734513274
2002,suburbs landlord,13,224,119300,195816.3014380531
2002,suburbs landlord,14,618,98650,161921.86200221238
2002,suburbs landlord,15,604,31950,52442.001935840715
2002,suburbs landlord,2,449,75500,123923.97953539823
2002,suburbs landlord,3,501,162500,266723.79701327434
2002,suburbs landlord,4,146,62000,101765.38716814159
2002,suburbs landlord,5,467,111100,182357.00829646018
2002,suburbs landlord,6,525,34800,57119.926991150445
2002,suburbs landlord,7,684,60450,99221.25248893806
2002,suburbs landlord,8,503,65000,106689.51880530974
2002,suburbs landlord,9,579,59800,98154.35730088496
2002,NA,1,2,27700,45466.14878318584
2002,NA,10,1,76200,125072.9435840708
2002,NA,12,1,47000,77144.72898230089
2002,NA,14,1,151100,248012.09679203542
2002,NA,3,2,106900,175463.2240044248
2002,NA,4,3,151600,248832.7853982301
2002,NA,6,4,51550,84612.99529867257
2003,bank,1,32,56900,91224.74824419233
2003,bank,10,7,70600,113189.23068611562
2003,bank,11,3,140900,225897.48730415993
2003,bank,12,12,50000,80162.34467855215
2003,bank,13,3,125700,201528.1345218801
2003,bank,14,6,91650,146937.57779578608
2003,bank,15,50,43500,69741.23987034036
2003,bank,2,10,75600,121205.46515397084
2003,bank,3,4,269050,431353.5767152891
2003,bank,4,2,65150,104451.53511615345
2003,bank,5,12,101300,162408.91031874664
2003,bank,6,39,36600,58678.83630470017
2003,bank,7,35,62700,100523.58022690439
2003,bank,8,6,58400,93629.61858454891
2003,bank,9,16,89050,142769.13587250136
2003,City of Milwaukee,1,5,44300,71023.8373851972
2003,City of Milwaukee,15,1,28300,45371.88708806052
2003,City of Milwaukee,6,6,38050,61003.544300378184
2003,City of Milwaukee,7,1,65600,105172.9962182604
2003,City of Milwaukee,9,3,45200,72466.75958941114
2003,City of Milwaukee landlord,1,1510,58300,93469.2938951918
2003,City of Milwaukee landlord,10,805,94600,151667.15613182067
2003,City of Milwaukee landlord,11,355,143300,229745.27984873045
2003,City of Milwaukee landlord,12,1583,44400,71184.1620745543
2003,City of Milwaukee landlord,13,338,125550,201287.64748784446
2003,City of Milwaukee landlord,14,991,103600,166096.37817396005
2003,City of Milwaukee landlord,15,2748,30700,49219.679632631014
2003,City of Milwaukee landlord,2,671,79600,127618.45272825501
2003,City of Milwaukee landlord,3,1030,170350,273113.1083198271
2003,City of Milwaukee landlord,4,344,91100,146055.792004322
2003,City of Milwaukee landlord,5,462,116500,186778.2631010265
2003,City of Milwaukee landlord,6,2774,38500,61725.00540248515
2003,City of Milwaukee landlord,7,1925,61100,97958.38519719071
2003,City of Milwaukee landlord,8,899,64500,103409.42463533227
2003,City of Milwaukee landlord,9,609,65300,104692.0221501891
2003,outside WI landlord,1,143,58700,94110.59265262022
2003,outside WI landlord,10,46,100950,161847.77390599676
2003,outside WI landlord,11,35,133000,213231.8368449487
2003,outside WI landlord,12,82,47150,75593.09103187468
2003,outside WI landlord,13,43,121000,193992.8741220962
2003,outside WI landlord,14,63,107000,171547.4176121016
2003,outside WI landlord,15,150,34950,56033.478930307945
2003,outside WI landlord,2,68,75000,120243.51701782821
2003,outside WI landlord,3,77,166900,267581.9065370071
2003,outside WI landlord,4,71,114800,184052.74338195572
2003,outside WI landlord,5,80,97050,155595.1110210697
2003,outside WI landlord,6,161,39400,63167.92760669909
2003,outside WI landlord,7,151,61000,97798.06050783362
2003,outside WI landlord,8,61,67600,108379.4900054025
2003,outside WI landlord,9,100,55500,88980.20259319288
2003,owner occupied,1,8171,64000,102607.80118854674
2003,owner occupied,10,8586,106900,171387.0929227445
2003,owner occupied,11,10468,125800,201688.4592112372
2003,owner occupied,12,3960,51500,82567.21501890871
2003,owner occupied,13,9686,120100,192549.95191788225
2003,owner occupied,14,9626,107700,172669.69043760133
2003,owner occupied,15,4654,38000,60923.38195569963
2003,owner occupied,2,8117,82300,131947.21934089682
2003,owner occupied,3,4327,187900,301250.09130199894
2003,owner occupied,4,1405,156600,251068.46353322532
2003,owner occupied,5,10387,110100,176517.48298217182
2003,owner occupied,6,5469,41700,66855.39546191249
2003,owner occupied,7,8352,70800,113509.88006482983
2003,owner occupied,8,5600,78800,126335.85521339819
2003,owner occupied,9,6956,99000,158721.44246353325
2003,owner occupied,NA,3,44500,71344.48676391141
2003,rest of Wisconsin landlord,1,131,49400,79200.39654240952
2003,rest of Wisconsin landlord,10,83,93700,150224.23392760672
2003,rest of Wisconsin landlord,11,55,127900,205055.27768773638
2003,rest of Wisconsin landlord,12,108,49000,78559.0977849811
2003,rest of Wisconsin landlord,13,48,119550,191668.16612641816
2003,rest of Wisconsin landlord,14,103,97600,156476.89681253379
2003,rest of Wisconsin landlord,15,82,31550,50582.439492166406
2003,rest of Wisconsin landlord,2,66,74650,119682.38060507835
2003,rest of Wisconsin landlord,3,62,162850,261088.75661804434
2003,rest of Wisconsin landlord,4,33,88300,141566.70070232308
2003,rest of Wisconsin landlord,5,46,98950,158641.28011885472
2003,rest of Wisconsin landlord,6,61,39500,63328.25229605619
2003,rest of Wisconsin landlord,7,72,66750,107016.73014586711
2003,rest of Wisconsin landlord,8,93,67000,107417.54186925988
2003,rest of Wisconsin landlord,9,41,71700,114952.80226904378
2003,suburbs landlord,1,585,57000,91385.07293354944
2003,suburbs landlord,10,626,105800,169623.52133981633
2003,suburbs landlord,11,343,143600,230226.25391680177
2003,suburbs landlord,12,638,48800,78238.44840626689
2003,suburbs landlord,13,215,124400,199443.91356023774
2003,suburbs landlord,14,602,105750,169543.3589951378
2003,suburbs landlord,15,580,34900,55953.3165856294
2003,suburbs landlord,2,471,79600,127618.45272825501
2003,suburbs landlord,3,486,173850,278724.4724473258
2003,suburbs landlord,4,166,84800,135955.33657482444
2003,suburbs landlord,5,446,121150,194233.36115613184
2003,suburbs landlord,6,545,38800,62205.979470556464
2003,suburbs landlord,7,707,64800,103890.39870340358
2003,suburbs landlord,8,480,69400,111265.33441383038
2003,suburbs landlord,9,556,60750,97397.24878444086
2003,NA,1,1,44200,70863.5126958401
2003,NA,10,1,91100,146055.792004322
2003,NA,12,1,50200,80482.99405726635
2003,NA,14,1,165900,265978.659643436
2003,NA,3,1,199500,319847.75526742305
2003,NA,4,1,151600,243052.2290653701
2003,NA,6,2,47400,75993.90275526744
2004,bank,1,21,68600,107259.24446786092
2004,bank,10,6,102750,160654.33482613278
2004,bank,11,1,126500,197788.54847207587
2004,bank,12,6,49000,76613.74604847208
2004,bank,13,2,117550,183794.81322444679
2004,bank,14,2,96200,150413.1095890411
2004,bank,15,28,48100,75206.55479452055
2004,bank,2,14,85250,133292.28266596416
2004,bank,3,3,301100,470783.6517386723
2004,bank,4,1,145900,228121.33772391992
2004,bank,5,8,112150,175351.66570073762
2004,bank,6,24,42450,66372.52081138041
2004,bank,7,17,70100,109604.56322444679
2004,bank,8,3,107700,168393.88672286618
2004,bank,9,9,94300,147442.37249736566
2004,City of Milwaukee,1,7,46500,72704.88145416229
2004,City of Milwaukee,10,2,51100,79897.19230769231
2004,City of Milwaukee,12,6,51150,79975.3695995785
2004,City of Milwaukee,15,53,26400,41277.610115911484
2004,City of Milwaukee,2,2,89700,140250.06164383562
2004,City of Milwaukee,5,3,124300,194348.74762908326
2004,City of Milwaukee,6,37,35500,55505.87723919916
2004,City of Milwaukee,7,16,33700,52691.4947312961
2004,City of Milwaukee,8,4,50900,79584.48314014752
2004,City of Milwaukee,9,2,76550,119689.43387776607
2004,City of Milwaukee landlord,1,1542,62700,98034.32402528978
2004,City of Milwaukee landlord,10,782,105700,165266.79504741833
2004,City of Milwaukee landlord,11,343,157200,245789.40569020022
2004,City of Milwaukee landlord,12,1562,49000,76613.74604847208
2004,City of Milwaukee landlord,13,300,136800,213893.07060063226
2004,City of Milwaukee landlord,14,977,113800,177931.51633298208
2004,City of Milwaukee landlord,15,2743,33000,51597.01264488936
2004,City of Milwaukee landlord,2,649,88200,137904.74288724974
2004,City of Milwaukee landlord,3,1062,182600,285503.4699683878
2004,City of Milwaukee landlord,4,351,107500,168081.1775553214
2004,City of Milwaukee landlord,5,457,130200,203573.6680716544
2004,City of Milwaukee landlord,6,2765,40500,63323.60642781876
2004,City of Milwaukee landlord,7,1952,64800,101317.77028451001
2004,City of Milwaukee landlord,8,878,71400,111637.17281348788
2004,City of Milwaukee landlord,9,541,58000,90685.65858798736
2004,outside WI landlord,1,115,65900,103037.67070600632
2004,outside WI landlord,10,55,115400,180433.18967334036
2004,outside WI landlord,11,31,140700,219990.89936775554
2004,outside WI landlord,12,82,54000,84431.47523709168
2004,outside WI landlord,13,35,137400,214831.1981032666
2004,outside WI landlord,14,71,115800,181058.60800842993
2004,outside WI landlord,15,160,36200,56600.3593256059
2004,outside WI landlord,2,50,84250,131728.73682824027
2004,outside WI landlord,3,80,185400,289881.3983140148
2004,outside WI landlord,4,60,129950,203182.78161222342
2004,outside WI landlord,5,75,108000,168862.95047418337
2004,outside WI landlord,6,144,42500,66450.6981032666
2004,outside WI landlord,7,134,72500,113357.0732349842
2004,outside WI landlord,8,46,74400,116327.81032665964
2004,outside WI landlord,9,165,90000,140719.1253951528
2004,owner occupied,1,8176,69600,108822.79030558483
2004,owner occupied,10,8591,117000,182934.86301369863
2004,owner occupied,11,10491,138400,216394.74394099053
2004,owner occupied,12,4059,56000,87558.56691253952
2004,owner occupied,13,9719,132100,206544.40516332982
2004,owner occupied,14,9664,117850,184263.876975764
2004,owner occupied,15,4689,42700,66763.40727081138
2004,owner occupied,2,8160,91000,142282.67123287672
2004,owner occupied,3,4383,204700,320057.8329820864
2004,owner occupied,4,1594,169950,265724.6151211802
2004,owner occupied,5,10403,121800,190439.88303477346
2004,owner occupied,6,5591,44100,68952.37144362487
2004,owner occupied,7,8377,77100,120549.38408851423
2004,owner occupied,8,5641,86200,134777.6512118019
2004,owner occupied,9,7018,106700,166830.34088514227
2004,owner occupied,NA,3,49200,76926.45521601687
2004,rest of Wisconsin landlord,1,134,53400,83493.34773445733
2004,rest of Wisconsin landlord,10,79,104400,163234.18545837724
2004,rest of Wisconsin landlord,11,46,141000,220459.96311907272
2004,rest of Wisconsin landlord,12,100,52250,81695.27002107482
2004,rest of Wisconsin landlord,13,50,131650,205840.80953635406
2004,rest of Wisconsin landlord,14,97,106600,166673.98630136988
2004,rest of Wisconsin landlord,15,91,33600,52535.140147523714
2004,rest of Wisconsin landlord,2,51,85100,133057.75079030558
2004,rest of Wisconsin landlord,3,91,173600,271431.5574288725
2004,rest of Wisconsin landlord,4,27,93100,145566.11749209694
2004,rest of Wisconsin landlord,5,41,106400,166361.2771338251
2004,rest of Wisconsin landlord,6,52,44150,69030.54873551107
2004,rest of Wisconsin landlord,7,71,64300,100535.99736564806
2004,rest of Wisconsin landlord,8,94,73400,114764.26448893573
2004,rest of Wisconsin landlord,9,33,58700,91780.1406743941
2004,suburbs landlord,1,598,62200,97252.55110642783
2004,suburbs landlord,10,649,115400,180433.18967334036
2004,suburbs landlord,11,374,155250,242740.49130663858
2004,suburbs landlord,12,642,53000,82867.92939936776
2004,suburbs landlord,13,233,138100,215925.68018967335
2004,suburbs landlord,14,599,114700,179338.70758693363
2004,suburbs landlord,15,575,40100,62698.18809272919
2004,suburbs landlord,2,497,87300,136497.55163329822
2004,suburbs landlord,3,525,184500,288474.20706006326
2004,suburbs landlord,4,228,122500,191534.3651211802
2004,suburbs landlord,5,456,130400,203886.37723919915
2004,suburbs landlord,6,568,41350,64652.62038988409
2004,suburbs landlord,7,704,70850,110777.22260273973
2004,suburbs landlord,8,487,76300,119298.54741833509
2004,suburbs landlord,9,519,59400,92874.62276080085
2004,NA,1,1,44200,69108.72602739726
2004,NA,10,1,97700,152758.42834562698
2004,NA,12,1,50200,78490.00105374078
2004,NA,14,1,169800,265490.0832455216
2004,NA,15,1,53600,83806.0569020021
2004,NA,3,1,222900,348514.3672286618
2004,NA,4,1,151600,237033.54899894627
2004,NA,6,1,23800,37212.390937829296
2005,bank,1,6,79600,118823.82092555333
2005,bank,10,3,132500,197790.90794768612
2005,bank,12,2,67550,100836.04401408452
2005,bank,13,1,109700,163755.94416498995
2005,bank,14,3,122600,183012.5684104628
2005,bank,15,11,28200,42095.87625754527
2005,bank,2,9,97200,145096.4245472837
2005,bank,3,3,301100,449470.5085513079
2005,bank,4,1,80400,120018.03018108652
2005,bank,5,4,128750,192193.05206237425
2005,bank,6,15,47900,71503.27917505031
2005,bank,7,17,72400,108075.93762575454
2005,bank,9,5,103800,154948.65090543262
2005,City of Milwaukee,1,5,65700,98074.435110664
2005,City of Milwaukee,10,4,98650,147260.92882293763
2005,City of Milwaukee,11,1,159600,238244.74647887325
2005,City of Milwaukee,12,4,38750,57844.510814889334
2005,City of Milwaukee,13,1,89400,133452.884305835
2005,City of Milwaukee,15,49,33300,49708.96026156942
2005,City of Milwaukee,3,1,70900,105836.79527162979
2005,City of Milwaukee,6,31,43800,65382.956740442656
2005,City of Milwaukee,7,13,48900,72996.04074446681
2005,City of Milwaukee,8,8,58600,87475.82796780684
2005,City of Milwaukee,9,6,86050,128452.13304828975
2005,City of Milwaukee landlord,1,1561,72800,108673.04225352113
2005,City of Milwaukee landlord,10,784,123100,183758.94919517104
2005,City of Milwaukee landlord,11,344,170500,254515.84758551308
2005,City of Milwaukee landlord,12,1474,59150,88296.84683098592
2005,City of Milwaukee landlord,13,282,148300,221376.54074446682
2005,City of Milwaukee landlord,14,991,134900,201373.5357142857
2005,City of Milwaukee landlord,15,2726,47650,71130.08878269617
2005,City of Milwaukee landlord,2,641,101200,151067.4708249497
2005,City of Milwaukee landlord,3,1162,200150,298776.2281187123
2005,City of Milwaukee landlord,4,362,126200,188386.51006036217
2005,City of Milwaukee landlord,5,441,144500,215704.04678068412
2005,City of Milwaukee landlord,6,2761,50600,75533.73541247485
2005,City of Milwaukee landlord,7,1940,75350,112479.5842555332
2005,City of Milwaukee landlord,8,821,85100,127034.00955734408
2005,City of Milwaukee landlord,9,532,66050,98596.90165995975
2005,outside WI landlord,1,112,75850,113225.96504024146
2005,outside WI landlord,10,51,132700,198089.46026156942
2005,outside WI landlord,11,31,153800,229586.72937625754
2005,outside WI landlord,12,68,64950,96954.86393360162
2005,outside WI landlord,13,33,134600,200925.70724346078
2005,outside WI landlord,14,68,138150,206225.01081488933
2005,outside WI landlord,15,139,49300,73593.1453722334
2005,outside WI landlord,2,55,94400,140916.6921529175
2005,outside WI landlord,3,77,234000,349306.20724346075
2005,outside WI landlord,4,65,153500,229138.90090543262
2005,outside WI landlord,5,69,116900,174503.82746478874
2005,outside WI landlord,6,158,53100,79265.6393360161
2005,outside WI landlord,7,134,86550,129198.513832998
2005,outside WI landlord,8,47,96400,143902.2152917505
2005,outside WI landlord,9,139,93200,139125.3782696177
2005,owner occupied,1,8214,79600,118823.82092555333
2005,owner occupied,10,8578,131000,195551.76559356137
2005,owner occupied,11,10498,149800,223615.68309859157
2005,owner occupied,12,4158,68000,101507.78672032194
2005,owner occupied,13,9760,143100,213614.18058350103
2005,owner occupied,14,9681,132900,198388.01257545274
2005,owner occupied,15,4786,56300,84042.4763581489
2005,owner occupied,2,8192,101600,151664.5754527163
2005,owner occupied,3,4471,222800,332587.277665996
2005,owner occupied,4,1708,187750,280265.9846579477
2005,owner occupied,5,10443,133500,199283.66951710262
2005,owner occupied,6,5623,55300,82549.7147887324
2005,owner occupied,7,8421,90000,134348.5412474849
2005,owner occupied,8,5707,100900,150619.64235412475
2005,owner occupied,9,7096,116000,173160.34205231388
2005,owner occupied,NA,3,53800,80310.57243460765
2005,rest of Wisconsin landlord,1,109,57700,86132.342555332
2005,rest of Wisconsin landlord,10,83,122800,183311.12072434608
2005,rest of Wisconsin landlord,11,46,154650,230855.57671026158
2005,rest of Wisconsin landlord,12,87,63200,94342.53118712275
2005,rest of Wisconsin landlord,13,44,144650,215927.96101609658
2005,rest of Wisconsin landlord,14,98,124600,185998.09154929576
2005,rest of Wisconsin landlord,15,90,48400,72249.65995975854
2005,rest of Wisconsin landlord,2,41,91700,136886.23591549296
2005,rest of Wisconsin landlord,3,87,225600,336767.01006036217
2005,rest of Wisconsin landlord,4,29,141300,210927.20975855133
2005,rest of Wisconsin landlord,5,36,118700,177190.79828973842
