year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2003,bank,11,3,140900,226476.23244420253
2003,bank,12,12,50000,80367.71910724009
2003,bank,13,3,125700,202044.44583560154
2003,bank,14,6,91650,147314.02912357106
2003,bank,15,50,43500,69919.91562329888
2003,bank,2,10,75600,121515.99129014701
2003,bank,3,4,269050,432458.6965160589
2003,bank,4,2,65150,104719.13799673383
2003,bank,5,12,101300,162824.9989112684
2003,bank,6,39,36600,58829.17038649973
2003,bank,7,35,62700,100781.11976047905
2003,bank,8,6,58400,93869.49591725641
2003,bank,9,16,89050,143134.90772999456
2003,City of Milwaukee,1,5,44300,71205.7991290147
2003,City of Milwaukee,15,1,28300,45488.129014697886
2003,City of Milwaukee,6,6,38050,61159.83424060969
2003,City of Milwaukee,7,1,65600,105442.44746869899
2003,City of Milwaukee,9,3,45200,72652.41807294503
2003,City of Milwaukee landlord,1,1510,58300,93708.76047904193
2003,City of Milwaukee landlord,10,805,94600,152055.72455089822
2003,City of Milwaukee landlord,11,355,143300,230333.88296135006
2003,City of Milwaukee landlord,12,1583,44400,71366.53456722919
2003,City of Milwaukee landlord,13,338,125550,201803.34267827985
2003,City of Milwaukee landlord,14,991,103600,166521.91399020143
2003,City of Milwaukee landlord,15,2748,30700,49345.77953184541
2003,City of Milwaukee landlord,2,671,79600,127945.4088187262
2003,City of Milwaukee landlord,3,1030,170350,273812.81899836694
2003,City of Milwaukee landlord,4,344,91100,146429.9842133914
2003,City of Milwaukee landlord,5,462,116500,187256.7855198694
2003,City of Milwaukee landlord,6,2774,38500,61883.143712574856
2003,City of Milwaukee landlord,7,1925,61100,98209.35274904738
2003,City of Milwaukee landlord,8,899,64500,103674.3576483397
2003,City of Milwaukee landlord,9,609,65300,104960.24115405553
2003,outside WI landlord,1,143,58700,94351.70223189985
2003,outside WI landlord,10,46,100950,162262.42487751774
2003,outside WI landlord,11,35,133000,213778.1328252586
2003,outside WI landlord,12,82,47150,75786.7591181274
2003,outside WI landlord,13,43,121000,194489.88023952098
2003,outside WI landlord,14,63,107000,171986.91888949377
2003,outside WI landlord,15,150,34950,56177.03565596081
2003,outside WI landlord,2,68,75000,120551.5786608601
2003,outside WI landlord,3,77,166900,268267.4463799674
2003,outside WI landlord,4,71,114800,184524.2830702232
2003,outside WI landlord,5,80,97050,155993.742787153
2003,outside WI landlord,6,161,39400,63329.76265650518
2003,outside WI landlord,7,151,61000,98048.6173108329
2003,outside WI landlord,8,61,67600,108657.15623298858
2003,outside WI landlord,9,100,55500,89208.16820903649
2003,owner occupied,1,8171,64000,102870.6804572673
2003,owner occupied,10,8586,106900,171826.18345127927
2003,owner occupied,11,10468,125800,202205.18127381604
2003,owner occupied,12,3960,51500,82778.75068045728
2003,owner occupied,13,9686,120100,193043.26129559067
2003,owner occupied,14,9626,107700,173112.0669569951
2003,owner occupied,15,4654,38000,61079.46652150246
2003,owner occupied,2,8117,82300,132285.26565051716
2003,owner occupied,3,4327,187900,302021.8884050082
2003,owner occupied,4,1405,156600,251711.69624387592
2003,owner occupied,5,10387,110100,176969.71747414264
2003,owner occupied,6,5469,41700,67026.67773543822
2003,owner occupied,7,8352,70800,113800.69025585195
2003,owner occupied,8,5600,78800,126659.52531301037
2003,owner occupied,9,6956,99000,159128.08383233534
2003,owner occupied,NA,3,44500,71527.27000544367
2003,rest of Wisconsin landlord,1,131,49400,79403.3064779532
2003,rest of Wisconsin landlord,10,83,93700,150609.1056069679
2003,rest of Wisconsin landlord,11,55,127900,205580.62547632013
2003,rest of Wisconsin landlord,12,108,49000,78760.36472509528
2003,rest of Wisconsin landlord,13,48,119550,192159.216385411
2003,rest of Wisconsin landlord,14,103,97600,156877.78769733262
2003,rest of Wisconsin landlord,15,82,31550,50712.030756668486
2003,rest of Wisconsin landlord,2,66,74650,119989.00462710943
2003,rest of Wisconsin landlord,3,62,162850,261757.66113228095
2003,rest of Wisconsin landlord,4,33,88300,141929.39194338597
2003,rest of Wisconsin landlord,5,46,98950,159047.71611322812
2003,rest of Wisconsin landlord,6,61,39500,63490.49809471966
2003,rest of Wisconsin landlord,7,72,66750,107290.9050081655
2003,rest of Wisconsin landlord,8,93,67000,107692.7436037017
2003,rest of Wisconsin landlord,9,41,71700,115247.30919978226
2003,suburbs landlord,1,585,57000,91619.1997822537
2003,suburbs landlord,10,626,105800,170058.09363092
2003,suburbs landlord,11,343,143600,230816.0892759935
2003,suburbs landlord,12,638,48800,78438.89384866631
2003,suburbs landlord,13,215,124400,199954.88513881332
2003,suburbs landlord,14,602,105750,169977.72591181274
2003,suburbs landlord,15,580,34900,56096.66793685358
2003,suburbs landlord,2,471,79600,127945.4088187262
2003,suburbs landlord,3,486,173850,279438.55933587375
2003,suburbs landlord,4,166,84800,136303.6516058792
2003,suburbs landlord,5,446,121150,194730.9833968427
2003,suburbs landlord,6,545,38800,62365.3500272183
2003,suburbs landlord,7,707,64800,104156.56396298314
2003,suburbs landlord,8,480,69400,111550.39412084923
2003,suburbs landlord,9,556,60750,97646.77871529669
2003,NA,1,1,44200,71045.06369080023
2003,NA,10,1,91100,146429.9842133914
2003,NA,12,1,50200,80689.18998366904
2003,NA,14,1,165900,266660.0919978226
2003,NA,3,1,199500,320667.1992378879
2003,NA,4,1,151600,243674.92433315192
2003,NA,6,2,47400,76188.59771366359
2004,bank,1,21,68600,107115.76203067161
2004,bank,10,6,102750,160439.42490745638
2004,bank,11,1,126500,197523.96351136966
2004,bank,12,6,49000,76511.25859333687
2004,bank,13,2,117550,183548.94791115815
2004,bank,14,2,96200,150211.89952406136
2004,bank,15,28,48100,75105.94976203068
2004,bank,2,14,85250,133113.97540983607
2004,bank,3,3,301100,470153.87678477
2004,bank,4,1,145900,227816.17609730302
2004,bank,5,8,112150,175117.094923321
2004,bank,6,24,42450,66283.73320994183
2004,bank,7,17,70100,109457.94341618192
2004,bank,8,3,107700,168168.6234796404
2004,bank,9,9,94300,147245.13643574828
2004,City of Milwaukee,1,7,46500,72607.62295081968
2004,City of Milwaukee,10,2,51100,79790.3125330513
2004,City of Milwaukee,12,6,51150,79868.38524590165
2004,City of Milwaukee,15,53,26400,41222.3923849815
2004,City of Milwaukee,2,2,89700,140062.44685351668
2004,City of Milwaukee,5,3,124300,194088.76414595454
2004,City of Milwaukee,6,37,35500,55431.626123744056
2004,City of Milwaukee,7,16,33700,52621.008461131685
2004,City of Milwaukee,8,4,50900,79478.02168164993
2004,City of Milwaukee,9,2,76550,119529.32337387626
2004,City of Milwaukee landlord,1,1542,62700,97903.18191433104
2004,City of Milwaukee landlord,10,782,105700,165045.71496562666
2004,City of Milwaukee landlord,11,343,157200,245460.60920148072
2004,City of Milwaukee landlord,12,1562,49000,76511.25859333687
2004,City of Milwaukee landlord,13,300,136800,213606.9423585405
2004,City of Milwaukee landlord,14,977,113800,177693.49444738234
2004,City of Milwaukee landlord,15,2743,33000,51527.990481226865
2004,City of Milwaukee landlord,2,649,88200,137720.26546800634
2004,City of Milwaukee landlord,3,1062,182600,285121.5473294553
2004,City of Milwaukee landlord,4,351,107500,167856.33262823903
2004,City of Milwaukee landlord,5,457,130200,203301.3442622951
2004,City of Milwaukee landlord,6,2765,40500,63238.89740877843
2004,City of Milwaukee landlord,7,1952,64800,101182.23585404549
2004,City of Milwaukee landlord,8,878,71400,111487.83395029086
2004,City of Milwaukee landlord,9,541,58000,90564.34690639874
2004,outside WI landlord,1,115,65900,102899.83553675305
2004,outside WI landlord,10,55,115400,180191.82125859335
2004,outside WI landlord,11,31,140700,219696.61396086728
2004,outside WI landlord,12,82,54000,84318.52987837124
2004,outside WI landlord,13,35,137400,214543.8149127446
2004,outside WI landlord,14,71,115800,180816.4029613961
2004,outside WI landlord,15,160,36200,56524.64410364887
2004,outside WI landlord,2,50,84250,131552.5211528292
2004,outside WI landlord,3,80,185400,289493.6192490746
2004,outside WI landlord,4,60,129950,202910.98069804336
2004,outside WI landlord,5,75,108000,168637.05975674247
2004,outside WI landlord,6,144,42500,66361.80592279218
2004,outside WI landlord,7,134,72500,113205.43363299842
2004,outside WI landlord,8,46,74400,116172.19672131148
2004,outside WI landlord,9,165,90000,140530.88313061872
2004,owner occupied,1,8176,69600,108677.21628767849
2004,owner occupied,10,8591,117000,182690.14806980436
2004,owner occupied,11,10491,138400,216105.26916975147
2004,owner occupied,12,4059,56000,87441.43839238498
2004,owner occupied,13,9719,132100,206268.10735060816
2004,owner occupied,14,9664,117850,184017.38418826018
2004,owner occupied,15,4689,42700,66674.09677419356
2004,owner occupied,2,8160,91000,142092.3373876256
2004,owner occupied,3,4383,204700,319629.6864093073
2004,owner occupied,4,1594,169950,265369.15097831836
2004,owner occupied,5,10403,121800,190185.12850343736
2004,owner occupied,6,5591,44100,68860.13273400317
2004,owner occupied,7,8377,77100,120388.12321523005
2004,owner occupied,8,5641,86200,134597.3569539926
2004,owner occupied,9,7018,106700,166607.16922263353
2004,owner occupied,NA,3,49200,76823.54944473824
2004,rest of Wisconsin landlord,1,134,53400,83381.65732416711
2004,rest of Wisconsin landlord,10,79,104400,163015.8244315177
2004,rest of Wisconsin landlord,11,46,141000,220165.05023796935
2004,rest of Wisconsin landlord,12,100,52250,81585.9849286092
2004,rest of Wisconsin landlord,13,50,131650,205565.45293495507
2004,rest of Wisconsin landlord,14,97,106600,166451.02379693286
2004,rest of Wisconsin landlord,15,91,33600,52464.86303543099
2004,rest of Wisconsin landlord,2,51,85100,132879.75727128505
2004,rest of Wisconsin landlord,3,91,173600,271068.45901639346
2004,rest of Wisconsin landlord,4,27,93100,145371.39132734004
2004,rest of Wisconsin landlord,5,41,106400,166138.7329455315
2004,rest of Wisconsin landlord,6,52,44150,68938.20544685352
2004,rest of Wisconsin landlord,7,71,64300,100401.50872554205
2004,rest of Wisconsin landlord,8,94,73400,114610.74246430461
2004,rest of Wisconsin landlord,9,33,58700,91657.36488630355
2004,suburbs landlord,1,598,62200,97122.4547858276
2004,suburbs landlord,10,649,115400,180191.82125859335
2004,suburbs landlord,11,374,155250,242415.7734003173
2004,suburbs landlord,12,642,53000,82757.07562136436
2004,suburbs landlord,13,233,138100,215636.8328926494
2004,suburbs landlord,14,599,114700,179098.80327868855
2004,suburbs landlord,15,575,40100,62614.31570597568
2004,suburbs landlord,2,497,87300,136314.95663670017
2004,suburbs landlord,3,525,184500,288088.31041776837
2004,suburbs landlord,4,228,122500,191278.14648334216
2004,suburbs landlord,5,456,130400,203613.63511369648
2004,suburbs landlord,6,568,41350,64566.13352723427
2004,suburbs landlord,7,704,70850,110629.03410893708
2004,suburbs landlord,8,487,76300,119138.95980962455
2004,suburbs landlord,9,519,59400,92750.38286620837
2004,NA,1,1,44200,69016.27815970387
2004,NA,10,1,97700,152554.08090957167
2004,NA,12,1,50200,78385.00370174511
2004,NA,14,1,169800,265134.93283976737
2004,NA,15,1,53600,83693.94817556848
2004,NA,3,1,222900,348048.1538868324
2004,NA,4,1,151600,236716.46536224222
2004,NA,6,1,23800,37162.61131676362
2005,bank,1,6,79600,120592.97896357106
2005,bank,10,3,132500,200735.8004104669
2005,bank,12,2,67550,102337.38353001539
2005,bank,13,1,109700,166194.0928681375
2005,bank,14,3,122600,185737.42739866598
2005,bank,15,11,28200,42722.638276039
2005,bank,2,9,97200,147256.7532067727
2005,bank,3,3,301100,456162.63776295533
2005,bank,4,1,80400,121804.96870189841
2005,bank,5,4,128750,195054.59851205745
2005,bank,6,15,47900,72567.88558234992
2005,bank,7,17,72400,109685.07131862493
2005,bank,9,5,103800,157255.66854797333
2005,City of Milwaukee,1,5,65700,99534.6572601334
2005,City of Milwaukee,10,4,98650,149453.48460749103
2005,City of Milwaukee,11,1,159600,241791.9527963058
2005,City of Milwaukee,12,4,38750,58705.75295023089
2005,City of Milwaukee,13,1,89400,135439.85325808107
2005,City of Milwaukee,15,49,33300,50449.072857875835
2005,City of Milwaukee,3,1,70900,107412.59055926115
2005,City of Milwaukee,6,31,43800,66356.43817342227
2005,City of Milwaukee,7,13,48900,74082.8727552591
2005,City of Milwaukee,8,8,58600,88778.2483324782
2005,City of Milwaukee,9,6,86050,130364.64622883529
2005,City of Milwaukee landlord,1,1561,72800,110291.0661877886
2005,City of Milwaukee landlord,10,784,123100,186494.92098512058
2005,City of Milwaukee landlord,11,344,170500,258305.3129810159
2005,City of Milwaukee landlord,12,1474,59150,89611.49127757824
2005,City of Milwaukee landlord,13,282,148300,224672.597742432
2005,City of Milwaukee landlord,14,991,134900,204371.76962544894
2005,City of Milwaukee landlord,15,2726,47650,72189.13878912263
2005,City of Milwaukee landlord,2,641,101200,153316.70189840943
2005,City of Milwaukee landlord,3,1162,200150,303224.6826577732
2005,City of Milwaukee landlord,4,362,126200,191191.38122113905
2005,City of Milwaukee landlord,5,441,144500,218915.6464853771
2005,City of Milwaukee landlord,6,2761,50600,76658.35094920472
2005,City of Milwaukee landlord,7,1940,75350,114154.28347870702
2005,City of Milwaukee landlord,8,821,85100,128925.40841457158
2005,City of Milwaukee landlord,9,532,66050,100064.90277065162
2005,outside WI landlord,1,112,75850,114911.77706516162
2005,outside WI landlord,10,51,132700,201038.79784504874
2005,outside WI landlord,11,31,153800,233005.02719343253
2005,outside WI landlord,12,68,64950,98398.41688045152
2005,outside WI landlord,13,33,134600,203917.27347357618
2005,outside WI landlord,14,68,138150,209295.47793740378
2005,outside WI landlord,15,139,49300,74688.86762442278
2005,outside WI landlord,2,55,94400,143014.78912262697
2005,outside WI landlord,3,77,234000,354506.9984607491
2005,outside WI landlord,4,65,153500,232550.53104155976
2005,outside WI landlord,5,69,116900,177102.00051308362
2005,outside WI landlord,6,158,53100,80445.81888147768
2005,outside WI landlord,7,134,86550,131122.13981528988
2005,outside WI landlord,8,47,96400,146044.76346844537
2005,outside WI landlord,9,139,93200,141196.80451513597
2005,owner occupied,1,8214,79600,120592.97896357106
2005,owner occupied,10,8578,131000,198463.3196511031
2005,owner occupied,11,10498,149800,226945.0785017958
2005,owner occupied,12,4158,68000,103019.12775782452
2005,owner occupied,13,9760,143100,216794.66444330427
2005,owner occupied,14,9681,132900,201341.79527963058
2005,owner occupied,15,4786,56300,85293.77783478706
2005,owner occupied,2,8192,101600,153922.6967675731
2005,owner occupied,3,4471,222800,337539.14212416625
2005,owner occupied,4,1708,187750,284438.84171369934
2005,owner occupied,5,10443,133500,202250.78758337608
2005,owner occupied,6,5623,55300,83778.79066187788
2005,owner occupied,7,8421,90000,136348.84556182657
2005,owner occupied,8,5707,100900,152862.2057465367
2005,owner occupied,9,7096,116000,175738.51205746536
2005,owner occupied,NA,3,53800,81506.30990251411
2005,rest of Wisconsin landlord,1,109,57700,87414.75987685993
2005,rest of Wisconsin landlord,10,83,122800,186040.42483324782
2005,rest of Wisconsin landlord,11,46,154650,234292.76629040536
2005,rest of Wisconsin landlord,12,87,63200,95747.18932786044
2005,rest of Wisconsin landlord,13,44,144650,219142.8945613135
2005,rest of Wisconsin landlord,14,98,124600,188767.40174448435
2005,rest of Wisconsin landlord,15,90,48400,73325.3791688045
2005,rest of Wisconsin landlord,2,41,91700,138924.3237557722
2005,rest of Wisconsin landlord,3,87,225600,341781.106208312
2005,rest of Wisconsin landlord,4,29,141300,214067.68753206774
2005,rest of Wisconsin landlord,5,36,118700,179828.97742432015
2005,rest of Wisconsin landlord,6,67,49900,75597.85992816828
2005,rest of Wisconsin landlord,7,60,65850,99761.90533606979
2005,rest of Wisconsin landlord,8,82,88500,134076.3648024628
2005,rest of Wisconsin landlord,9,32,80100,121350.47255002565
2005,suburbs landlord,1,581,72000,109079.07644946127
2005,suburbs landlord,10,662,132000,199978.3068240123
2005,suburbs landlord,11,398,169150,256260.0802975885
2005,suburbs landlord,12,650,62950,95368.44253463316
2005,suburbs landlord,13,229,149300,226187.5849153412
2005,suburbs landlord,14,599,133000,201493.2939969215
2005,suburbs landlord,15,549,54100,81960.80605438686
2005,suburbs landlord,2,491,98900,149832.2314007183
2005,suburbs landlord,3,537,218300,330721.6998460749
2005,suburbs landlord,4,225,110300,167103.08517188302
2005,suburbs landlord,5,473,145000,219673.1400718317
2005,suburbs landlord,6,567,51600,78173.3381221139
2005,suburbs landlord,7,679,84400,127864.91739353514
2005,suburbs landlord,8,482,88750,134455.11159569008
2005,suburbs landlord,9,548,69800,105746.10466906105
2005,NA,10,1,123400,186949.41713699332
2005,NA,14,1,183300,277697.1487942535
2005,NA,15,1,13400,20300.828116983066
2005,NA,3,1,265900,402835.0892765521
2005,NA,5,1,140700,213158.6952283222
2006,bank,1,26,81650,118821.47437161164
2006,bank,10,12,121550,176886.10177427303
