year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2002,outside WI landlord,8,64,63000,103180.38781163435
2002,outside WI landlord,9,199,80900,132496.72022160664
2002,owner occupied,1,8209,58100,95155.24653739612
2002,owner occupied,10,8541,97800,160175.26869806094
2002,owner occupied,11,10392,119100,195060.06648199446
2002,owner occupied,12,3863,46800,76648.28808864266
2002,owner occupied,13,9672,113000,185069.58448753462
2002,owner occupied,14,9572,100500,164597.28531855956
2002,owner occupied,15,4592,34900,57158.659279778396
2002,owner occupied,2,8101,78400,128402.26038781164
2002,owner occupied,3,4303,171400,280716.16620498616
2002,owner occupied,4,1259,138400,226669.29639889198
2002,owner occupied,5,10332,104000,170329.52908587258
2002,owner occupied,6,5394,39300,64364.90858725762
2002,owner occupied,7,8303,65900,107929.96121883657
2002,owner occupied,8,5507,73900,121032.23268698061
2002,owner occupied,9,6906,94500,154770.5817174515
2002,owner occupied,NA,3,40900,66985.36288088643
2002,rest of Wisconsin landlord,1,132,49400,80906.52631578948
2002,rest of Wisconsin landlord,10,91,87600,143469.8725761773
2002,rest of Wisconsin landlord,11,56,126900,207834.7811634349
2002,rest of Wisconsin landlord,12,121,44000,72062.49307479225
2002,rest of Wisconsin landlord,13,47,111400,182449.13019390582
2002,rest of Wisconsin landlord,14,103,92100,150839.9002770083
2002,rest of Wisconsin landlord,15,77,28200,46185.50692520776
2002,rest of Wisconsin landlord,2,66,70550,115545.65650969528
2002,rest of Wisconsin landlord,3,57,159000,260407.6454293629
2002,rest of Wisconsin landlord,4,35,65400,107111.06925207756
2002,rest of Wisconsin landlord,5,58,93000,152313.90581717453
2002,rest of Wisconsin landlord,6,57,34700,56831.102493074795
2002,rest of Wisconsin landlord,7,77,60700,99413.48476454294
2002,rest of Wisconsin landlord,8,100,64550,105718.95290858726
2002,rest of Wisconsin landlord,9,38,66200,108421.29639889197
2002,suburbs landlord,1,557,52900,86638.7700831025
2002,suburbs landlord,10,631,95900,157063.47922437673
2002,suburbs landlord,11,341,138400,226669.29639889198
2002,suburbs landlord,12,622,44000,72062.49307479225
2002,suburbs landlord,13,224,119300,195387.62326869805
2002,suburbs landlord,14,618,98650,161567.38504155126
2002,suburbs landlord,15,604,31950,52327.19667590028
2002,suburbs landlord,2,449,75500,123652.68698060942
2002,suburbs landlord,3,501,162500,266139.8891966759
2002,suburbs landlord,4,146,62000,101542.60387811635
2002,suburbs landlord,5,467,111100,181957.7950138504
2002,suburbs landlord,6,525,34800,56994.880886426596
2002,suburbs landlord,7,684,60450,99004.03878116343
2002,suburbs landlord,8,503,65000,106455.95567867036
2002,suburbs landlord,9,579,59800,97939.47922437673
2002,NA,1,2,27700,45366.61495844876
2002,NA,10,1,76200,124799.13573407203
2002,NA,12,1,47000,76975.84487534626
2002,NA,14,1,151100,247469.15235457063
2002,NA,3,2,106900,175079.1024930748
2002,NA,4,3,151600,248288.04432132965
2002,NA,6,4,51550,84427.76177285318
2003,bank,1,32,56900,91169.52845528454
2003,bank,10,7,70600,113120.71544715448
2003,bank,11,3,140900,225760.74796747966
2003,bank,12,12,50000,80113.82113821138
2003,bank,13,3,125700,201406.1463414634
2003,bank,14,6,91650,146848.63414634147
2003,bank,15,50,43500,69699.0243902439
2003,bank,2,10,75600,121132.09756097561
2003,bank,3,4,269050,431092.47154471546
2003,bank,4,2,65150,104388.30894308943
2003,bank,5,12,101300,162310.60162601626
2003,bank,6,39,36600,58643.31707317073
2003,bank,7,35,62700,100462.73170731707
2003,bank,8,6,58400,93572.94308943089
2003,bank,9,16,89050,142682.71544715448
2003,City of Milwaukee,1,5,44300,70980.84552845529
2003,City of Milwaukee,15,1,28300,45344.422764227646
2003,City of Milwaukee,6,6,38050,60966.617886178865
2003,City of Milwaukee,7,1,65600,105109.33333333333
2003,City of Milwaukee,9,3,45200,72422.89430894308
2003,City of Milwaukee landlord,1,1510,58300,93412.71544715448
2003,City of Milwaukee landlord,10,805,94600,151575.34959349595
2003,City of Milwaukee landlord,11,355,143300,229606.21138211383
2003,City of Milwaukee landlord,12,1583,44400,71141.0731707317
2003,City of Milwaukee landlord,13,338,125550,201165.80487804877
2003,City of Milwaukee landlord,14,991,103600,165995.837398374
2003,City of Milwaukee landlord,15,2748,30700,49189.88617886179
2003,City of Milwaukee landlord,2,671,79600,127541.20325203252
2003,City of Milwaukee landlord,3,1030,170350,272947.7886178862
2003,City of Milwaukee landlord,4,344,91100,145967.38211382114
2003,City of Milwaukee landlord,5,462,116500,186665.20325203252
2003,City of Milwaukee landlord,6,2774,38500,61687.64227642277
2003,City of Milwaukee landlord,7,1925,61100,97899.08943089431
2003,City of Milwaukee landlord,8,899,64500,103346.82926829268
2003,City of Milwaukee landlord,9,609,65300,104628.65040650406
2003,outside WI landlord,1,143,58700,94053.62601626017
2003,outside WI landlord,10,46,100950,161749.80487804877
2003,outside WI landlord,11,35,133000,213102.76422764227
2003,outside WI landlord,12,82,47150,75547.33333333334
2003,outside WI landlord,13,43,121000,193875.44715447153
2003,outside WI landlord,14,63,107000,171443.57723577236
2003,outside WI landlord,15,150,34950,55999.560975609755
2003,outside WI landlord,2,68,75000,120170.73170731707
2003,outside WI landlord,3,77,166900,267419.9349593496
2003,outside WI landlord,4,71,114800,183941.33333333334
2003,outside WI landlord,5,80,97050,155500.92682926828
2003,outside WI landlord,6,161,39400,63129.69105691057
2003,outside WI landlord,7,151,61000,97738.86178861788
2003,outside WI landlord,8,61,67600,108313.8861788618
2003,outside WI landlord,9,100,55500,88926.34146341463
2003,owner occupied,1,8171,64000,102545.69105691057
2003,owner occupied,10,8586,106900,171283.34959349595
2003,owner occupied,11,10468,125800,201566.37398373985
2003,owner occupied,12,3960,51500,82517.23577235773
2003,owner occupied,13,9686,120100,192433.39837398374
2003,owner occupied,14,9626,107700,172565.17073170733
2003,owner occupied,15,4654,38000,60886.50406504065
2003,owner occupied,2,8117,82300,131867.34959349595
2003,owner occupied,3,4327,187900,301067.7398373984
2003,owner occupied,4,1405,156600,250916.48780487804
2003,owner occupied,5,10387,110100,176410.63414634147
2003,owner occupied,6,5469,41700,66814.9268292683
2003,owner occupied,7,8352,70800,113441.17073170732
2003,owner occupied,8,5600,78800,126259.38211382114
2003,owner occupied,9,6956,99000,158625.36585365853
2003,owner occupied,NA,3,44500,71301.30081300813
2003,rest of Wisconsin landlord,1,131,49400,79152.45528455285
2003,rest of Wisconsin landlord,10,83,93700,150133.30081300813
2003,rest of Wisconsin landlord,11,55,127900,204931.15447154472
2003,rest of Wisconsin landlord,12,108,49000,78511.54471544715
2003,rest of Wisconsin landlord,13,48,119550,191552.14634146343
2003,rest of Wisconsin landlord,14,103,97600,156382.17886178862
2003,rest of Wisconsin landlord,15,82,31550,50551.82113821138
2003,rest of Wisconsin landlord,2,66,74650,119609.9349593496
2003,rest of Wisconsin landlord,3,62,162850,260930.71544715448
2003,rest of Wisconsin landlord,4,33,88300,141481.0081300813
2003,rest of Wisconsin landlord,5,46,98950,158545.2520325203
2003,rest of Wisconsin landlord,6,61,39500,63289.918699186994
2003,rest of Wisconsin landlord,7,72,66750,106951.95121951221
2003,rest of Wisconsin landlord,8,93,67000,107352.52032520325
2003,rest of Wisconsin landlord,9,41,71700,114883.21951219512
2003,suburbs landlord,1,585,57000,91329.75609756098
2003,suburbs landlord,10,626,105800,169520.84552845528
2003,suburbs landlord,11,343,143600,230086.8943089431
2003,suburbs landlord,12,638,48800,78191.08943089431
2003,suburbs landlord,13,215,124400,199323.1869918699
2003,suburbs landlord,14,602,105750,169440.73170731706
2003,suburbs landlord,15,580,34900,55919.44715447155
2003,suburbs landlord,2,471,79600,127541.20325203252
2003,suburbs landlord,3,486,173850,278555.756097561
2003,suburbs landlord,4,166,84800,135873.0406504065
2003,suburbs landlord,5,446,121150,194115.7886178862
2003,suburbs landlord,6,545,38800,62168.32520325203
2003,suburbs landlord,7,707,64800,103827.51219512195
2003,suburbs landlord,8,480,69400,111197.9837398374
2003,suburbs landlord,9,556,60750,97338.29268292683
2003,NA,1,1,44200,70820.61788617886
2003,NA,10,1,91100,145967.38211382114
2003,NA,12,1,50200,80434.27642276423
2003,NA,14,1,165900,265817.6585365854
2003,NA,3,1,199500,319654.14634146343
2003,NA,4,1,151600,242905.1056910569
2003,NA,6,2,47400,75947.90243902439
2004,bank,1,21,68600,107185.68710359409
2004,bank,10,6,102750,160544.15961945034
2004,bank,11,1,126500,197652.9069767442
2004,bank,12,6,49000,76561.20507399578
2004,bank,13,2,117550,183668.76849894295
2004,bank,14,2,96200,150309.9577167019
2004,bank,15,28,48100,75154.97885835095
2004,bank,2,14,85250,133200.87209302327
2004,bank,3,3,301100,470460.7928118394
2004,bank,4,1,145900,227964.89429175478
2004,bank,5,8,112150,175231.41120507402
2004,bank,6,24,42450,66327.00317124737
2004,bank,7,17,70100,109529.39746300213
2004,bank,8,3,107700,168278.40380549684
2004,bank,9,9,94300,147341.2579281184
2004,City of Milwaukee,1,7,46500,72655.02114164905
2004,City of Milwaukee,10,2,51100,79842.39957716702
2004,City of Milwaukee,12,6,51150,79920.52325581395
2004,City of Milwaukee,15,53,26400,41249.3023255814
2004,City of Milwaukee,2,2,89700,140153.87949260045
2004,City of Milwaukee,5,3,124300,194215.46511627908
2004,City of Milwaukee,6,37,35500,55467.811839323476
2004,City of Milwaukee,7,16,33700,52655.35940803383
2004,City of Milwaukee,8,4,50900,79529.90486257928
2004,City of Milwaukee,9,2,76550,119607.35200845668
2004,City of Milwaukee landlord,1,1542,62700,97967.09302325583
2004,City of Milwaukee landlord,10,782,105700,165153.45665961946
2004,City of Milwaukee landlord,11,343,157200,245620.84566596197
2004,City of Milwaukee landlord,12,1562,49000,76561.20507399578
2004,City of Milwaukee landlord,13,300,136800,213746.3847780127
2004,City of Milwaukee landlord,14,977,113800,177809.49260042285
2004,City of Milwaukee landlord,15,2743,33000,51561.62790697675
2004,City of Milwaukee landlord,2,649,88200,137810.1691331924
2004,City of Milwaukee landlord,3,1062,182600,285307.6744186047
2004,City of Milwaukee landlord,4,351,107500,167965.90909090912
2004,City of Milwaukee landlord,5,457,130200,203434.05919661737
2004,City of Milwaukee landlord,6,2765,40500,63280.17970401692
2004,City of Milwaukee landlord,7,1952,64800,101248.28752642707
2004,City of Milwaukee landlord,8,878,71400,111560.61310782243
2004,City of Milwaukee landlord,9,541,58000,90623.46723044399
2004,outside WI landlord,1,115,65900,102967.00845665963
2004,outside WI landlord,10,55,115400,180309.45031712475
2004,outside WI landlord,11,31,140700,219840.0317124736
2004,outside WI landlord,12,82,54000,84373.57293868922
2004,outside WI landlord,13,35,137400,214683.86892177592
2004,outside WI landlord,14,71,115800,180934.43974630022
2004,outside WI landlord,15,160,36200,56561.54334038056
2004,outside WI landlord,2,50,84250,131638.39852008456
2004,outside WI landlord,3,80,185400,289682.600422833
2004,outside WI landlord,4,60,129950,203043.44080338266
2004,outside WI landlord,5,75,108000,168747.14587737844
2004,outside WI landlord,6,144,42500,66405.1268498943
2004,outside WI landlord,7,134,72500,113279.33403805498
2004,outside WI landlord,8,46,74400,116248.0338266385
2004,outside WI landlord,9,165,90000,140622.62156448205
2004,owner occupied,1,8176,69600,108748.16067653277
2004,owner occupied,10,8591,117000,182809.40803382665
2004,owner occupied,11,10491,138400,216246.3424947146
2004,owner occupied,12,4059,56000,87498.52008456661
2004,owner occupied,13,9719,132100,206402.75898520087
2004,owner occupied,14,9664,117850,184137.51057082455
2004,owner occupied,15,4689,42700,66717.62156448203
2004,owner occupied,2,8160,91000,142185.09513742072
2004,owner occupied,3,4383,204700,319838.3403805497
2004,owner occupied,4,1594,169950,265542.38372093026
2004,owner occupied,5,10403,121800,190309.28118393235
2004,owner occupied,6,5591,44100,68905.0845665962
2004,owner occupied,7,8377,77100,120466.71247357294
2004,owner occupied,8,5641,86200,134685.22198731502
2004,owner occupied,9,7018,106700,166715.93023255817
2004,owner occupied,NA,3,49200,76873.69978858352
2004,rest of Wisconsin landlord,1,134,53400,83436.088794926
2004,rest of Wisconsin landlord,10,79,104400,163122.24101479916
2004,rest of Wisconsin landlord,11,46,141000,220308.7737843552
2004,rest of Wisconsin landlord,12,100,52250,81639.24418604652
2004,rest of Wisconsin landlord,13,50,131650,205699.64587737847
2004,rest of Wisconsin landlord,14,97,106600,166559.6828752643
2004,rest of Wisconsin landlord,15,91,33600,52499.11205073996
2004,rest of Wisconsin landlord,2,51,85100,132966.50105708247
2004,rest of Wisconsin landlord,3,91,173600,271245.4122621565
2004,rest of Wisconsin landlord,4,27,93100,145466.28964059197
2004,rest of Wisconsin landlord,5,41,106400,166247.18816067654
2004,rest of Wisconsin landlord,6,52,44150,68983.20824524314
2004,rest of Wisconsin landlord,7,71,64300,100467.05073995773
2004,rest of Wisconsin landlord,8,94,73400,114685.5602536998
2004,rest of Wisconsin landlord,9,33,58700,91717.19873150106
2004,suburbs landlord,1,598,62200,97185.85623678648
2004,suburbs landlord,10,649,115400,180309.45031712475
2004,suburbs landlord,11,374,155250,242574.02219873152
2004,suburbs landlord,12,642,53000,82811.09936575053
2004,suburbs landlord,13,233,138100,215777.600422833
2004,suburbs landlord,14,599,114700,179215.71881606767
2004,suburbs landlord,15,575,40100,62655.19027484144
2004,suburbs landlord,2,497,87300,136403.9429175476
2004,suburbs landlord,3,525,184500,288276.3742071882
2004,suburbs landlord,4,228,122500,191403.01268498946
2004,suburbs landlord,5,456,130400,203746.5539112051
2004,suburbs landlord,6,568,41350,64608.28224101481
2004,suburbs landlord,7,704,70850,110701.25264270615
2004,suburbs landlord,8,487,76300,119216.733615222
2004,suburbs landlord,9,519,59400,92810.93023255815
2004,NA,1,1,44200,69061.33192389007
2004,NA,10,1,97700,152653.66807610996
2004,NA,12,1,50200,78436.1733615222
2004,NA,14,1,169800,265308.01268498943
2004,NA,15,1,53600,83748.58350951374
2004,NA,3,1,222900,348275.35940803384
2004,NA,4,1,151600,236870.9936575053
2004,NA,6,1,23800,37186.87103594081
2005,bank,1,6,79600,119996.69556348801
2005,bank,10,3,132500,199743.24324324323
2005,bank,12,2,67550,101831.36664966855
2005,bank,13,1,109700,165372.33044365118
2005,bank,14,3,122600,184819.03110657827
2005,bank,15,11,28200,42511.392146863844
2005,bank,2,9,97200,146528.6282508924
2005,bank,3,3,301100,453907.09841917385
2005,bank,4,1,80400,121202.69250382458
2005,bank,5,4,128750,194090.1325854156
2005,bank,6,15,47900,72209.06680265171
2005,bank,7,17,72400,109142.72310045894
2005,bank,9,5,103800,156478.10300866904
2005,City of Milwaukee,1,5,65700,99042.49872514023
2005,City of Milwaukee,10,4,98650,148714.4977052524
2005,City of Milwaukee,11,1,159600,240596.3895971443
2005,City of Milwaukee,12,4,38750,58415.47679755227
2005,City of Milwaukee,13,1,89400,134770.1580826109
2005,City of Milwaukee,15,49,33300,50199.622641509435
2005,City of Milwaukee,3,1,70900,106881.47883732789
2005,City of Milwaukee,6,31,43800,66028.33248342683
2005,City of Milwaukee,7,13,48900,73716.56297807241
2005,City of Milwaukee,8,8,58600,88339.27587965323
2005,City of Milwaukee,9,6,86050,129720.04589495156
2005,City of Milwaukee landlord,1,1561,72800,109745.72157062723
2005,City of Milwaukee landlord,10,784,123100,185572.77919428863
2005,City of Milwaukee landlord,11,344,170500,257028.09790922998
2005,City of Milwaukee landlord,12,1474,59150,89168.39877613462
2005,City of Milwaukee landlord,13,282,148300,223561.68281489034
2005,City of Milwaukee landlord,14,991,134900,203361.23406425293
2005,City of Milwaukee landlord,15,2726,47650,71832.19275879653
2005,City of Milwaukee landlord,2,641,101200,152558.6129525752
2005,City of Milwaukee landlord,3,1162,200150,301725.3595104539
2005,City of Milwaukee landlord,4,362,126200,190246.01733809282
2005,City of Milwaukee landlord,5,441,144500,217833.1973482917
2005,City of Milwaukee landlord,6,2761,50600,76279.3064762876
2005,City of Milwaukee landlord,7,1940,75350,113589.83681795001
2005,City of Milwaukee landlord,8,821,85100,128287.92452830188
2005,City of Milwaukee landlord,9,532,66050,99570.12238653748
2005,outside WI landlord,1,112,75850,114343.58490566036
2005,outside WI landlord,10,51,132700,200044.7424783274
2005,outside WI landlord,11,31,153800,231852.9117797042
2005,outside WI landlord,12,68,64950,97911.8765935747
2005,outside WI landlord,13,33,134600,202908.9852116267
2005,outside WI landlord,14,68,138150,208260.59663437022
2005,outside WI landlord,15,139,49300,74319.5614482407
2005,outside WI landlord,2,55,94400,142307.63895971442
2005,outside WI landlord,3,77,234000,352754.10504844465
2005,outside WI landlord,4,65,153500,231400.66292707802
2005,outside WI landlord,5,69,116900,176226.30290668027
2005,outside WI landlord,6,158,53100,80048.04691483936
2005,outside WI landlord,7,134,86550,130473.79398266191
2005,outside WI landlord,8,47,96400,145322.63131055582
